Date	Senior_Value	Token_Value	Upper_CI	Lower_CI
2024-12-15	9956008.784	0.009956008784		
2024-12-16	9962533.841	0.009962533841		
2024-12-17	9976724.263	0.009976724263		
2024-12-18	9983584.621	0.009983584621		
2024-12-19	10017780.06	0.01001778006		
2024-12-20	10019599.04	0.01001959904		
2024-12-21	10016694.63	0.01001669463		
2024-12-22	10016694.63	0.01001669463		
2024-12-23	10006079.28	0.01000607928		
2024-12-24	9994026.798	0.009994026798		
2024-12-25	9991276.932	0.009991276932		
2024-12-26	9988219.76	0.00998821976		
2024-12-27	9988644.206	0.009988644206		
2024-12-28	10001675.53	0.01000167553		
2024-12-29	10001675.53	0.01000167553		
2024-12-30	10012981.03	0.01001298103		
2024-12-31	10008536.89	0.01000853689		
2025-01-01	10003041.84	0.01000304184		
2025-01-02	9996327.687	0.009996327687		
2025-01-03	9996079.053	0.009996079053		
2025-01-04	9999549.349	0.009999549349		
2025-01-05	9999549.349	0.009999549349		
2025-01-06	9996179.824	0.009996179824		
2025-01-07	9993223.768	0.009993223768		
2025-01-08	9991363.967	0.009991363967		
2025-01-09	9995762.818	0.009995762818		
2025-01-10	9995370.499	0.009995370499		
2025-01-11	9993789.678	0.009993789678		
2025-01-12	9993789.678	0.009993789678		
2025-01-13	10007682.44	0.01000768244		
2025-01-14	10005549.6	0.0100055496		
2025-01-15	9988862.163	0.009988862163		
2025-01-16	9973003.024	0.009973003024		
2025-01-17	9962358.268	0.009962358268		
2025-01-18	9959562.96	0.00995956296		
2025-01-19	9959562.96	0.00995956296		
2025-01-20	9952918.627	0.009952918627		
2025-01-21	9956644.767	0.009956644767		
2025-01-22	9940286.397	0.009940286397		
2025-01-23	9943184.428	0.009943184428		
2025-01-24	9939173.515	0.009939173515		
2025-01-25	9939333.211	0.009939333211		
2025-01-26	9939333.211	0.009939333211		
2025-01-27	9937838.986	0.009937838986		
2025-01-28	9934211.063	0.009934211063		
2025-01-29	9933881.428	0.009933881428		
2025-01-30	9920353.356	0.009920353356		
2025-01-31	9915886.832	0.009915886832		
2025-02-01	9922992.916	0.009922992916		
2025-02-02	9922992.916	0.009922992916		
2025-02-03	9923512.473	0.009923512473		
2025-02-04	9910672.955	0.009910672955		
2025-02-05	9942.430844	0.009942430844	0.009994260112	0.009890601576
2025-02-06	10007.33392	0.01000733392	0.01006099246	0.009953675384
2025-02-07	9993.155432	0.009993155432	0.01004864324	0.009937667627
2025-02-08	9872.370386	0.009872370386	0.009929687459	0.009815053313
2025-02-09	9886.471985	0.009886471985	0.009945618327	0.009827325644
2025-02-10	9944.414545	0.009944414545	0.01000539015	0.009883438935
2025-02-11	10000.53695	0.01000053695	0.01006334183	0.009937732075
2025-02-12	10029.79179	0.01002979179	0.01009442594	0.009965157647
2025-02-13	10009.43555	0.01000943555	0.01007589897	0.00994297214
2025-02-14	9945.374252	0.009945374252	0.01001366693	0.009877081569
2025-02-15	9937.630515	0.009937630515	0.01000775247	0.009867508564
2025-02-16	9854.453604	0.009854453604	0.009926404823	0.009782502384
2025-02-17	9880.271031	0.009880271031	0.009954051519	0.009806490544
2025-02-18	9950.646035	0.009950646035	0.01002625579	0.009875036278
2025-02-19	9893.10263	0.00989310263	0.009970541655	0.009815663606
2025-02-20	9883.603726	0.009883603726	0.009962872018	0.009804335433
2025-02-21	9889.365477	0.009889365477	0.009970463038	0.009808267916
2025-02-22	9841.102699	0.009841102699	0.009924029529	0.00975817587
2025-02-23	9727.38661	0.00972738661	0.009812142707	0.009642630512
2025-02-24	9796.358733	0.009796358733	0.009882944099	0.009709773367
2025-02-25	9765.215237	0.009765215237	0.009853629871	0.009676800603
2025-02-26	9825.976949	0.009825976949	0.009916220851	0.009735733046
2025-02-27	9799.978808	0.009799978808	0.009892051979	0.009707905637
2025-02-28	9813.054727	0.009813054727	0.009906957166	0.009719152288
2025-03-01	9765.743012	0.009765743012	0.009861474719	0.009670011304
2025-03-02	9765.748727	0.009765748727	0.009863309703	0.009668187751
2025-03-03	9805.557395	0.009805557395	0.009904947639	0.009706167151
2025-03-04	9844.930369	0.009844930369	0.009946149881	0.009743710857
2025-03-05	9868.036451	0.009868036451	0.009971085232	0.009764987671
2025-03-06	9843.26853	0.00984326853	0.009948146579	0.009738390481
2025-03-07	9819.375372	0.009819375372	0.009926082689	0.009712668055
2025-03-08	9839.524095	0.009839524095	0.009948060681	0.00973098751
2025-03-09	9845.315286	0.009845315286	0.00995568114	0.009734949433
2025-03-10	9839.774468	0.009839774468	0.00995196959	0.009727579346
2025-03-11	9880.170096	0.009880170096	0.009994194486	0.009766145706
2025-03-12	9929.179815	0.009929179815	0.01004503347	0.009813326157
2025-03-13	9920.616133	0.009920616133	0.01003829906	0.009802933206
2025-03-14	9950.741229	0.009950741229	0.01007025342	0.009831229034
2025-03-15	9860.411063	0.009860411063	0.009981752526	0.009739069599
2025-03-16	9870.680151	0.009870680151	0.009993850883	0.009747509419
2025-03-17	9827.691915	0.009827691915	0.009952691915	0.009702691915
2025-03-18	9867.533686	0.009867533686	0.009994362955	0.009740704418
2025-03-19	9918.352777	0.009918352777	0.01004701131	0.009789694241
2025-03-20	9859.412881	0.009859412881	0.009989900686	0.009728925076
2025-03-21	9748.405918	0.009748405918	0.009880722991	0.009616088845
2025-03-22	9770.643466	0.009770643466	0.009904789807	0.009636497125
2025-03-23	9677.367111	0.009677367111	0.009813342721	0.009541391501
2025-03-24	9672.972069	0.009672972069	0.009810776947	0.009535167191
2025-03-25	9721.333926	0.009721333926	0.009860968072	0.009581699779
2025-03-26	9714.448274	0.009714448274	0.009855911689	0.009572984859
2025-03-27	9714.129171	0.009714129171	0.009857421854	0.009570836488
2025-03-28	9723.428603	0.009723428603	0.009868550554	0.009578306651
2025-03-29	9644.922244	0.009644922244	0.009791873463	0.009497971024
2025-03-30	9680.528253	0.009680528253	0.009829308741	0.009531747765
2025-03-31	9599.053496	0.009599053496	0.009749663252	0.00944844374
2025-04-01	9693.149903	0.009693149903	0.009845588927	0.009540710879
2025-04-02	9722.394819	0.009722394819	0.009876663111	0.009568126526
2025-04-03	9767.643317	0.009767643317	0.009923740878	0.009611545756
2025-04-04	9769.542387	0.009769542387	0.009927469216	0.009611615558
2025-04-05	9771.649732	0.009771649732	0.009931405829	0.009611893634
2025-04-06	9732.922198	0.009732922198	0.009894507563	0.009571336832
2025-04-07	9717.948218	0.009717948218	0.009881362852	0.009554533584
2025-04-08	9780.477324	0.009780477324	0.009945721226	0.009615233422
2025-04-09	9836.537756	0.009836537756	0.01000361093	0.009669464586
2025-04-10	9885.059509	0.009885059509	0.01005396195	0.00971615707
2025-04-11	9840.606374	0.009840606374	0.01001133808	0.009669874667
2025-04-12	9830.465639	0.009830465639	0.01000302661	0.009657904663
2025-04-13	9812.688198	0.009812688198	0.009987078442	0.009638297954
2025-04-14	9808.244614	0.009808244614	0.009984464126	0.009632025102
2025-04-15	9792.964732	0.009792964732	0.009971013512	0.009614915951
2025-04-16	9795.623817	0.009795623817	0.009975501866	0.009615745768
2025-04-17	9791.267949	0.009791267949	0.009972975266	0.009609560632
2025-04-18	9806.674525	0.009806674525	0.00999021111	0.009623137939
2025-04-19	9719.732141	0.009719732141	0.009905097994	0.009534366287
2025-04-20	9747.261816	0.009747261816	0.009934456938	0.009560066694
2025-04-21	9706.644447	0.009706644447	0.009895668837	0.009517620057
2025-04-22	9679.493239	0.009679493239	0.009870346897	0.00948863958
2025-04-23	9714.431587	0.009714431587	0.009907114514	0.00952174866
2025-04-24	9731.644272	0.009731644272	0.009926156467	0.009537132077
2025-04-25	9675.017838	0.009675017838	0.009871359302	0.009478676375
2025-04-26	9614.736376	0.009614736376	0.009812907108	0.009416565645
2025-04-27	9649.682166	0.009649682166	0.009849682166	0.009449682166
2025-04-28	9604.352335	0.009604352335	0.009806181603	0.009402523067
2025-04-29	9622.262149	0.009622262149	0.009825920686	0.009418603613
2025-04-30	9650.749757	0.009650749757	0.009856237561	0.009445261952
2025-05-01	9659.205119	0.009659205119	0.009866522193	0.009451888046
2025-05-02	9618.364211	0.009618364211	0.009827510553	0.00940921787
2025-05-03	9649.910874	0.009649910874	0.009860886484	0.009438935265
2025-05-04	9625.35717	0.00962535717	0.009838162048	0.009412552292
2025-05-05	9694.993929	0.009694993929	0.009909628075	0.009480359783
2025-05-06	9687.174385	0.009687174385	0.0099036378	0.009470710971
2025-05-07	9741.199399	0.009741199399	0.009959492082	0.009522906716
2025-05-08	9782.533165	0.009782533165	0.01000265512	0.009562411213
2025-05-09	9710.346694	0.009710346694	0.009932297913	0.009488395474
2025-05-10	9703.089882	0.009703089882	0.00992687037	0.009479309394
2025-05-11	9713.876745	0.009713876745	0.009939486501	0.009488266989
2025-05-12	9741.815307	0.009741815307	0.009969254332	0.009514376283
2025-05-13	9744.258709	0.009744258709	0.009973527001	0.009514990416
2025-05-14	9792.993931	0.009792993931	0.01002409149	0.00956189637
2025-05-15	9802.812449	0.009802812449	0.01003573928	0.00956988562
2025-05-16	9740.150527	0.009740150527	0.009974906624	0.009505394429
2025-05-17	9659.262428	0.009659262428	0.009895847794	0.009422677062
2025-05-18	9659.551676	0.009659551676	0.009897966311	0.009421137042
2025-05-19	9675.088368	0.009675088368	0.00991533227	0.009434844465
2025-05-20	9680.368793	0.009680368793	0.009922441964	0.009438295623
2025-05-21	9702.474331	0.009702474331	0.00994637677	0.009458571892
2025-05-22	9709.392012	0.009709392012	0.00995512372	0.009463660305
2025-05-23	9595.752234	0.009595752234	0.00984331321	0.009348191259
2025-05-24	9580.199365	0.009580199365	0.009829589609	0.009330809121
2025-05-25	9535.699894	0.009535699894	0.009786919406	0.009284480382
2025-05-26	9540.064752	0.009540064752	0.009793113532	0.009287015971
2025-05-27	9549.054903	0.009549054903	0.009803932951	0.009294176854
2025-05-28	9616.045048	0.009616045048	0.009872752365	0.009359337731
2025-05-29	9577.000979	0.009577000979	0.009835537565	0.009318464394
2025-05-30	9564.204481	0.009564204481	0.009824570335	0.009303838627
2025-05-31	9557.817102	0.009557817102	0.009820012224	0.00929562198
2025-06-01	9579.38167	0.00957938167	0.00984340606	0.00931535728
2025-06-02	9505.973639	0.009505973639	0.009771827297	0.00924011998
2025-06-03	9578.325584	0.009578325584	0.009846008511	0.009310642657
2025-06-04	9630.609568	0.009630609568	0.009900121763	0.009361097373
2025-06-05	9642.528449	0.009642528449	0.009913869912	0.009371186985
2025-06-06	9683.805186	0.009683805186	0.009956975918	0.009410634455
2025-06-07	9618.615305	0.009618615305	0.009893615305	0.009343615305
2025-06-08	9604.585731	0.009604585731	0.009881415	0.009327756463
2025-06-09	9684.928384	0.009684928384	0.00996358692	0.009406269847
2025-06-10	9643.179345	0.009643179345	0.00992366715	0.00936269154
2025-06-11	9702.546072	0.009702546072	0.009984863145	0.009420228999
2025-06-12	9698.118154	0.009698118154	0.009982264496	0.009413971813
2025-06-13	9678.852619	0.009678852619	0.009964828229	0.00939287701
2025-06-14	9662.540636	0.009662540636	0.009950345514	0.009374735758
2025-06-15	9624.400628	0.009624400628	0.009914034774	0.009334766482
2025-06-16	9597.731471	0.009597731471	0.009889194886	0.009306268056
2025-06-17	9670.287638	0.009670287638	0.009963580321	0.009376994956
2025-06-18	9620.501441	0.009620501441	0.009915623392	0.009325379489
2025-06-19	9617.063033	0.009617063033	0.009914014252	0.009320111813
2025-06-20	9606.63403	0.00960663403	0.009905414518	0.009307853542
2025-06-21	9548.451459	0.009548451459	0.009849061215	0.009247841703
2025-06-22	9500	0.0095	0.009802439024	0.009197560976
2025-06-23	9500	0.0095	0.009804268293	0.009195731707
2025-06-24	9530.841824	0.009530841824	0.009836939385	0.009224744263
2025-06-25	9555.085551	0.009555085551	0.00986301238	0.009247158722
2025-06-26	9554.219477	0.009554219477	0.009863975575	0.00924446338
2025-06-27	9500	0.0095	0.009811585366	0.009188414634
2025-06-28	9500	0.0095	0.009813414634	0.009186585366
2025-06-29	9500	0.0095	0.009815243902	0.009184756098
2025-06-30	9500	0.0095	0.009817073171	0.009182926829
2025-07-01	9500	0.0095	0.009818902439	0.009181097561
2025-07-02	9517.720978	0.009517720978	0.009838452686	0.009196989271
2025-07-03	9595.59914	0.00959559914	0.009918160116	0.009273038164
2025-07-04	9615.19156	0.00961519156	0.009939581804	0.009290801316
2025-07-05	9572.22847	0.00957222847	0.009898447982	0.009246008958
2025-07-06	9534.721209	0.009534721209	0.00986276999	0.009206672429
2025-07-07	9552.784742	0.009552784742	0.009882662791	0.009222906694
2025-07-08	9622.615258	0.009622615258	0.009954322575	0.009290907941
2025-07-09	9657.430094	0.009657430094	0.009990966679	0.009323893509
2025-07-10	9666.91844	0.00966691844	0.01000228429	0.009331552586
2025-07-11	9614.587635	0.009614587635	0.009951782757	0.009277392513
2025-07-12	9579.58838	0.00957958838	0.00991861277	0.00924056399
2025-07-13	9588.655269	0.009588655269	0.009929508928	0.009247801611
2025-07-14	9556.120232	0.009556120232	0.009898803158	0.009213437305
2025-07-15	9617.487085	0.009617487085	0.00996199928	0.00927297489
2025-07-16	9571.075928	0.009571075928	0.009917417391	0.009224734464
2025-07-17	9581.820663	0.009581820663	0.009929991395	0.009233649931
2025-07-18	9533.709891	0.009533709891	0.009883709891	0.009183709891
