Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,4399703731.879853,0.6598221957349049,,,,0.659822195734906
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,4358504244.134773,-0.9364150464621579,,,,-0.9364150464621508
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,4392080619.899871,0.7703646454005675,,,,0.770364645400593
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,4420758039.803313,0.6529347337912883,,,,0.6529347337912939
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,4483351620.049649,1.4159015192136692,,,,1.4159015192136781
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,4448663565.098075,-0.7737081070431473,,,,-0.7737081070431445
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,4431717422.131714,-0.38092660230167885,,,,-0.38092660230166386
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,4444202937.523417,0.2817308551612996,,,,0.28173085516128293
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,4497367323.314772,1.1962636841462704,,,,1.1962636841462593
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,4523013320.0901,0.5702446549646467,,,,0.5702446549646345
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,4585026641.299647,1.3710620955746267,,,,1.371062095574651
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,4630779879.86548,0.9978838106132315,,,,0.9978838106132216
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,4599565108.313169,-0.6740715897128435,,,,-0.6740715897128369
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,4591967497.374324,-0.16518107168681517,,,,-0.16518107168684126
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,4576741718.440461,-0.3315741878087919,,,,-0.3315741878087747
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,4487196761.590797,-1.9565219616582752,,,,-1.9565219616582998
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,4450259507.775902,-0.8231699160390904,,,,-0.82316991603907
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,4557683884.48776,2.413890168071231,,,,2.4138901680712355
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,4509773761.522208,-1.0511945141394086,,,,-1.0511945141394112
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,4501912295.232419,-0.17432063570159695,,,,-0.17432063570160028
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,4482778899.737534,-0.4250059583601362,,,,-0.4250059583601318
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,4508800752.787316,0.580484865120301,,,,0.5804848651203065
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,4487455243.218845,-0.4734187811531787,,,,-0.47341878115317654
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,4541696374.871664,1.2087280811275969,,,,1.208728081127588
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,4498259395.765598,-0.956404293038926,,,,-0.95640429303891
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,4515165640.362278,0.37583969952008633,,,,0.3758396995200952
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,4469166070.358357,-1.0187792357542302,,,,-1.018779235754232
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,4503253098.155792,0.7627156221272635,,,,0.7627156221272924
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,4462723815.483336,-0.9000001063465324,,,,-0.9000001063465374
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,4515092250.587498,1.173463500530092,,,,1.1734635005301075
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,4583567181.599645,1.516578780937139,,,,1.5165787809371467
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,4605615291.518552,0.48102512836327715,,,,0.4810251283632838
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,4609999402.529993,0.09519056052107455,,,,0.09519056052108565
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,4592483783.700379,-0.379948396956431,,,,-0.37994839695643323
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,4583684958.340035,-0.19159186563865171,,,,-0.19159186563864672
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,4549509416.043142,-0.745590995181955,,,,-0.7455909951819523
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,4555072662.62142,0.12228234012792161,,,,0.12228234012791717
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,4522853784.772996,-0.7073186364909057,,,,-0.7073186364909179
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,4500438808.814529,-0.49559364562989927,,,,-0.4955936456298843
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,4598541336.67198,2.1798436113675823,,,,2.179843611367569
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,4558978732.239662,-0.8603294291782859,,,,-0.8603294291782849
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,4563421832.272868,0.09745823119957642,,,,0.09745823119958086
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,4562312318.520164,-0.024313197277925358,,,,-0.02431319727793979
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,4575629498.000006,0.29189539317118207,,,,0.2918953931712154
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,4570100420.080717,-0.12083753550643506,,,,-0.12083753550643506
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,4519157480.3265,-1.114700664571333,,,,-1.1147006645713464
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,4598885213.918271,1.7642167580761203,,,,1.7642167580761436
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,4585689764.103743,-0.28692713996412156,,,,-0.2869271399641371
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,4585689764.103743,0.0,,,,0.0
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,4517272221.588297,-1.4919793103103096,,,,-1.4919793103103156
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,4392472410.028137,-2.7627250570318562,,,,-2.762725057031858
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,4365682737.104683,-0.6098996287897562,,,,-0.6098996287897712
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,4363335650.869814,-0.05376218053869675,,,,-0.05376218053869509
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,4346894863.867788,-0.37679400159711385,,,,-0.3767940015971061
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,4336276693.204974,-0.24427024336554082,,,,-0.24427024336553027
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,4313793168.0543,-0.5184983971596169,,,,-0.5184983971596391
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,4344757366.2095785,0.7177951503234636,,,,0.7177951503234559
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,4240860925.26156,-2.3913059393385394,,,,-2.3913059393385496
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,4298063945.79082,1.3488539600183147,,,,1.348853960018317
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,4305249521.973127,0.16718169559446494,,,,0.16718169559446494
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,4402057892.086772,2.248612295746244,,,,2.248612295746254
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,4299636264.378076,-2.326676073315881,,,,-2.326676073315881
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,4103035817.9004474,-4.5724901919364065,,,,-4.572490191936404
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,4174343837.5893455,1.7379331512973994,,,,1.737933151297392
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,4165612447.689931,-0.20916796122039116,,,,-0.20916796122037729
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,4216883791.1340036,1.230823656495117,,,,1.2308236564951125
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,4248921189.0383015,0.7597410668905846,,,,0.7597410668905891
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,4285549738.3903165,0.8620670453128643,,,,0.8620670453128633
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,4245674828.2648444,-0.9304502936523962,,,,-0.9304502936523928
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,4216338150.275078,-0.6909779758558665,,,,-0.6909779758558671
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,4228666596.967165,0.2923970102180373,,,,0.2923970102180451
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,4280262430.2707763,1.2201442729161016,,,,1.2201442729161127
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,4175905769.6769843,-2.4380902408170813,,,,-2.4380902408170835
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,4173158474.7047925,-0.06578919936702787,,,,-0.06578919936703842
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,4118168063.2939777,-1.3177168263351136,,,,-1.3177168263350998
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,4133541318.782248,0.3733032564963823,,,,0.37330325649639007
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,4026415618.887449,-2.5916203960036577,,,,-2.5916203960036475
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,4085373807.319628,1.464284714067099,,,,1.4642847140670912
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,4144723227.952314,1.4527292588587981,,,,1.4527292588588003
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,4033621121.386688,-2.6805675664021478,,,,-2.680567566402153
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,4026435296.04745,-0.17814824751730685,,,,-0.17814824751729907
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,3998784068.993105,-0.6867421185555611,,,,-0.6867421185555656
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,3984058539.892505,-0.3682501692147566,,,,-0.3682501692147516
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,3966307800.782529,-0.4455441337580135,,,,-0.44554413375801905
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,3988618225.423443,0.5624985694885343,,,,0.5624985694885287
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,4044754352.44971,1.4074078754505948,,,,1.4074078754505992
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,4123196112.957186,1.939345474959886,,,,1.9393454749598829
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,4094803817.2468553,-0.6885992063561552,,,,-0.6885992063561541
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,4113416578.421284,0.4545458587303708,,,,0.45454585873037306
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,4090634600.6366353,-0.5538456256573121,,,,-0.5538456256573032
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,4092068267.0545864,0.03504753071144062,,,,0.03504753071143618
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,4057675683.834563,-0.8404694393033374,,,,-0.8404694393033424
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,4143108927.451353,2.1054724495885413,,,,2.1054724495885524
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,4031527474.885425,-2.693181727050742,,,,-2.693181727050749
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,4019832482.7445,-0.2900883651117181,,,,-0.2900883651117192
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,4030102083.064855,0.25547334035529445,,,,0.25547334035530334
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,4047652650.9010515,0.43548692996999705,,,,0.43548692996999705
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,4136397058.7848625,2.1924906986288795,,,,2.192490698628872
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,4117967550.8756695,-0.44554494279152035,,,,-0.44554494279152423
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,4142200216.9542217,0.5884618025559618,,,,0.5884618025559607
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,4210136009.5443563,1.6400895425592976,,,,1.64008954255929
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,4179601051.617534,-0.7252724818770595,,,,-0.7252724818770451
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,4173999209.0656385,-0.13402816399732398,,,,-0.13402816399732786
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,4245540018.067992,1.713963166235688,,,,1.7139631662356891
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,4211178632.0866632,-0.8093525401973611,,,,-0.809352540197374
