Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,75681902662.71252,-0.43641932761427915,,,,-0.43641932761428026
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,76426163079.96564,0.9834060601911832,,,,0.9834060601911865
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,76960244430.15811,0.6988200488799334,,,,0.6988200488799379
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,76651569403.9794,-0.4010837393569333,,,,-0.40108373935692776
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,76639403250.64009,-0.015872021191365437,,,,-0.01587202119137432
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,75450067625.41818,-1.55185919354347,,,,-1.5518591935434463
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,74532010915.65889,-1.2167738726452937,,,,-1.2167738726452932
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,74450140117.8554,-0.1098464898473539,,,,-0.10984648984736169
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,74260946657.61263,-0.2541210264255689,,,,-0.25412102642557166
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,74093306771.6647,-0.225744342744294,,,,-0.22574434274429123
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,74099649506.15677,0.008560468912000019,,,,0.00856046891200335
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,74347025296.28036,0.3338420515781815,,,,0.33384205157818814
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,74495482517.7028,0.1996814544103387,,,,0.19968145441035534
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,74457669971.16812,-0.0507581738606766,,,,-0.05075817386068605
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,74684679827.40227,0.3048844481999602,,,,0.3048844481999513
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,74568454206.91896,-0.15562176975506548,,,,-0.15562176975504882
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,74927236973.11832,0.481145505851277,,,,0.48114550585125154
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,74980430760.39754,0.07099392614504652,,,,0.07099392614507649
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,75024197980.5713,0.058371524049549706,,,,0.05837152404954527
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,75486546774.7884,0.6162662269802999,,,,0.6162662269803298
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,75384219814.948,-0.13555655174649628,,,,-0.13555655174650905
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,75107793121.05402,-0.36669039564586337,,,,-0.36669039564587724
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,74839475957.65533,-0.35724277368425206,,,,-0.3572427736842465
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,75322064027.65218,0.6448309048421086,,,,0.644830904842113
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,75766701241.7711,0.5903146971061313,,,,0.5903146971061324
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,76603331757.22894,1.1042192701357756,,,,1.1042192701357867
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,75969654629.93666,-0.8272187550543264,,,,-0.8272187550543231
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,75757277109.84935,-0.27955572671989337,,,,-0.27955572671989115
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,75639915018.31401,-0.15491857153889788,,,,-0.15491857153887734
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,75330477985.7028,-0.4090922531262531,,,,-0.40909225312625974
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,75688125853.40625,0.47477180188784107,,,,0.47477180188784773
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,75116085323.62805,-0.7557863579369606,,,,-0.7557863579369611
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,74388852987.02997,-0.968144617048261,,,,-0.9681446170482633
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,73671780229.32294,-0.9639518945561032,,,,-0.9639518945561221
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,73927535881.21695,0.3471555201977061,,,,0.347155520197705
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,72845150245.25906,-1.4641170208851695,,,,-1.4641170208851806
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,74109675123.83763,1.735908120610774,,,,1.7359081206107654
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,73598318425.00082,-0.6899999196897433,,,,-0.6899999196897405
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,73287592919.59438,-0.42219103921931067,,,,-0.4221910392193157
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,73049312014.51079,-0.3251313020268154,,,,-0.32513130202681206
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,73660331818.5805,0.8364484034405928,,,,0.8364484034405895
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,73900365394.81174,0.3258654560807761,,,,0.32586545608078166
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,73839799042.52185,-0.08195676972138077,,,,-0.08195676972136579
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,74005730819.2708,0.22471861909239,,,,0.22471861909237112
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,73321538317.12338,-0.9245128648459389,,,,-0.92451286484595
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,73402015059.96748,0.10975866667721768,,,,0.10975866667724543
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,74041737049.81621,0.8715319181988201,,,,0.8715319181988179
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,74241211549.96513,0.26940818529785915,,,,0.2694081852978658
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,74475886208.91331,0.3160975609756145,,,,0.31609756097561004
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,73858981706.79532,-0.8283278434411789,,,,-0.8283278434411934
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,74164054583.26881,0.4130477694433532,,,,0.41304776944334876
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,73827868379.85223,-0.45330073349633127,,,,-0.45330073349633077
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,74451488489.16635,0.8446947243627934,,,,0.8446947243627712
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,75442418162.8609,1.3309736229635494,,,,1.3309736229635416
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,75506370481.16792,0.08476970895732183,,,,0.08476970895733182
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,75471233080.22012,-0.04653567735263264,,,,-0.046535677352637084
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,75854768426.19527,0.5081874647091977,,,,0.5081874647092066
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,75302057801.9843,-0.7286432160803935,,,,-0.7286432160804013
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,75475141419.52007,0.22985244040860664,,,,0.2298524404086222
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,75596600568.61415,0.16092603049124854,,,,0.16092603049124743
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,74106856981.82736,-1.970648912228068,,,,-1.970648912228058
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,74178805386.6641,0.0970873786407811,,,,0.09708737864077888
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,73695361953.96503,-0.6517271748703313,,,,-0.6517271748703418
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,73721705246.8887,0.03574620196604705,,,,0.03574620196603706
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,73817157995.5217,0.12947713066773225,,,,0.12947713066772115
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,74011048532.20364,0.26266323703996175,,,,0.2626632370399662
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,74233802351.92288,0.3009737385659461,,,,0.3009737385659461
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,73949849898.37352,-0.3825109916951508,,,,-0.3825109916951619
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,73910499367.28847,-0.05321245565627075,,,,-0.053212455656285185
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,74090973406.29207,0.24417916337806655,,,,0.24417916337806322
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,74601343961.99039,0.6888430968501336,,,,0.6888430968501646
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,74393697426.17273,-0.278341548274863,,,,-0.27834154827486024
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,74449042343.5422,0.07439463191676321,,,,0.07439463191675988
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,73639137955.71756,-1.0878640776698978,,,,-1.0878640776699022
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,73932566219.08702,0.3984678141478515,,,,0.3984678141478493
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,40994295556.06566,-44.55177514792899,,,,-44.55177514792899
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,1846103011806.25,4403.316831683169,,,,4403.316831683169
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,1876806678183.4963,1.6631610576923084,,,,1.6631610576923064
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,1885861685773.1094,0.4824688496088081,,,,0.482468849608807
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,1878400421075.9565,-0.3956422018348671,,,,-0.39564220183486043
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,1886305567468.1628,0.4208445815657491,,,,0.42084458156575805
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,1887035296912.0684,0.03868564332791813,,,,0.03868564332792257
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,1888007809853.7869,0.051536552777253775,,,,0.05153655277724267
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,1912953270525.449,1.3212583412774093,,,,1.3212583412774115
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,1906894463167.4226,-0.31672531950360794,,,,-0.31672531950361016
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,1899051332611.0261,-0.4113038612199249,,,,-0.41130386121992046
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,1920045645394.8333,1.1055158132530218,,,,1.1055158132530152
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,1924490767146.2297,0.23151125401930095,,,,0.23151125401929432
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,1915863011719.073,-0.4483136824787515,,,,-0.4483136824787493
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,1929234433772.7993,0.6979320531757871,,,,0.6979320531757793
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,1928208431823.9292,-0.053181818181824436,,,,-0.05318181818181778
