Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,30943542607.029835,0.3359554373173923,,,,0.3359554373173889,,,
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,30580995807.69377,-1.1716396016456687,,,,-1.1716396016456745,,,
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,30566846889.50729,-0.0462670289596012,,,,-0.0462670289596156,,,
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,30773541054.352047,0.6762037497420437,,,,0.6762037497420503,,,
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,31093695539.62911,1.0403563395957829,,,,1.0403563395957791,,,
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,31121429829.575146,0.0891958625847122,,,,0.0891958625847044,,,
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,31128356386.65244,0.0222565515634265,,,,0.0222565515634276,,,
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,31100658747.947807,-0.0889788023517579,,,,-0.0889788023517718,,,
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,31121454348.582554,0.0668654667519419,,,,0.0668654667519375,,,
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,31072971581.377075,-0.1557856733250262,,,,-0.1557856733250201,,,
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,31135425517.585476,0.2009911927632668,,,,0.2009911927632579,,,
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,30941599103.04407,-0.6225269490276575,,,,-0.6225269490276508,,,
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,30902533666.16444,-0.1262553908397912,,,,-0.1262553908398023,,,
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,30863408843.033333,-0.1266071693465931,,,,-0.1266071693465764,,,
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,30757048406.11745,-0.3446166217633828,,,,-0.34461662176338,,,
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,30686776923.01957,-0.2284727785645035,,,,-0.2284727785645024,,,
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,30723419879.965984,0.1194095979461851,,,,0.1194095979461806,,,
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,30686830260.074223,-0.1190935775857937,,,,-0.1190935775857954,,,
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,30839042129.08555,0.4960169157951721,,,,0.4960169157951766,,,
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,30791411170.66781,-0.1544501875848425,,,,-0.1544501875848353,,,
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,30934575788.15616,0.4649498416777087,,,,0.4649498416777031,,,
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,30928992921.495186,-0.0180473354450039,,,,-0.0180473354449967,,,
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,30820105661.134712,-0.3520556283124199,,,,-0.3520556283124143,,,
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,30965918665.723217,0.4731100087446593,,,,0.473110008744645,,,
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,31131807857.575405,0.5357153896933031,,,,0.535715389693312,,,
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,30936521816.13905,-0.6272878283515304,,,,-0.6272878283515237,,,
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,30986769712.05368,0.162422576827681,,,,0.1624225768276721,,,
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,30841896373.267902,-0.4675328862350558,,,,-0.4675328862350553,,,
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,30799865355.898056,-0.1362789656678797,,,,-0.1362789656678775,,,
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,30853194019.26861,0.1731457678607606,,,,0.1731457678607662,,,
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,30965229446.80272,0.3631242440057969,,,,0.3631242440058035,,,
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,31119993707.716167,0.4998001425415843,,,,0.4998001425415755,,,
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,31334799554.825367,0.6902502909437835,,,,0.6902502909437946,,,
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,31389773097.90188,0.1754392683455119,,,,0.1754392683455152,,,
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,31376059328.622673,-0.0436886537422132,,,,-0.0436886537422231,,,
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,31369198255.61116,-0.0218672234765127,,,,-0.0218672234765282,,,
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,31520172799.38731,0.4812827619817827,,,,0.4812827619818028,,,
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,31301851457.986267,-0.6926400524215559,,,,-0.6926400524215404,,,
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,31453237830.33042,0.4836339235311682,,,,0.4836339235311748,,,
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,31596898521.55998,0.4567437285932563,,,,0.4567437285932607,,,
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,31406409834.81882,-0.6028714704741645,,,,-0.6028714704741711,,,
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,31598321183.54665,0.6110579010373485,,,,0.6110579010373507,,,
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,31598321183.54665,0.0,,,,0.0,,,
2025-02-03 00:00:00,,31598321183.54665,,,,,,31488853614.529133,31707788752.564167,0.5136171426622417
2025-02-04 00:00:00,,31695178134.43832,,,,,,31585375019.272797,31804981249.603844,0.5136171426622417
2025-02-05 00:00:00,,31777234489.3813,,,,,,31667147102.47723,31887321876.285374,0.5136171426622417
2025-02-06 00:00:00,,31797340317.485542,,,,,,31687183277.003582,31907497357.967503,0.5136171426622417
2025-02-07 00:00:00,,31661900705.267853,,,,,,31552212874.685116,31771588535.85059,0.5136171426622417
2025-02-10 00:00:00,,31648219302.157673,,,,,,31538578868.711338,31757859735.604008,0.5136171426622417
2025-02-11 00:00:00,,31641206539.303276,,,,,,31531590400.5053,31750822678.101254,0.5136171426622417
2025-02-12 00:00:00,,31721474907.925583,,,,,,31611580691.595222,31831369124.255943,0.5136171426622417
2025-02-13 00:00:00,,31660533095.97677,,,,,,31550850003.268036,31770216188.6855,0.5136171426622417
2025-02-14 00:00:00,,31599695871.718525,,,,,,31490223540.3033,31709168203.13375,0.5136171426622417
2025-02-17 00:00:00,,31645628184.067795,,,,,,31535996727.15527,31755259640.98032,0.5136171426622417
2025-02-18 00:00:00,,31631324206.425873,,,,,,31521742303.46435,31740906109.387394,0.5136171426622417
2025-02-19 00:00:00,,31656634984.65984,,,,,,31546965396.363796,31766304572.955883,0.5136171426622417
2025-02-20 00:00:00,,31628908589.89246,,,,,,31519335055.466343,31738482124.318577,0.5136171426622417
2025-02-21 00:00:00,,31535466781.217487,,,,,,31426216961.69954,31644716600.735435,0.5136171426622417
2025-02-24 00:00:00,,31442153342.2527,,,,,,31333226792.92562,31551079891.57978,0.5136171426622417
2025-02-25 00:00:00,,31690855999.497616,,,,,,31581067857.71002,31800644141.285213,0.5136171426622417
2025-02-26 00:00:00,,31545953667.71545,,,,,,31436667517.977146,31655239817.453754,0.5136171426622417
2025-02-27 00:00:00,,31589716525.712486,,,,,,31480278766.220917,31699154285.204056,0.5136171426622417
2025-02-28 00:00:00,,31548804785.624516,,,,,,31439508758.62265,31658100812.62638,0.5136171426622417
2025-03-03 00:00:00,,31492169681.383064,,,,,,31383069858.070194,31601269504.695934,0.5136171426622417
2025-03-04 00:00:00,,31197076342.48231,,,,,,31088998825.077885,31305153859.886738,0.5136171426622417
2025-03-05 00:00:00,,31316497669.47471,,,,,,31208006435.07947,31424988903.869946,0.5136171426622417
2025-03-06 00:00:00,,31266733537.686134,,,,,,31158414703.54278,31375052371.829487,0.5136171426622417
2025-03-07 00:00:00,,31332576880.288387,,,,,,31224029941.91732,31441123818.659454,0.5136171426622417
2025-03-10 00:00:00,,31238040242.260098,,,,,,31129820811.66667,31346259672.853523,0.5136171426622417
2025-03-11 00:00:00,,31207411472.461414,,,,,,31099298150.573967,31315524794.34886,0.5136171426622417
2025-03-12 00:00:00,,31049766107.934578,,,,,,30942198924.391674,31157333291.47748,0.5136171426622417
2025-03-13 00:00:00,,30917709359.455647,,,,,,30810599666.396,31024819052.515293,0.5136171426622417
2025-03-14 00:00:00,,30938612390.345467,,,,,,30831430281.920357,31045794498.770576,0.5136171426622417
2025-03-17 00:00:00,,30743780143.768227,,,,,,30637273001.97426,30850287285.562195,0.5136171426622417
2025-03-18 00:00:00,,30790276965.335953,,,,,,30683608742.38851,30896945188.283394,0.5136171426622417
2025-03-19 00:00:00,,30836006517.991264,,,,,,30729179871.976585,30942833164.005943,0.5136171426622417
2025-03-20 00:00:00,,30065468779.545483,,,,,,29961311544.1167,30169626014.974266,0.5136171426622417
2025-03-21 00:00:00,,29927989432.217625,,,,,,29824308473.039555,30031670391.395695,0.5136171426622417
2025-03-24 00:00:00,,29945570887.242798,,,,,,29841829019.79273,30049312754.692867,0.5136171426622417
2025-03-25 00:00:00,,29513321953.457634,,,,,,29411077546.575706,29615566360.33956,0.5136171426622417
2025-03-26 00:00:00,,29825200389.228508,,,,,,29721875527.027626,29928525251.42939,0.5136171426622417
2025-03-27 00:00:00,,29816727888.358665,,,,,,29713432377.84607,29920023398.87126,0.5136171426622417
2025-03-28 00:00:00,,29795320206.845894,,,,,,29692098859.98395,29898541553.707836,0.5136171426622417
2025-03-31 00:00:00,,30008712105.813957,,,,,,29904751495.233147,30112672716.394768,0.5136171426622417
2025-04-01 00:00:00,,30013656380.978477,,,,,,29909678641.709732,30117634120.247223,0.5136171426622417
2025-04-02 00:00:00,,30056227144.83928,,,,,,29952101925.645763,30160352364.032795,0.5136171426622417
2025-04-03 00:00:00,,30042309135.658337,,,,,,29938232133.286903,30146386138.02977,0.5136171426622417
2025-04-04 00:00:00,,30078713733.851738,,,,,,29974510613.296932,30182916854.406544,0.5136171426622417
2025-04-07 00:00:00,,30229757719.88321,,,,,,30125031330.453785,30334484109.312634,0.5136171426622417
2025-04-08 00:00:00,,30259987477.60309,,,,,,30155156361.784233,30364818593.421944,0.5136171426622417
2025-04-09 00:00:00,,30296596101.668247,,,,,,30191638160.849476,30401554042.48702,0.5136171426622417
2025-04-10 00:00:00,,30085479745.92263,,,,,,29981253185.54996,30189706306.2953,0.5136171426622417
2025-04-11 00:00:00,,30038496357.01825,,,,,,29934432563.43745,30142560150.59905,0.5136171426622417
2025-04-14 00:00:00,,30036289331.030235,,,,,,29932233183.354683,30140345478.705788,0.5136171426622417
2025-04-15 00:00:00,,30034005367.36168,,,,,,29929957132.13024,30138053602.593117,0.5136171426622417
2025-04-16 00:00:00,,29604026300.66824,,,,,,29501467662.39627,29706584938.94021,0.5136171426622417
2025-04-17 00:00:00,,30017087147.314754,,,,,,29913097522.678795,30121076771.950714,0.5136171426622417
2025-04-18 00:00:00,,29994975954.499954,,,,,,29891062930.72236,30098888978.27755,0.5136171426622417
2025-04-21 00:00:00,,29855023210.1134,,,,,,29751595031.293747,29958451388.933052,0.5136171426622417
2025-04-22 00:00:00,,29983711687.320858,,,,,,29879837686.880535,30087585687.76118,0.5136171426622417
2025-04-23 00:00:00,,30079385129.583786,,,,,,29975179683.08077,30183590576.086803,0.5136171426622417
2025-04-24 00:00:00,,29997978618.410862,,,,,,29894055192.361668,30101902044.460056,0.5136171426622417
2025-04-25 00:00:00,,29995003732.887764,,,,,,29891090612.876175,30098916852.899353,0.5136171426622417
2025-04-28 00:00:00,,29879577517.4851,,,,,,29776064274.008965,29983090760.961235,0.5136171426622417
2025-04-29 00:00:00,,29856206159.657784,,,,,,29752773882.689682,29959638436.625885,0.5136171426622417
2025-04-30 00:00:00,,29839319502.588413,,,,,,29735945726.870663,29942693278.306164,0.5136171426622417
2025-05-01 00:00:00,,30038112081.16024,,,,,,29934049618.844597,30142174543.475883,0.5136171426622417
2025-05-02 00:00:00,,29883211405.596855,,,,,,29779685573.06906,29986737238.12465,0.5136171426622417
2025-05-05 00:00:00,,29753044036.082596,,,,,,29649969148.572525,29856118923.592667,0.5136171426622417
2025-05-06 00:00:00,,30028516810.343853,,,,,,29924487589.381897,30132546031.30581,0.5136171426622417
2025-05-07 00:00:00,,30107240622.831337,,,,,,30002938675.21638,30211542570.446293,0.5136171426622417
2025-05-08 00:00:00,,30206297261.544075,,,,,,30101652147.297832,30310942375.790318,0.5136171426622417
2025-05-09 00:00:00,,30164085565.76208,,,,,,30059586687.503963,30268584444.0202,0.5136171426622417
2025-05-12 00:00:00,,30202564661.92083,,,,,,30097932478.697235,30307196845.144424,0.5136171426622417
2025-05-13 00:00:00,,30302097759.563095,,,,,,30197120759.08885,30407074760.037342,0.5136171426622417
2025-05-14 00:00:00,,30354324227.30385,,,,,,30249166296.190002,30459482158.417694,0.5136171426622417
2025-05-15 00:00:00,,30359162850.021275,,,,,,30253988156.2363,30464337543.806248,0.5136171426622417
2025-05-16 00:00:00,,30230529673.389324,,,,,,30125800609.6446,30335258737.13405,0.5136171426622417
2025-05-19 00:00:00,,30039813664.782314,,,,,,29935745307.58949,30143882021.97514,0.5136171426622417
2025-05-20 00:00:00,,30323588291.990517,,,,,,30218536840.841248,30428639743.139786,0.5136171426622417
2025-05-21 00:00:00,,30470947418.085186,,,,,,30365385463.697075,30576509372.473297,0.5136171426622417
2025-05-22 00:00:00,,30159644152.265396,,,,,,30055160660.607586,30264127643.923206,0.5136171426622417
2025-05-23 00:00:00,,30190929647.199753,,,,,,30086337771.7118,30295521522.687706,0.5136171426622417
2025-05-26 00:00:00,,30440368240.0269,,,,,,30334912222.54174,30545824257.512062,0.5136171426622417
2025-05-27 00:00:00,,30802717093.168365,,,,,,30696005773.293583,30909428413.043148,0.5136171426622417
2025-05-28 00:00:00,,30876395918.018898,,,,,,30769429349.082066,30983362486.95573,0.5136171426622417
2025-05-29 00:00:00,,30929582532.87435,,,,,,30822431707.014545,31036733358.734158,0.5136171426622417
2025-05-30 00:00:00,,30948456134.56351,,,,,,30841239923.986473,31055672345.14055,0.5136171426622417
2025-06-02 00:00:00,,31031046876.479534,,,,,,30923544542.861706,31138549210.097363,0.5136171426622417
2025-06-03 00:00:00,,31044767044.91616,,,,,,30937217179.865364,31152316909.966957,0.5136171426622417
2025-06-04 00:00:00,,31169253826.580147,,,,,,31061272696.042667,31277234957.117626,0.5136171426622417
2025-06-05 00:00:00,,31037555329.352013,,,,,,30930030448.190918,31145080210.513107,0.5136171426622417
2025-06-06 00:00:00,,31060443853.222527,,,,,,30952839678.25807,31168048028.18698,0.5136171426622417
2025-06-09 00:00:00,,31083239992.179916,,,,,,30975556843.465553,31190923140.89428,0.5136171426622417
2025-06-10 00:00:00,,31038288460.568623,,,,,,30930761039.58614,31145815881.551105,0.5136171426622417
2025-06-11 00:00:00,,31029450997.425037,,,,,,30921954192.487026,31136947802.36305,0.5136171426622417
2025-06-12 00:00:00,,31128562042.100815,,,,,,31020721882.050346,31236402202.151283,0.5136171426622417
2025-06-13 00:00:00,,31153747047.99806,,,,,,31045819638.33217,31261674457.663948,0.5136171426622417
2025-06-16 00:00:00,,31370582397.35617,,,,,,31261903794.662224,31479261000.050117,0.5136171426622417
2025-06-17 00:00:00,,31384871638.79171,,,,,,31276143533.1981,31493599744.38532,0.5136171426622417
2025-06-18 00:00:00,,31593565293.064606,,,,,,31484114200.104996,31703016386.024216,0.5136171426622417
2025-06-19 00:00:00,,31651050626.943264,,,,,,31541400384.803627,31760700869.0829,0.5136171426622417
2025-06-20 00:00:00,,31602923423.044983,,,,,,31493439910.269978,31712406935.81999,0.5136171426622417
