Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,86635652850.71095,-0.8086997905055848,,,,-0.8086997905055954,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,83988575064.20702,-3.0554139080193,,,,-3.0554139080192786,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,83322831397.68388,-0.7926597945187019,,,,-0.792659794518708,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,82615504047.64247,-0.8488998011427107,,,,-0.8488998011427001,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,82389031146.18037,-0.2741288140437836,,,,-0.2741288140437781,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,82992629878.68588,0.7326202579498231,,,,0.7326202579498209,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,82844817749.11694,-0.178102718018458,,,,-0.178102718018463,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,82950628198.39871,0.1277212650792503,,,,0.1277212650792447,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,82774553751.75117,-0.2122641509433864,,,,-0.2122641509433987,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,82386180791.84273,-0.4691936619473869,,,,-0.4691936619473836,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,82066578691.2381,-0.3879316865192939,,,,-0.3879316865192916,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,81702632453.09457,-0.4434768013332313,,,,-0.4434768013332202,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,81860486960.83531,0.193206146486613,,,,0.1932061464866064,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,81889121288.79863,0.0349794253936108,,,,0.0349794253936108,,,
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,82397151201.7014,0.6203875495392142,,,,0.6203875495392153,,,
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,81608846272.03241,-0.956713816160082,,,,-0.9567138161600836,,,
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,80811126071.37146,-0.9774923149897918,,,,-0.9774923149897908,,,
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,80520146721.64062,-0.3600733758787666,,,,-0.3600733758787683,,,
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,80520146721.64062,0.0,,,,0.0,,,
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,80447080553.00726,-0.0907427167090912,,,,-0.0907427167090746,,,
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,80205689214.48827,-0.3000622730615299,,,,-0.3000622730615543,,,
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,79273273265.5416,-1.162530935247219,,,,-1.1625309352472208,,,
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,79898984335.06638,0.7893089861810587,,,,0.7893089861810643,,,
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,79478420438.0418,-0.5263695158638004,,,,-0.526369515863796,,,
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,79983412291.15218,0.6353823469655628,,,,0.6353823469655717,,,
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,74765819812.28711,-6.523343190050723,,,,-6.52334319005073,,,
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,73581492596.77615,-1.5840489925535772,,,,-1.5840489925535746,,,
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,74164993615.28738,0.7929997040271974,,,,0.792999704027223,,,
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,73847531761.39815,-0.4280481105897404,,,,-0.4280481105897483,,,
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,73700236510.86412,-0.1994585966799023,,,,-0.1994585966798906,,,
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,73601800267.54503,-0.1335629951534578,,,,-0.1335629951534589,,,
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,72597740911.76917,-1.3641777132163524,,,,-1.3641777132163508,,,
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,72554278701.12746,-0.0598671667959016,,,,-0.0598671667958972,,,
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,73029350426.59572,0.6547811293462491,,,,0.6547811293462436,,,
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,73241778418.69473,0.2908802979324498,,,,0.2908802979324398,,,
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,71531822972.02753,-2.334672209749,,,,-2.334672209749012,,,
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,71974733148.5637,0.6191792102228089,,,,0.61917921022281,,,
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,71974733148.5637,0.0,,,,0.0,,,
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,72366995283.3361,0.5449997764670034,,,,0.5449997764670211,,,
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,72195668495.71397,-0.2367471344517535,,,,-0.2367471344517435,,,
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,72108072302.02588,-0.1213316470548342,,,,-0.121331647054842,,,
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,72151937133.41032,0.0608320677339957,,,,0.0608320677339868,,,
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,72556527044.43755,0.5607471221169336,,,,0.5607471221169547,,,
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,73418832440.04283,1.1884601299579245,,,,1.1884601299579345,,,
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,73773730131.59705,0.4833878172116668,,,,0.4833878172116712,,,
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,73773730131.59705,0.0,,,,0.0,,,
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,73389728691.3102,-0.5205124366110647,,,,-0.5205124366110636,,,
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,73685363207.68314,0.4028281908718067,,,,0.4028281908718379,,,
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,73003295836.57085,-0.925648380384414,,,,-0.9256483803844172,,,
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,72567712710.75827,-0.5966622750672723,,,,-0.5966622750672745,,,
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,72286345627.42162,-0.387730400788755,,,,-0.3877304007887633,,,
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,72104601708.18744,-0.2514221982819808,,,,-0.2514221982819659,,,
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,71510420792.14314,-0.8240540852704425,,,,-0.8240540852704499,,,
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,71622972933.746,0.1573926434162764,,,,0.1573926434162897,,,
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,71544675420.85889,-0.1093189931665405,,,,-0.1093189931665411,,,
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,72212779578.52834,0.933827924634989,,,,0.9338279246349868,,,
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,72266708147.15771,0.0746800897903909,,,,0.0746800897903987,,,
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,72391308134.65657,0.172416857905211,,,,0.1724168579051921,,,
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,71722579729.31523,-0.92376892001651,,,,-0.9237689200164952,,,
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,72963277620.3451,1.7298567560067202,,,,1.7298567560067155,,,
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,73073166510.80046,0.1506084896941706,,,,0.150608489694175,,,
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,72873736812.58907,-0.272917827068464,,,,-0.2729178270684657,,,
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,73027145824.28632,0.2105134420261389,,,,0.2105134420261423,,,
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,73399712232.97186,0.510175229334564,,,,0.5101752293345962,,,
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,73487319403.13243,0.1193562855975605,,,,0.1193562855975349,,,
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,72772618980.6289,-0.9725493164104426,,,,-0.9725493164104316,,,
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,74657089506.12471,2.5895323706810913,,,,2.589532370681084,,,
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,74673296192.0697,0.0217081673719254,,,,0.021708167371921,,,
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,75329479000.8706,0.8787382401241661,,,,0.8787382401241584,,,
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,75545902434.7287,0.2873024435169569,,,,0.2873024435169524,,,
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,75801508619.52495,0.338345531072437,,,,0.3383455310724403,,,
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,75077611422.65897,-0.9549904877216632,,,,-0.9549904877216664,,,
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,75222507697.58632,0.1929953180205057,,,,0.1929953180204913,,,
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,75222507697.58632,0.0,,,,0.0,,,
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,75816790540.87973,0.7900332779154029,,,,0.790033277915393,,,
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,75896339006.99724,0.1049219645806731,,,,0.104921964580682,,,
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,75967839514.58412,0.09420811138241,,,,0.0942081113824133,,,
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,76475702002.6316,0.6685230109117146,,,,0.668523010911729,,,
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,76129355420.00465,-0.452884476451143,,,,-0.4528844764511381,,,
2025-02-03 00:00:00,,76129355420.00465,,,,,,75574094595.3966,76684616244.6127,1.0813416400675582
2025-02-04 00:00:00,,76048154744.06114,,,,,,75493486168.7114,76602823319.41089,1.0813416400675582
2025-02-05 00:00:00,,75736533828.36707,,,,,,75184138106.71034,76288929550.02379,1.0813416400675582
2025-02-06 00:00:00,,76203376189.6483,,,,,,75647575483.50095,76759176895.79565,1.0813416400675582
2025-02-07 00:00:00,,79645470915.67369,,,,,,79064564777.52304,80226377053.82434,1.0813416400675582
2025-02-10 00:00:00,,79631051207.5623,,,,,,79050250241.70651,80211852173.41809,1.0813416400675582
2025-02-11 00:00:00,,78507491179.17134,,,,,,77934885066.20009,79080097292.1426,1.0813416400675582
2025-02-12 00:00:00,,78189781803.64453,,,,,,77619492951.45747,78760070655.83159,1.0813416400675582
2025-02-13 00:00:00,,77571813598.11354,,,,,,77006031989.33464,78137595206.89244,1.0813416400675582
2025-02-14 00:00:00,,77650716005.69133,,,,,,77084358910.41772,78217073100.96494,1.0813416400675582
2025-02-17 00:00:00,,77145499349.93907,,,,,,76582827127.80449,77708171572.07365,1.0813416400675582
2025-02-18 00:00:00,,77010883952.44016,,,,,,76449193567.81369,77572574337.06662,1.0813416400675582
2025-02-19 00:00:00,,76983451583.95605,,,,,,76421961281.4065,77544941886.50562,1.0813416400675582
2025-02-20 00:00:00,,77118917038.3852,,,,,,76556438698.31033,77681395378.46005,1.0813416400675582
2025-02-21 00:00:00,,77071872385.37439,,,,,,76509737172.50296,77634007598.24582,1.0813416400675582
2025-02-24 00:00:00,,77161633976.55415,,,,,,76598844074.11046,77724423878.99785,1.0813416400675582
2025-02-25 00:00:00,,76773360524.42279,,,,,,76213402552.39561,77333318496.44997,1.0813416400675582
2025-02-26 00:00:00,,76757583381.7358,,,,,,76197740482.6553,77317426280.81628,1.0813416400675582
2025-02-27 00:00:00,,77986187600.59288,,,,,,77417383693.13507,78554991508.05069,1.0813416400675582
2025-02-28 00:00:00,,77790481323.52718,,,,,,77223104829.03227,78357857818.02208,1.0813416400675582
2025-03-03 00:00:00,,77356405070.83742,,,,,,76792194576.32611,77920615565.34872,1.0813416400675582
2025-03-04 00:00:00,,75909046677.48567,,,,,,75355392707.59698,76462700647.37436,1.0813416400675582
2025-03-05 00:00:00,,75008859129.3977,,,,,,74461770811.84505,75555947446.95036,1.0813416400675582
2025-03-06 00:00:00,,74583911614.25403,,,,,,74039922714.87419,75127900513.63387,1.0813416400675582
2025-03-07 00:00:00,,74672775822.89027,,,,,,74128138779.13179,75217412866.64876,1.0813416400675582
2025-03-10 00:00:00,,74187153110.43892,,,,,,73646058028.4674,74728248192.41043,1.0813416400675582
2025-03-11 00:00:00,,74982437426.13528,,,,,,74435541819.22177,75529333033.0488,1.0813416400675582
2025-03-12 00:00:00,,75397603939.20093,,,,,,74847680253.31416,75947527625.08769,1.0813416400675582
2025-03-13 00:00:00,,76516485609.01874,,,,,,75958401192.55447,77074570025.483,1.0813416400675582
2025-03-14 00:00:00,,75995001425.97612,,,,,,75440720532.29092,76549282319.66132,1.0813416400675582
2025-03-17 00:00:00,,75753518841.03778,,,,,,75200999236.65422,76306038445.42134,1.0813416400675582
2025-03-18 00:00:00,,76090960010.17755,,,,,,75535979228.22589,76645940792.12921,1.0813416400675582
2025-03-19 00:00:00,,75602212288.34685,,,,,,75050796260.90483,76153628315.78886,1.0813416400675582
2025-03-20 00:00:00,,75930928692.37675,,,,,,75377115122.74413,76484742262.00938,1.0813416400675582
2025-03-21 00:00:00,,77269519925.49931,,,,,,76705943140.77289,77833096710.22574,1.0813416400675582
2025-03-24 00:00:00,,77046320084.18692,,,,,,76484371240.84074,77608268927.5331,1.0813416400675582
2025-03-25 00:00:00,,77029423293.89215,,,,,,76467597689.80974,77591248897.97456,1.0813416400675582
2025-03-26 00:00:00,,76818437674.58205,,,,,,76258150925.62735,77378724423.53674,1.0813416400675582
2025-03-27 00:00:00,,76062029920.9428,,,,,,75507260144.91805,76616799696.96754,1.0813416400675582
2025-03-28 00:00:00,,75841141202.00409,,,,,,75287982510.84335,76394299893.16483,1.0813416400675582
2025-03-31 00:00:00,,75649381994.44983,,,,,,75097621927.71097,76201142061.18869,1.0813416400675582
2025-04-01 00:00:00,,75113254982.73639,,,,,,74565405238.4346,75661104727.03818,1.0813416400675582
2025-04-02 00:00:00,,72893347398.2106,,,,,,72361688881.44696,73425005914.97424,1.0813416400675582
2025-04-03 00:00:00,,72388444487.90436,,,,,,71860468555.93048,72916420419.87823,1.0813416400675582
2025-04-04 00:00:00,,71846327571.08414,,,,,,71322305649.81488,72370349492.3534,1.0813416400675582
2025-04-07 00:00:00,,71721222412.95059,,,,,,71198112964.83818,72244331861.063,1.0813416400675582
2025-04-08 00:00:00,,72318387840.01007,,,,,,71790922876.66142,72845852803.35872,1.0813416400675582
2025-04-09 00:00:00,,72261905213.47989,,,,,,71734852214.60422,72788958212.35556,1.0813416400675582
2025-04-10 00:00:00,,72426460938.2024,,,,,,71898207727.57004,72954714148.83475,1.0813416400675582
2025-04-11 00:00:00,,72345151986.77177,,,,,,71817491815.12117,72872812158.42238,1.0813416400675582
2025-04-14 00:00:00,,72078058270.91042,,,,,,71552346187.17017,72603770354.65067,1.0813416400675582
2025-04-15 00:00:00,,71870522702.12062,,,,,,71346324310.04932,72394721094.19193,1.0813416400675582
2025-04-16 00:00:00,,71623664129.6419,,,,,,71101266237.44032,72146062021.84349,1.0813416400675582
2025-04-17 00:00:00,,71833669115.20894,,,,,,71309739520.2783,72357598710.13957,1.0813416400675582
2025-04-18 00:00:00,,71930629789.01979,,,,,,71405992996.93246,72455266581.10712,1.0813416400675582
2025-04-21 00:00:00,,72448809090.32503,,,,,,71920392880.1072,72977225300.54286,1.0813416400675582
2025-04-22 00:00:00,,71828130133.20477,,,,,,71304240937.6667,72352019328.74284,1.0813416400675582
2025-04-23 00:00:00,,71197843811.28503,,,,,,70678551703.17688,71717135919.39319,1.0813416400675582
2025-04-24 00:00:00,,71012677175.33214,,,,,,70494735607.7402,71530618742.92407,1.0813416400675582
2025-04-25 00:00:00,,71083689852.50746,,,,,,70565230343.34795,71602149361.66698,1.0813416400675582
2025-04-28 00:00:00,,71090270271.05074,,,,,,70571762766.6257,71608777775.47577,1.0813416400675582
2025-04-29 00:00:00,,70948045460.42088,,,,,,70430575293.8952,71465515626.94656,1.0813416400675582
2025-04-30 00:00:00,,70194200529.45065,,,,,,69682228643.52498,70706172415.37633,1.0813416400675582
2025-05-01 00:00:00,,70853540962.80174,,,,,,70336760078.94484,71370321846.65865,1.0813416400675582
2025-05-02 00:00:00,,70586869833.70769,,,,,,70072033955.56145,71101705711.85393,1.0813416400675582
2025-05-05 00:00:00,,71141246648.6572,,,,,,70622367340.40814,71660125956.90625,1.0813416400675582
2025-05-06 00:00:00,,66607170850.057816,,,,,,66121361500.86564,67092980199.24999,1.0813416400675582
2025-05-07 00:00:00,,65651991387.514114,,,,,,65173148782.39976,66130833992.62847,1.0813416400675582
2025-05-08 00:00:00,,66271089471.986336,,,,,,65787731382.522995,66754447561.44968,1.0813416400675582
2025-05-09 00:00:00,,66086823959.84224,,,,,,65604809838.41403,66568838081.27045,1.0813416400675582
2025-05-12 00:00:00,,66054138344.12138,,,,,,65572362620.113434,66535914068.12933,1.0813416400675582
2025-05-13 00:00:00,,66064995666.04235,,,,,,65583140752.53529,66546850579.54941,1.0813416400675582
2025-05-14 00:00:00,,65262849212.42791,,,,,,64786844873.89069,65738853550.965126,1.0813416400675582
2025-05-15 00:00:00,,65321672467.45279,,,,,,64845239092.71908,65798105842.1865,1.0813416400675582
2025-05-16 00:00:00,,65847368960.844215,,,,,,65367101340.216736,66327636581.471695,1.0813416400675582
2025-05-19 00:00:00,,66137677037.29947,,,,,,65655292011.3553,66620062063.24364,1.0813416400675582
2025-05-20 00:00:00,,64692785586.89204,,,,,,64220939092.55366,65164632081.230415,1.0813416400675582
2025-05-21 00:00:00,,65190389044.140434,,,,,,64714913204.66344,65665864883.61743,1.0813416400675582
2025-05-22 00:00:00,,65288174627.70665,,,,,,64811985574.470436,65764363680.94286,1.0813416400675582
2025-05-23 00:00:00,,65741927295.428604,,,,,,65262428729.336845,66221425861.52036,1.0813416400675582
2025-05-26 00:00:00,,65684898057.36646,,,,,,65205815442.54052,66163980672.192406,1.0813416400675582
2025-05-27 00:00:00,,65703728835.773224,,,,,,65224508875.85236,66182948795.694084,1.0813416400675582
2025-05-28 00:00:00,,65842253365.856026,,,,,,65362023056.58467,66322483675.12738,1.0813416400675582
2025-05-29 00:00:00,,66310225286.790794,,,,,,65826581754.41676,66793868819.164825,1.0813416400675582
2025-05-30 00:00:00,,67197761214.33977,,,,,,66707644306.11379,67687878122.56574,1.0813416400675582
2025-06-02 00:00:00,,67656982527.91755,,,,,,67163516220.45066,68150448835.38444,1.0813416400675582
2025-06-03 00:00:00,,67792296492.97338,,,,,,67297843252.891556,68286749733.05521,1.0813416400675582
2025-06-04 00:00:00,,67575013751.649155,,,,,,67082145295.69502,68067882207.60329,1.0813416400675582
2025-06-05 00:00:00,,67982374984.529594,,,,,,67486535378.579056,68478214590.48013,1.0813416400675582
2025-06-06 00:00:00,,67489061981.5075,,,,,,66996820427.62685,67981303535.38815,1.0813416400675582
2025-06-09 00:00:00,,67221358332.83009,,,,,,66731069315.49589,67711647350.1643,1.0813416400675582
2025-06-10 00:00:00,,67095163407.41623,,,,,,66605794811.619286,67584532003.21317,1.0813416400675582
2025-06-11 00:00:00,,67060661599.45125,,,,,,66571544647.743965,67549778551.15853,1.0813416400675582
2025-06-12 00:00:00,,66642166801.130486,,,,,,66156102203.74208,67128231398.51889,1.0813416400675582
2025-06-13 00:00:00,,66880341002.69093,,,,,,66392539246.18922,67368142759.19265,1.0813416400675582
2025-06-16 00:00:00,,66940988769.28582,,,,,,66452744669.23995,67429232869.33169,1.0813416400675582
2025-06-17 00:00:00,,67699984392.97875,,,,,,67206204444.98618,68193764340.97132,1.0813416400675582
2025-06-18 00:00:00,,67885942770.89747,,,,,,67390806507.700386,68381079034.09455,1.0813416400675582
2025-06-19 00:00:00,,68138761465.92417,,,,,,67641781231.81334,68635741700.035,1.0813416400675582
2025-06-20 00:00:00,,67645594287.94962,,,,,,67152211042.31191,68138977533.58733,1.0813416400675582
2025-06-23 00:00:00,,68951057359.45651,,,,,,68448152523.91986,69453962194.99316,1.0813416400675582
2025-06-24 00:00:00,,69192805620.29266,,,,,,68688137557.707535,69697473682.87779,1.0813416400675582
2025-06-25 00:00:00,,69142351729.94664,,,,,,68638051660.34666,69646651799.54663,1.0813416400675582
2025-06-26 00:00:00,,69426190377.93106,,,,,,68919820088.75722,69932560667.1049,1.0813416400675582
