Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,88145702817.64195,1.9629064416499808,,,,1.9629064416499733
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,88067377565.89104,-0.08885884308275083,,,,-0.08885884308273861
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,88224198536.67964,0.17806930911650198,,,,0.17806930911651309
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,88158998530.18933,-0.07390263393914909,,,,-0.0739026339391663
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,87467241725.67937,-0.7846695357741407,,,,-0.784669535774128
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,87388166067.75047,-0.09040602672357734,,,,-0.0904060267235729
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,87341987319.18462,-0.052843251716772066,,,,-0.05284325171677429
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,86635652850.71095,-0.8086997905055848,,,,-0.8086997905055954
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,83988575064.20702,-3.0554139080193,,,,-3.0554139080192786
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,83322831397.68388,-0.7926597945187019,,,,-0.792659794518708
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,82615504047.64247,-0.8488998011427107,,,,-0.8488998011427001
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,82389031146.18037,-0.27412881404378364,,,,-0.2741288140437781
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,82992629878.68588,0.7326202579498231,,,,0.7326202579498209
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,82844817749.11694,-0.178102718018458,,,,-0.178102718018463
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,82950628198.39871,0.1277212650792503,,,,0.12772126507924475
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,82774553751.75117,-0.21226415094338646,,,,-0.2122641509433987
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,82386180791.84273,-0.4691936619473869,,,,-0.4691936619473836
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,82066578691.2381,-0.3879316865192939,,,,-0.38793168651929166
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,81702632453.09457,-0.4434768013332313,,,,-0.4434768013332202
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,81860486960.83531,0.19320614648661305,,,,0.1932061464866064
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,81889121288.79863,0.034979425393610875,,,,0.034979425393610875
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,82397151201.7014,0.6203875495392142,,,,0.6203875495392153
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,81608846272.03241,-0.9567138161600819,,,,-0.9567138161600837
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,80811126071.37146,-0.9774923149897918,,,,-0.9774923149897908
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,80520146721.64062,-0.36007337587876664,,,,-0.3600733758787683
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,80520146721.64062,0.0,,,,0.0
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,80447080553.00726,-0.09074271670909129,,,,-0.09074271670907463
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,80205689214.48827,-0.3000622730615299,,,,-0.3000622730615543
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,79273273265.5416,-1.162530935247219,,,,-1.1625309352472208
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,79898984335.06638,0.7893089861810587,,,,0.7893089861810643
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,79478420438.0418,-0.5263695158638004,,,,-0.526369515863796
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,79983412291.15218,0.6353823469655628,,,,0.6353823469655717
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,74765819812.28711,-6.523343190050723,,,,-6.52334319005073
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,73581492596.77615,-1.5840489925535772,,,,-1.5840489925535746
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,74164993615.28738,0.7929997040271974,,,,0.792999704027223
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,73847531761.39815,-0.42804811058974046,,,,-0.4280481105897483
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,73700236510.86412,-0.1994585966799023,,,,-0.19945859667989063
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,73601800267.54503,-0.13356299515345782,,,,-0.13356299515345893
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,72597740911.76917,-1.3641777132163524,,,,-1.3641777132163508
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,72554278701.12746,-0.05986716679590165,,,,-0.059867166795897216
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,73029350426.59572,0.6547811293462491,,,,0.6547811293462436
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,73241778418.69473,0.29088029793244985,,,,0.29088029793243986
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,71531822972.02753,-2.3346722097490002,,,,-2.3346722097490122
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,71974733148.5637,0.6191792102228089,,,,0.61917921022281
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,71974733148.5637,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,72366995283.3361,0.5449997764670034,,,,0.5449997764670211
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,72195668495.71397,-0.23674713445175355,,,,-0.23674713445174358
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,72108072302.02588,-0.12133164705483424,,,,-0.12133164705484202
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,72151937133.41032,0.06083206773399574,,,,0.06083206773398686
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,72556527044.43755,0.5607471221169336,,,,0.5607471221169547
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,73418832440.04283,1.1884601299579245,,,,1.1884601299579345
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,73773730131.59705,0.4833878172116668,,,,0.48338781721167123
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,73773730131.59705,0.0,,,,0.0
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,73389728691.3102,-0.5205124366110647,,,,-0.5205124366110636
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,73685363207.68314,0.40282819087180677,,,,0.4028281908718379
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,73003295836.57085,-0.925648380384414,,,,-0.9256483803844173
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,72567712710.75827,-0.5966622750672723,,,,-0.5966622750672745
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,72286345627.42162,-0.387730400788755,,,,-0.3877304007887633
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,72104601708.18744,-0.25142219828198087,,,,-0.2514221982819659
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,71510420792.14314,-0.8240540852704425,,,,-0.8240540852704499
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,71622972933.746,0.15739264341627646,,,,0.15739264341628978
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,71544675420.85889,-0.10931899316654059,,,,-0.10931899316654116
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,72212779578.52834,0.933827924634989,,,,0.9338279246349868
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,72266708147.15771,0.07468008979039098,,,,0.07468008979039875
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,72391308134.65657,0.172416857905211,,,,0.17241685790519212
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,71722579729.31523,-0.92376892001651,,,,-0.9237689200164951
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,72963277620.3451,1.7298567560067202,,,,1.7298567560067157
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,73073166510.80046,0.15060848969417062,,,,0.15060848969417506
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,72873736812.58907,-0.272917827068464,,,,-0.2729178270684657
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,73027145824.28632,0.21051344202613897,,,,0.2105134420261423
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,73399712232.97186,0.510175229334564,,,,0.5101752293345962
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,73487319403.13243,0.11935628559756051,,,,0.11935628559753499
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,72772618980.6289,-0.9725493164104426,,,,-0.9725493164104315
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,74657089506.12471,2.5895323706810913,,,,2.5895323706810838
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,74673296192.0697,0.02170816737192549,,,,0.02170816737192105
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,75329479000.8706,0.8787382401241661,,,,0.8787382401241584
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,75545902434.7287,0.2873024435169569,,,,0.28730244351695244
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,75801508619.52495,0.33834553107243703,,,,0.33834553107244036
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,75077611422.65897,-0.9549904877216631,,,,-0.9549904877216664
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,75222507697.58632,0.19299531802050574,,,,0.1929953180204913
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,75222507697.58632,0.0,,,,0.0
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,75816790540.87973,0.7900332779154029,,,,0.790033277915393
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,75896339006.99724,0.10492196458067315,,,,0.10492196458068205
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,75967839514.58412,0.09420811138241003,,,,0.09420811138241336
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,76475702002.6316,0.6685230109117146,,,,0.668523010911729
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,76129355420.00465,-0.45288447645114305,,,,-0.4528844764511381
