Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,43472754430.94096,-0.2042007618125119,,,,-0.2042007618125019,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,43452653100.47806,-0.0462389161349996,,,,-0.0462389161350024,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,43539900054.66907,0.2007862534636473,,,,0.2007862534636373,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,42975876953.46141,-1.2954166190080052,,,,-1.295416619007978,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,42757331143.08942,-0.5085313572743555,,,,-0.508531357274366,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,42382804320.6789,-0.8759359211573448,,,,-0.8759359211573314,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,42368780338.1464,-0.0330888499647019,,,,-0.0330888499647019,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,42447399124.606125,0.1855582951226564,,,,0.1855582951226653,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,41971042357.28796,-1.1222283983049364,,,,-1.1222283983049202,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,41953284897.3939,-0.0423088369902568,,,,-0.0423088369902618,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,41925449336.46882,-0.0663489426231067,,,,-0.0663489426231189,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,41727774946.49858,-0.4714902120280695,,,,-0.4714902120280634,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,41855058439.26583,0.3050330216035846,,,,0.3050330216035912,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,41641229318.47478,-0.5108799957867283,,,,-0.5108799957867288,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,41342368800.07574,-0.7177033994681947,,,,-0.7177033994681825,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,41227789864.002945,-0.2771465191723221,,,,-0.277146519172326,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,41165161360.5215,-0.1519084668085146,,,,-0.1519084668085102,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,41358549643.97983,0.4697862878870973,,,,0.4697862878871051,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,41529137821.34522,0.4124617009876763,,,,0.412461700987673,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,41417279746.7271,-0.2693484153206582,,,,-0.2693484153206482,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,41133248005.90115,-0.6857807720903941,,,,-0.6857807720903919,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,41350816799.03974,0.5289365748782471,,,,0.5289365748782437,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,41580259982.80395,0.5548697741069475,,,,0.5548697741069497,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,41797086455.20991,0.5214649270967264,,,,0.5214649270967375,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,41712568609.79057,-0.2022098968785912,,,,-0.2022098968785823,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,40901693627.26901,-1.9439584028187464,,,,-1.943958402818756,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,40959785307.5545,0.1420275669141268,,,,0.1420275669141424,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,41057453023.33268,0.2384478215518681,,,,0.2384478215518715,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,41358739325.48966,0.7338163475112847,,,,0.7338163475112758,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,41172324392.10647,-0.4507268268409414,,,,-0.4507268268409437,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,41189613895.51214,0.0419930224026421,,,,0.0419930224026754,,,
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,41313305610.456726,0.3002983112645019,,,,0.3002983112644874,,,
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,41217854356.840225,-0.2310424019721701,,,,-0.231042401972163,,,
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,41085780874.864,-0.320427843799953,,,,-0.3204278437999613,,,
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,41149341113.009384,0.15470130247488,,,,0.1547013024748722,,,
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,41319020205.236984,0.4123494754426415,,,,0.412349475442646,,,
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,41330195077.834694,0.0270453474990439,,,,0.0270453474990628,,,
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,41288529689.83354,-0.1008110121974659,,,,-0.1008110121974698,,,
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,41795785169.515945,1.2285627109829056,,,,1.2285627109829012,,,
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,41442202325.66954,-0.8459772735751714,,,,-0.8459772735751648,,,
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,41426248745.759315,-0.0384959751531965,,,,-0.0384959751532015,,,
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,41824081709.56583,0.9603403056069216,,,,0.9603403056069284,,,
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,41975907759.60208,0.3630110783795937,,,,0.3630110783795937,,,
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,41981539187.218376,0.0134158566588826,,,,0.0134158566588737,,,
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,42307809619.111046,0.777175964029464,,,,0.7771759640294718,,,
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,42440798828.708435,0.3143372601764671,,,,0.3143372601764649,,,
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,42473260984.16012,0.0764880877542006,,,,0.0764880877541718,,,
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,42666099477.18633,0.454023280901672,,,,0.4540232809016931,,,
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,42886355481.71643,0.516231873147599,,,,0.5162318731475957,,,
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,42748037975.931915,-0.3225210075113116,,,,-0.3225210075113,,,
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,42958512660.78429,0.4923610411567303,,,,0.492361041156727,,,
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,43120758948.5917,0.3776813435990345,,,,0.3776813435990322,,,
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,43339922771.66187,0.5082559500667827,,,,0.5082559500668016,,,
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,43457671217.13557,0.2716858682329848,,,,0.2716858682329648,,,
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,43315591339.21636,-0.3269385448872897,,,,-0.3269385448872652,,,
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,43312737075.6451,-0.0065894600143057,,,,-0.006589460014319,,,
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,43429436957.34359,0.269435481518232,,,,0.2694354815182198,,,
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,43190546433.81587,-0.5500659006064335,,,,-0.5500659006064329,,,
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,43108367977.37972,-0.1902695455869629,,,,-0.1902695455869812,,,
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,43294344196.86943,0.4314155887026327,,,,0.4314155887026372,,,
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,43197274087.05324,-0.2242096782313907,,,,-0.2242096782314162,,,
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,43079324433.842575,-0.2730488339911519,,,,-0.2730488339911507,,,
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,43011246584.411896,-0.1580290552959495,,,,-0.1580290552959651,,,
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,43120036757.73505,0.2529342485102059,,,,0.2529342485102059,,,
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,42894805670.12943,-0.5223351011295452,,,,-0.5223351011295524,,,
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,43025619845.42473,0.3049650726973496,,,,0.3049650726973596,,,
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,43202555640.918915,0.4112335769475228,,,,0.4112335769475484,,,
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,43086533855.35276,-0.2685530609125908,,,,-0.2685530609125941,,,
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,43192035948.52941,0.2448609431680903,,,,0.244860943168077,,,
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,43114313658.94675,-0.1799458809380594,,,,-0.1799458809380633,,,
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,43291185552.75696,0.4102393817731808,,,,0.410239381773172,,,
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,43301675205.54278,0.0242304585838626,,,,0.0242304585838637,,,
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,43647148701.77859,0.7978294017400689,,,,0.7978294017400633,,,
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,43517899800.805046,-0.2961222091656945,,,,-0.2961222091656879,,,
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,43525138628.1761,0.016634137686311,,,,0.0166341376863066,,,
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,43689571361.424126,0.3777879598563238,,,,0.3777879598563349,,,
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,43854980174.65471,0.3786002198607807,,,,0.3786002198607519,,,
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,43722170321.03199,-0.3028387040509339,,,,-0.3028387040509295,,,
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,43839063913.24769,0.2673554202762718,,,,0.2673554202762807,,,
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,43887850512.260864,0.1112856768787695,,,,0.1112856768787606,,,
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,44000194034.87467,0.2559786394241925,,,,0.2559786394241903,,,
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,44073904391.09435,0.1675227981068783,,,,0.1675227981068905,,,
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,43743739767.04388,-0.7491158966102196,,,,-0.7491158966102196,,,
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,43259133516.013725,-1.1078299514648449,,,,-1.1078299514648269,,,
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,43229373410.67223,-0.068794964028751,,,,-0.068794964028776,,,
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,43279599378.15828,0.1161848149148658,,,,0.1161848149148925,,,
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,43469137974.0276,0.4379398113490085,,,,0.4379398113490085,,,
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,43465947401.178085,-0.007339857651234,,,,-0.0073398576512473,,,
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,43364710143.627846,-0.2329116552225341,,,,-0.2329116552225291,,,
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,43465655276.14018,0.2327817531305953,,,,0.2327817531305909,,,
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,43782717914.958015,0.7294555593456709,,,,0.7294555593456664,,,
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,43839938323.44144,0.1306917688266295,,,,0.130691768826624,,,
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,45097643563.73523,2.8688572301692306,,,,2.8688572301692425,,,
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,45224237769.74451,0.2807113543091599,,,,0.2807113543091633,,,
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,45284829001.353195,0.1339795529936571,,,,0.1339795529936405,,,
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,45043135996.68653,-0.5337173839376597,,,,-0.5337173839376486,,,
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,45296434125.655556,0.5623456790123438,,,,0.5623456790123493,,,
2025-02-03 00:00:00,,45296434125.655556,,,,,,45129915207.88792,45462953043.423195,0.5450264905506708
2025-02-04 00:00:00,,45210073098.49374,,,,,,45043871661.45185,45376274535.53562,0.5450264905506708
2025-02-05 00:00:00,,45071471720.298096,,,,,,44905779810.15262,45237163630.44357,0.5450264905506708
2025-02-06 00:00:00,,44934608271.1468,,,,,,44769419498.91657,45099797043.37702,0.5450264905506708
2025-02-07 00:00:00,,44591010064.241066,,,,,,44427084429.00309,44754935699.47904,0.5450264905506708
2025-02-10 00:00:00,,44607330202.46829,,,,,,44443344571.078125,44771315833.85846,0.5450264905506708
2025-02-11 00:00:00,,44624877433.35313,,,,,,44460827294.76823,44788927571.93803,0.5450264905506708
2025-02-12 00:00:00,,44611538406.451035,,,,,,44447537304.84591,44775539508.05616,0.5450264905506708
2025-02-13 00:00:00,,44712084288.505745,,,,,,44547713559.759125,44876455017.252365,0.5450264905506708
2025-02-14 00:00:00,,44497401085.691414,,,,,,44333819576.12475,44660982595.25808,0.5450264905506708
2025-02-17 00:00:00,,44441490781.16229,,,,,,44278114809.26282,44604866753.06177,0.5450264905506708
2025-02-18 00:00:00,,44578802586.5633,,,,,,44414921828.49967,44742683344.62693,0.5450264905506708
2025-02-19 00:00:00,,44653098356.8739,,,,,,44488944472.42614,44817252241.32166,0.5450264905506708
2025-02-20 00:00:00,,44531174622.76263,,,,,,44367468954.79473,44694880290.73052,0.5450264905506708
2025-02-21 00:00:00,,44574264028.51853,,,,,,44410399955.11868,44738128101.91838,0.5450264905506708
2025-02-24 00:00:00,,44732266068.698616,,,,,,44567821147.6174,44896710989.77983,0.5450264905506708
2025-02-25 00:00:00,,44915467309.9204,,,,,,44750348903.76226,45080585716.078545,0.5450264905506708
2025-02-26 00:00:00,,44900733163.20775,,,,,,44735668922.77395,45065797403.64155,0.5450264905506708
2025-02-27 00:00:00,,44884972541.442924,,,,,,44719966240.26484,45049978842.62101,0.5450264905506708
2025-02-28 00:00:00,,44969885177.15858,,,,,,44804566719.8367,45135203634.48045,0.5450264905506708
2025-03-03 00:00:00,,45174144109.347015,,,,,,45008074754.587204,45340213464.10683,0.5450264905506708
2025-03-04 00:00:00,,45120097665.60986,,,,,,44954226996.58534,45285968334.634384,0.5450264905506708
2025-03-05 00:00:00,,44987531639.27555,,,,,,44822148309.96472,45152914968.58638,0.5450264905506708
2025-03-06 00:00:00,,44805691693.66896,,,,,,44640976845.03512,44970406542.3028,0.5450264905506708
2025-03-07 00:00:00,,44695362644.07567,,,,,,44531053387.49982,44859671900.65152,0.5450264905506708
2025-03-10 00:00:00,,44695714062.912544,,,,,,44531403514.44947,44860024611.37562,0.5450264905506708
2025-03-11 00:00:00,,44027326926.83145,,,,,,43865473505.616875,44189180348.04603,0.5450264905506708
2025-03-12 00:00:00,,43715379509.78516,,,,,,43554672870.812706,43876086148.75761,0.5450264905506708
2025-03-13 00:00:00,,43245030038.56912,,,,,,43086052500.05306,43404007577.08518,0.5450264905506708
2025-03-14 00:00:00,,43144230695.38533,,,,,,42985623715.7855,43302837674.98516,0.5450264905506708
2025-03-17 00:00:00,,43137999932.9167,,,,,,42979415858.86878,43296584006.96462,0.5450264905506708
2025-03-18 00:00:00,,42567617047.34291,,,,,,42411129816.95724,42724104277.728584,0.5450264905506708
2025-03-19 00:00:00,,42464471949.54103,,,,,,42308363901.54334,42620579997.53872,0.5450264905506708
2025-03-20 00:00:00,,42351368277.51294,,,,,,42195676021.650444,42507060533.375435,0.5450264905506708
2025-03-21 00:00:00,,42066982984.86948,,,,,,41912336187.26598,42221629782.47297,0.5450264905506708
2025-03-24 00:00:00,,42111167208.19595,,,,,,41956357980.38812,42265976436.003784,0.5450264905506708
2025-03-25 00:00:00,,41811807344.520584,,,,,,41658098624.544876,41965516064.49629,0.5450264905506708
2025-03-26 00:00:00,,41428098967.14082,,,,,,41275800837.31361,41580397096.96804,0.5450264905506708
2025-03-27 00:00:00,,41230426234.95985,,,,,,41078854790.357864,41381997679.56183,0.5450264905506708
2025-03-28 00:00:00,,41085332874.13779,,,,,,40934294822.28262,41236370925.99295,0.5450264905506708
2025-03-31 00:00:00,,41196175468.56498,,,,,,41044729936.756424,41347621000.373535,0.5450264905506708
2025-04-01 00:00:00,,41407290090.11305,,,,,,41255068457.956116,41559511722.26999,0.5450264905506708
2025-04-02 00:00:00,,41337167500.51822,,,,,,41185203653.28312,41489131347.75332,0.5450264905506708
2025-04-03 00:00:00,,41095022321.57339,,,,,,40943948649.33592,41246095993.81085,0.5450264905506708
2025-04-04 00:00:00,,41353483947.408134,,,,,,41201460117.59095,41505507777.22532,0.5450264905506708
2025-04-07 00:00:00,,41624295414.31988,,,,,,41471276026.391785,41777314802.24797,0.5450264905506708
2025-04-08 00:00:00,,41882975811.471,,,,,,41729005461.71528,42036946161.22672,0.5450264905506708
2025-04-09 00:00:00,,41840167265.08441,,,,,,41686354288.2644,41993980241.90443,0.5450264905506708
2025-04-10 00:00:00,,41068651985.04647,,,,,,40917675255.537155,41219628714.555786,0.5450264905506708
2025-04-11 00:00:00,,41168049444.210304,,,,,,41016707309.39595,41319391579.02466,0.5450264905506708
2025-04-14 00:00:00,,41307381810.72962,,,,,,41155527461.7569,41459236159.70235,0.5450264905506708
2025-04-15 00:00:00,,41651809512.99638,,,,,,41498688977.63752,41804930048.35525,0.5450264905506708
2025-04-16 00:00:00,,41505725443.16962,,,,,,41353141942.60566,41658308943.733574,0.5450264905506708
2025-04-17 00:00:00,,41564660677.19651,,,,,,41411860518.70841,41717460835.68461,0.5450264905506708
2025-04-18 00:00:00,,41731043311.970146,,,,,,41577631497.02801,41884455126.912285,0.5450264905506708
2025-04-21 00:00:00,,41676357950.44609,,,,,,41523147170.031166,41829568730.861015,0.5450264905506708
2025-04-22 00:00:00,,41584491653.24157,,,,,,41431618592.04638,41737364714.43676,0.5450264905506708
2025-04-23 00:00:00,,41690407895.10993,,,,,,41537145464.23675,41843670325.983116,0.5450264905506708
2025-04-24 00:00:00,,41904008481.270424,,,,,,41749960811.13661,42058056151.404236,0.5450264905506708
2025-04-25 00:00:00,,41957245574.46148,,,,,,41803002193.929825,42111488954.99313,0.5450264905506708
2025-04-28 00:00:00,,41956905296.08215,,,,,,41802663166.48313,42111147425.681175,0.5450264905506708
2025-04-29 00:00:00,,42514329094.52832,,,,,,42358037761.51082,42670620427.54582,0.5450264905506708
2025-04-30 00:00:00,,42197181861.470184,,,,,,42042056426.277565,42352307296.6628,0.5450264905506708
2025-05-01 00:00:00,,42244233417.61765,,,,,,42088935011.32123,42399531823.91408,0.5450264905506708
2025-05-02 00:00:00,,42713288168.048134,,,,,,42556265420.95264,42870310915.14363,0.5450264905506708
2025-05-05 00:00:00,,42932412068.29042,,,,,,42774583777.10675,43090240359.47409,0.5450264905506708
2025-05-06 00:00:00,,43002570437.25614,,,,,,42844484229.61838,43160656644.893906,0.5450264905506708
2025-05-07 00:00:00,,43401279934.26522,,,,,,43241727989.3078,43560831879.22264,0.5450264905506708
2025-05-08 00:00:00,,43602808248.39351,,,,,,43442515444.30631,43763101052.480705,0.5450264905506708
2025-05-09 00:00:00,,43701563415.002426,,,,,,43540907566.80844,43862219263.19641,0.5450264905506708
2025-05-12 00:00:00,,43965531032.14705,,,,,,43803904785.227844,44127157279.06625,0.5450264905506708
2025-05-13 00:00:00,,44258443413.08181,,,,,,44095740360.590256,44421146465.573364,0.5450264905506708
2025-05-14 00:00:00,,44182088300.59673,,,,,,44019665945.05059,44344510656.142876,0.5450264905506708
2025-05-15 00:00:00,,44465896823.00923,,,,,,44302431129.52893,44629362516.48953,0.5450264905506708
2025-05-16 00:00:00,,44700535064.80825,,,,,,44536206793.36027,44864863336.25623,0.5450264905506708
2025-05-19 00:00:00,,44994778996.584045,,,,,,44829369024.51162,45160188968.65647,0.5450264905506708
2025-05-20 00:00:00,,45184515621.055305,,,,,,45018408138.506,45350623103.604614,0.5450264905506708
2025-05-21 00:00:00,,45104566796.601036,,,,,,44938753222.2143,45270380370.98777,0.5450264905506708
2025-05-22 00:00:00,,45169251499.40225,,,,,,45003200130.87312,45335302867.93138,0.5450264905506708
2025-05-23 00:00:00,,45358707366.926956,,,,,,45191959520.040665,45525455213.81325,0.5450264905506708
2025-05-26 00:00:00,,45177242645.79602,,,,,,45011161900.18512,45343323391.40692,0.5450264905506708
2025-05-27 00:00:00,,45159049975.47384,,,,,,44993036109.8245,45325063841.12318,0.5450264905506708
2025-05-28 00:00:00,,45421611731.74126,,,,,,45254632635.597626,45588590827.88489,0.5450264905506708
2025-05-29 00:00:00,,45387904499.827614,,,,,,45221049318.33395,45554759681.32128,0.5450264905506708
2025-05-30 00:00:00,,45332055212.56756,,,,,,45165405344.42917,45498705080.70595,0.5450264905506708
2025-06-02 00:00:00,,45351081504.39403,,,,,,45184361691.731636,45517801317.05642,0.5450264905506708
2025-06-03 00:00:00,,45556492084.597206,,,,,,45389017140.804214,45723967028.3902,0.5450264905506708
2025-06-04 00:00:00,,45409647519.76524,,,,,,45242712406.50169,45576582633.02879,0.5450264905506708
2025-06-05 00:00:00,,45638950379.37504,,,,,,45471172302.095436,45806728456.65464,0.5450264905506708
2025-06-06 00:00:00,,45917910968.2602,,,,,,45749107375.03751,46086714561.48289,0.5450264905506708
2025-06-09 00:00:00,,45886432834.78434,,,,,,45717744961.591736,46055120707.976944,0.5450264905506708
2025-06-10 00:00:00,,46090563652.67935,,,,,,45921125353.023056,46260001952.33565,0.5450264905506708
2025-06-11 00:00:00,,46099806709.19058,,,,,,45930334430.175934,46269278988.20523,0.5450264905506708
2025-06-12 00:00:00,,46381125884.651375,,,,,,46210619419.04899,46551632350.25376,0.5450264905506708
2025-06-13 00:00:00,,46485126495.918884,,,,,,46314237702.886765,46656015288.951004,0.5450264905506708
2025-06-16 00:00:00,,46948968755.53123,,,,,,46776374783.87795,47121562727.1845,0.5450264905506708
2025-06-17 00:00:00,,46903840369.5829,,,,,,46731412299.06807,47076268440.09773,0.5450264905506708
2025-06-18 00:00:00,,47005450099.70931,,,,,,46832648491.13079,47178251708.287834,0.5450264905506708
2025-06-19 00:00:00,,47277041930.8617,,,,,,47103241895.39438,47450841966.329025,0.5450264905506708
2025-06-20 00:00:00,,47550586999.41734,,,,,,47375781356.56268,47725392642.272,0.5450264905506708
2025-06-23 00:00:00,,47501686591.97853,,,,,,47327060716.98159,47676312466.97547,0.5450264905506708
2025-06-24 00:00:00,,47723688298.98879,,,,,,47548246300.49985,47899130297.47774,0.5450264905506708
2025-06-25 00:00:00,,47872245305.141815,,,,,,47696257180.84035,48048233429.44328,0.5450264905506708
2025-06-26 00:00:00,,48090532517.946014,,,,,,47913741925.38981,48267323110.50222,0.5450264905506708
