Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,3554285846.5027575,0.4157048158272447,,,,0.41570481582725255
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,3570145958.1464715,0.44622498945376954,,,,0.44622498945378175
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,3545877609.352969,-0.6797578888371736,,,,-0.6797578888371902
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,3529970080.54479,-0.4486203575165715,,,,-0.4486203575165787
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,3507822238.741272,-0.6274229327207115,,,,-0.6274229327207009
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,3523942265.9987745,0.459545158231478,,,,0.45954515823148695
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,3536273436.503898,0.34992544072309784,,,,0.3499254407230923
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,3538729084.8527613,0.0694416988096691,,,,0.06944169880966022
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,3535048554.866045,-0.10400711381016725,,,,-0.10400711381017781
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,3511709189.625281,-0.6602275719420403,,,,-0.6602275719420281
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,3510470602.5453134,-0.03527020641762579,,,,-0.03527020641761025
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,3511709723.9745846,0.035297872267414654,,,,0.03529787226741132
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,3501801989.1460137,-0.2821342197201093,,,,-0.2821342197201221
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,3521686098.9026814,0.5678250745844382,,,,0.5678250745844315
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,3531559954.87976,0.2803729719169201,,,,0.2803729719169268
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,3551240414.7690787,0.5572738433089697,,,,0.5572738433089608
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,3614771885.700755,1.788993802488248,,,,1.7889938024882357
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,3629124670.446977,0.3970592114816096,,,,0.3970592114815908
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,3591034618.1682353,-1.0495658247543949,,,,-1.0495658247543833
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,3576563269.581844,-0.40298549373977144,,,,-0.4029854937397742
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,3563232066.844038,-0.37273778577289196,,,,-0.3727377857728842
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,3552274419.9837403,-0.3075198767506282,,,,-0.3075198767506365
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,3552274419.9837403,0.0,,,,0.0
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,3555940791.7832203,0.10321195285067919,,,,0.10321195285065587
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,3527867556.267621,-0.7894742111698938,,,,-0.7894742111699099
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,3532797850.991805,0.1397528293097361,,,,0.13975282930973276
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,3527875951.582762,-0.13932015407169818,,,,-0.13932015407169984
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,3535271291.4259143,0.209625846958561,,,,0.20962584695853773
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,3525435944.720725,-0.2782062787951456,,,,-0.2782062787951428
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,3527903224.17412,0.06998508814461957,,,,0.06998508814461846
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,3521740413.303341,-0.17468763963109923,,,,-0.174687639631102
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,3520505065.145722,-0.035077774413827534,,,,-0.03507777441384363
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,3511854878.9606104,-0.24570867034822141,,,,-0.24570867034820532
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,3521770795.2413807,0.2823555250012211,,,,0.28235552500122774
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,3511888885.529906,-0.28059491335515885,,,,-0.2805949133551594
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,3529241907.0552516,0.49412216875213133,,,,0.49412216875215353
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,3540330541.8650665,0.31419310724061233,,,,0.3141931072406068
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,3534193668.5105443,-0.17334181884862687,,,,-0.1733418188486302
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,3498523766.63519,-1.0092797741439896,,,,-1.0092797741439874
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,3486068466.121141,-0.3560158896970478,,,,-0.35601588969703724
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,3502331252.8707275,0.4665079561011032,,,,0.46650795610110657
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,3503575186.143347,0.035517293562681296,,,,0.03551729356266464
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,3481194341.2099347,-0.6388001896442397,,,,-0.6388001896442386
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,3487460548.0505548,0.18000163812865733,,,,0.18000163812866288
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,3459949775.3051534,-0.7888482856323487,,,,-0.7888482856323393
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,3482679457.5069084,0.6569367672324189,,,,0.6569367672324156
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,3491448752.2079425,0.25179735338927145,,,,0.25179735338926035
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,3510182606.3321753,0.5365639152625556,,,,0.5365639152625501
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,3499015235.799281,-0.31814215342383934,,,,-0.3181421534238371
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,3471609967.5473194,-0.783228034321537,,,,-0.7832280343215243
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,3472867808.6681194,0.036232213081488496,,,,0.0362322130814996
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,3467838670.472589,-0.14481225524847208,,,,-0.1448122552484754
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,3504364297.1237106,1.0532677590259443,,,,1.0532677590259554
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,3486952985.45298,-0.4968465089380536,,,,-0.4968465089380531
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,3495712036.355808,0.251194981388303,,,,0.25119498138831076
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,3488227339.129862,-0.21411080627077306,,,,-0.21411080627076196
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,3469465786.9652376,-0.5378534808830548,,,,-0.5378534808830632
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,3511015451.6407886,1.1975810463862313,,,,1.1975810463862535
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,3575554257.691888,1.8381806329259787,,,,1.8381806329259478
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,3648414681.22755,2.0377378801879953,,,,2.0377378801880064
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,3657897895.7883925,0.25992699266443875,,,,0.25992699266444763
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,3715799245.5665326,1.5829132312524585,,,,1.5829132312524519
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,3692607725.133156,-0.6241327612369618,,,,-0.6241327612369751
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,3691439167.758012,-0.031645857402895494,,,,-0.03164585740290715
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,3698453225.7839885,0.19000876642474296,,,,0.19000876642473186
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,3643637285.138677,-1.4821315100907229,,,,-1.482131510090714
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,3560467356.3688083,-2.2826072482322712,,,,-2.2826072482322655
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,3558021092.6898637,-0.06870625213201143,,,,-0.06870625213200754
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,3528643025.3232956,-0.8256855876129232,,,,-0.8256855876129149
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,3560796599.910262,0.9112164182156324,,,,0.9112164182156013
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,3519208650.3643355,-1.1679394871073168,,,,-1.1679394871073212
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,3521690752.6588464,0.07053012597744157,,,,0.07053012597743491
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,3483105814.449665,-1.0956367528877964,,,,-1.0956367528877964
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,3481824306.6235285,-0.0367921014865602,,,,-0.03679210148654799
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,3471566896.413997,-0.29459873061424835,,,,-0.29459873061425
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,3462559040.793555,-0.25947521362031933,,,,-0.2594752136202927
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,3419958385.3104563,-1.2303228618257833,,,,-1.2303228618257838
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,3401606047.733331,-0.5366245874789843,,,,-0.536624587478986
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,3365977097.568031,-1.0474155344661895,,,,-1.0474155344662006
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,3360629566.2014475,-0.15887010551697278,,,,-0.1588701055169528
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,3394116796.270101,0.9964570449966237,,,,0.9964570449966194
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,3378234462.4041724,-0.4679371636056362,,,,-0.46793716360564064
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,3375572045.079009,-0.07881091010091268,,,,-0.07881091010091434
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,3343592970.9216075,-0.9473675492727596,,,,-0.9473675492727562
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,3354378744.56012,0.32258034193497487,,,,0.3225803419349793
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,3350349944.657844,-0.12010569494603773,,,,-0.12010569494605218
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,3374558580.2237983,0.7225703573011888,,,,0.7225703573011821
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,3333228330.446703,-1.2247601810591258,,,,-1.2247601810591258
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,3334582109.4089985,0.04061464826545791,,,,0.0406146482654568
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,3329169808.245643,-0.1623082289107125,,,,-0.16230822891072694
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,3356285192.1212378,0.8144788472019604,,,,0.8144788472019571
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,3325407429.8091397,-0.9199981689453129,,,,-0.9199981689453142
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,3329481168.3614807,0.12250344170834371,,,,0.1225034417083515
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,3305074975.8531713,-0.733032904352493,,,,-0.7330329043525086
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,3339281133.9670687,1.034958612552117,,,,1.034958612552127
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,3337929775.226703,-0.0404685525462245,,,,-0.04046855254620951
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,3319001902.5401273,-0.5670542510227139,,,,-0.5670542510227117
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,3338062632.0915556,0.5742910101027787,,,,0.5742910101027787
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,3336710679.474332,-0.04050111595349515,,,,-0.04050111595349515
