Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,4370863802.366496,-1.5543572977075315,,,,-1.5543572977075193,,,
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,4399703731.879853,0.6598221957349049,,,,0.659822195734906,,,
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,4358504244.134773,-0.936415046462158,,,,-0.9364150464621508,,,
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,4392080619.899871,0.7703646454005675,,,,0.770364645400593,,,
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,4420758039.803313,0.6529347337912883,,,,0.6529347337912939,,,
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,4483351620.049649,1.4159015192136692,,,,1.415901519213678,,,
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,4448663565.098075,-0.7737081070431473,,,,-0.7737081070431445,,,
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,4431717422.131714,-0.3809266023016788,,,,-0.3809266023016638,,,
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,4444202937.523417,0.2817308551612996,,,,0.2817308551612829,,,
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,4497367323.314772,1.1962636841462704,,,,1.1962636841462593,,,
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,4523013320.0901,0.5702446549646467,,,,0.5702446549646345,,,
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,4585026641.299647,1.3710620955746269,,,,1.371062095574651,,,
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,4630779879.86548,0.9978838106132316,,,,0.9978838106132216,,,
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,4599565108.313169,-0.6740715897128435,,,,-0.6740715897128369,,,
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,4591967497.374324,-0.1651810716868151,,,,-0.1651810716868412,,,
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,4576741718.440461,-0.3315741878087919,,,,-0.3315741878087747,,,
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,4487196761.590797,-1.9565219616582752,,,,-1.9565219616583,,,
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,4450259507.775902,-0.8231699160390904,,,,-0.82316991603907,,,
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,4557683884.48776,2.413890168071231,,,,2.4138901680712355,,,
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,4509773761.522208,-1.0511945141394086,,,,-1.0511945141394112,,,
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,4501912295.232419,-0.1743206357015969,,,,-0.1743206357016002,,,
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,4482778899.737534,-0.4250059583601362,,,,-0.4250059583601318,,,
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,4508800752.787316,0.580484865120301,,,,0.5804848651203065,,,
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,4487455243.218845,-0.4734187811531787,,,,-0.4734187811531765,,,
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,4541696374.871664,1.2087280811275969,,,,1.208728081127588,,,
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,4498259395.765598,-0.956404293038926,,,,-0.95640429303891,,,
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,4515165640.362278,0.3758396995200863,,,,0.3758396995200952,,,
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,4469166070.358357,-1.0187792357542302,,,,-1.018779235754232,,,
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,4503253098.155792,0.7627156221272635,,,,0.7627156221272924,,,
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,4462723815.483336,-0.9000001063465324,,,,-0.9000001063465374,,,
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,4515092250.587498,1.173463500530092,,,,1.1734635005301075,,,
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,4583567181.599645,1.516578780937139,,,,1.5165787809371467,,,
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,4605615291.518552,0.4810251283632771,,,,0.4810251283632838,,,
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,4609999402.529993,0.0951905605210745,,,,0.0951905605210856,,,
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,4592483783.700379,-0.379948396956431,,,,-0.3799483969564332,,,
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,4583684958.340035,-0.1915918656386517,,,,-0.1915918656386467,,,
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,4549509416.043142,-0.745590995181955,,,,-0.7455909951819523,,,
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,4555072662.62142,0.1222823401279216,,,,0.1222823401279171,,,
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,4522853784.772996,-0.7073186364909057,,,,-0.7073186364909179,,,
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,4500438808.814529,-0.4955936456298992,,,,-0.4955936456298843,,,
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,4598541336.67198,2.1798436113675823,,,,2.179843611367569,,,
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,4558978732.239662,-0.8603294291782859,,,,-0.8603294291782849,,,
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,4563421832.272868,0.0974582311995764,,,,0.0974582311995808,,,
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,4562312318.520164,-0.0243131972779253,,,,-0.0243131972779397,,,
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,4575629498.000006,0.291895393171182,,,,0.2918953931712154,,,
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,4570100420.080717,-0.120837535506435,,,,-0.120837535506435,,,
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,4519157480.3265,-1.114700664571333,,,,-1.1147006645713464,,,
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,4598885213.918271,1.7642167580761203,,,,1.7642167580761436,,,
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,4585689764.103743,-0.2869271399641215,,,,-0.2869271399641371,,,
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,4585689764.103743,0.0,,,,0.0,,,
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,4517272221.588297,-1.4919793103103096,,,,-1.4919793103103156,,,
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,4392472410.028137,-2.762725057031856,,,,-2.762725057031858,,,
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,4365682737.104683,-0.6098996287897562,,,,-0.6098996287897712,,,
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,4363335650.869814,-0.0537621805386967,,,,-0.053762180538695,,,
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,4346894863.867788,-0.3767940015971138,,,,-0.3767940015971061,,,
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,4336276693.204974,-0.2442702433655408,,,,-0.2442702433655302,,,
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,4313793168.0543,-0.5184983971596169,,,,-0.5184983971596391,,,
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,4344757366.2095785,0.7177951503234636,,,,0.7177951503234559,,,
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,4240860925.26156,-2.3913059393385394,,,,-2.3913059393385496,,,
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,4298063945.79082,1.3488539600183147,,,,1.348853960018317,,,
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,4305249521.973127,0.1671816955944649,,,,0.1671816955944649,,,
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,4402057892.086772,2.248612295746244,,,,2.248612295746254,,,
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,4299636264.378076,-2.326676073315881,,,,-2.326676073315881,,,
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,4103035817.9004474,-4.5724901919364065,,,,-4.572490191936404,,,
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,4174343837.5893455,1.7379331512973994,,,,1.737933151297392,,,
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,4165612447.689931,-0.2091679612203911,,,,-0.2091679612203772,,,
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,4216883791.134003,1.230823656495117,,,,1.2308236564951125,,,
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,4248921189.0383015,0.7597410668905846,,,,0.7597410668905891,,,
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,4285549738.390317,0.8620670453128643,,,,0.8620670453128633,,,
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,4245674828.264845,-0.9304502936523962,,,,-0.9304502936523928,,,
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,4216338150.275078,-0.6909779758558665,,,,-0.6909779758558671,,,
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,4228666596.967165,0.2923970102180373,,,,0.2923970102180451,,,
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,4280262430.270776,1.2201442729161016,,,,1.2201442729161127,,,
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,4175905769.676984,-2.4380902408170813,,,,-2.4380902408170835,,,
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,4173158474.704793,-0.0657891993670278,,,,-0.0657891993670384,,,
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,4118168063.2939777,-1.3177168263351136,,,,-1.3177168263350998,,,
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,4133541318.782248,0.3733032564963823,,,,0.37330325649639,,,
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,4026415618.887449,-2.5916203960036577,,,,-2.5916203960036475,,,
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,4085373807.319628,1.464284714067099,,,,1.4642847140670912,,,
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,4144723227.952314,1.452729258858798,,,,1.4527292588588003,,,
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,4033621121.386688,-2.680567566402148,,,,-2.680567566402153,,,
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,4026435296.04745,-0.1781482475173068,,,,-0.178148247517299,,,
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,3998784068.993105,-0.6867421185555611,,,,-0.6867421185555656,,,
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,3984058539.892505,-0.3682501692147566,,,,-0.3682501692147516,,,
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,3966307800.782529,-0.4455441337580135,,,,-0.445544133758019,,,
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,3988618225.423443,0.5624985694885343,,,,0.5624985694885287,,,
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,4044754352.44971,1.4074078754505948,,,,1.4074078754505992,,,
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,4123196112.957186,1.939345474959886,,,,1.9393454749598829,,,
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,4094803817.2468553,-0.6885992063561552,,,,-0.6885992063561541,,,
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,4113416578.421284,0.4545458587303708,,,,0.454545858730373,,,
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,4090634600.6366353,-0.5538456256573121,,,,-0.5538456256573032,,,
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,4092068267.0545864,0.0350475307114406,,,,0.0350475307114361,,,
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,4057675683.834563,-0.8404694393033374,,,,-0.8404694393033424,,,
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,4143108927.451353,2.1054724495885413,,,,2.1054724495885524,,,
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,4031527474.885425,-2.693181727050742,,,,-2.693181727050749,,,
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,4019832482.7445,-0.2900883651117181,,,,-0.2900883651117192,,,
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,4030102083.064855,0.2554733403552944,,,,0.2554733403553033,,,
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,4047652650.901051,0.435486929969997,,,,0.435486929969997,,,
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,4136397058.7848625,2.1924906986288795,,,,2.192490698628872,,,
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,4117967550.8756695,-0.4455449427915203,,,,-0.4455449427915242,,,
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,4142200216.9542217,0.5884618025559618,,,,0.5884618025559607,,,
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,4210136009.544356,1.6400895425592976,,,,1.64008954255929,,,
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,4179601051.617534,-0.7252724818770595,,,,-0.7252724818770451,,,
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,4173999209.0656385,-0.1340281639973239,,,,-0.1340281639973278,,,
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,4245540018.067992,1.713963166235688,,,,1.7139631662356891,,,
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,4211178632.0866632,-0.8093525401973611,,,,-0.809352540197374,,,
2025-02-03 00:00:00,,4211178632.0866632,,,,,,4174453927.6560535,4247903336.517273,1.2929230891785157
2025-02-04 00:00:00,,4237978891.2980785,,,,,,4201020468.071808,4274937314.524349,1.2929230891785157
2025-02-05 00:00:00,,4229195652.803943,,,,,,4192313826.1473794,4266077479.460507,1.2929230891785157
2025-02-06 00:00:00,,4282249081.7471523,,,,,,4244904588.5387297,4319593574.955575,1.2929230891785157
2025-02-07 00:00:00,,4341289261.755266,,,,,,4303429892.938432,4379148630.572101,1.2929230891785157
2025-02-10 00:00:00,,4263589649.6535087,,,,,,4226407880.990481,4300771418.316537,1.2929230891785157
2025-02-11 00:00:00,,4360678112.3467655,,,,,,4322649657.896328,4398706566.797203,1.2929230891785157
2025-02-12 00:00:00,,4349520008.543619,,,,,,4311588861.308091,4387451155.779147,1.2929230891785157
2025-02-13 00:00:00,,4336071404.228195,,,,,,4298257539.12711,4373885269.329281,1.2929230891785157
2025-02-14 00:00:00,,4288002395.104968,,,,,,4250607728.5956664,4325397061.614269,1.2929230891785157
2025-02-17 00:00:00,,4422732213.284649,,,,,,4384162599.525915,4461301827.043383,1.2929230891785157
2025-02-18 00:00:00,,4410491898.041867,,,,,,4372029029.211027,4448954766.872707,1.2929230891785157
2025-02-19 00:00:00,,4476761423.629775,,,,,,4437720633.757678,4515802213.501872,1.2929230891785157
2025-02-20 00:00:00,,4394295050.899058,,,,,,4355973430.985919,4432616670.812198,1.2929230891785157
2025-02-21 00:00:00,,4319400562.516259,,,,,,4281732079.928709,4357069045.103809,1.2929230891785157
2025-02-24 00:00:00,,4341421825.306665,,,,,,4303561300.434088,4379282350.179243,1.2929230891785157
2025-02-25 00:00:00,,4294255965.366142,,,,,,4256806762.932449,4331705167.799834,1.2929230891785157
2025-02-26 00:00:00,,4320896011.1582775,,,,,,4283214487.1127014,4358577535.203854,1.2929230891785157
2025-02-27 00:00:00,,4342627298.009395,,,,,,4304756260.491172,4380498335.527617,1.2929230891785157
2025-02-28 00:00:00,,4397600682.948683,,,,,,4359250235.391174,4435951130.506191,1.2929230891785157
2025-03-03 00:00:00,,4354780888.583426,,,,,,4316803862.442873,4392757914.72398,1.2929230891785157
2025-03-04 00:00:00,,4329482807.929696,,,,,,4291726400.436756,4367239215.422636,1.2929230891785157
2025-03-05 00:00:00,,4333021331.252679,,,,,,4295234065.125017,4370808597.380341,1.2929230891785157
2025-03-06 00:00:00,,4376189649.202261,,,,,,4338025922.264937,4414353376.139585,1.2929230891785157
2025-03-07 00:00:00,,4392392257.469548,,,,,,4354087231.373104,4430697283.565992,1.2929230891785157
2025-03-10 00:00:00,,4443829898.285728,,,,,,4405076296.547969,4482583500.023488,1.2929230891785157
2025-03-11 00:00:00,,4479286497.61534,,,,,,4440223687.163285,4518349308.067395,1.2929230891785157
2025-03-12 00:00:00,,4440134326.917841,,,,,,4401412953.394091,4478855700.441591,1.2929230891785157
2025-03-13 00:00:00,,4423919796.798469,,,,,,4385339826.401525,4462499767.195413,1.2929230891785157
2025-03-14 00:00:00,,4400403381.0693245,,,,,,4362028491.836675,4438778270.301974,1.2929230891785157
2025-03-17 00:00:00,,4305507715.755012,,,,,,4267960389.4364257,4343055042.073597,1.2929230891785157
2025-03-18 00:00:00,,4261455056.0746646,,,,,,4224291902.7032475,4298618209.446081,1.2929230891785157
2025-03-19 00:00:00,,4355798990.577876,,,,,,4317813085.807824,4393784895.347928,1.2929230891785157
2025-03-20 00:00:00,,4301299472.560826,,,,,,4263788845.3474035,4338810099.774249,1.2929230891785157
2025-03-21 00:00:00,,4285198821.0317073,,,,,,4247828603.8365254,4322569038.22689,1.2929230891785157
2025-03-24 00:00:00,,4258416073.072681,,,,,,4221279421.9616213,4295552724.183741,1.2929230891785157
2025-03-25 00:00:00,,4274618701.7245727,,,,,,4237340751.276623,4311896652.172523,1.2929230891785157
2025-03-26 00:00:00,,4245832616.564473,,,,,,4208805702.8360686,4282859530.2928777,1.2929230891785157
2025-03-27 00:00:00,,4288661522.4454336,,,,,,4251261107.840676,4326061937.050192,1.2929230891785157
2025-03-28 00:00:00,,4239067256.485966,,,,,,4202099341.8813124,4276035171.09062,1.2929230891785157
2025-03-31 00:00:00,,4246521219.6122255,,,,,,4209488300.737612,4283554138.4868393,1.2929230891785157
2025-04-01 00:00:00,,4207505064.404531,,,,,,4170812396.298931,4244197732.510131,1.2929230891785157
2025-04-02 00:00:00,,4243803867.896944,,,,,,4206794646.411422,4280813089.3824663,1.2929230891785157
2025-04-03 00:00:00,,4209853432.4406304,,,,,,4173140284.7663503,4246566580.1149106,1.2929230891785157
2025-04-04 00:00:00,,4263464379.3285747,,,,,,4226283703.118767,4300645055.538383,1.2929230891785157
2025-04-07 00:00:00,,4332386639.817615,,,,,,4294604908.6855903,4370168370.949639,1.2929230891785157
2025-04-08 00:00:00,,4357558894.852808,,,,,,4319557642.368976,4395560147.33664,1.2929230891785157
2025-04-09 00:00:00,,4366064438.484707,,,,,,4327989011.1431465,4404139865.826267,1.2929230891785157
2025-04-10 00:00:00,,4353841711.079084,,,,,,4315872875.286001,4391810546.872168,1.2929230891785157
2025-04-11 00:00:00,,4349853946.228953,,,,,,4311919886.800934,4387788005.656973,1.2929230891785157
2025-04-14 00:00:00,,4321771680.848533,,,,,,4284082520.292288,4359460841.404778,1.2929230891785157
2025-04-15 00:00:00,,4331378216.075708,,,,,,4293605279.1714044,4369151152.980012,1.2929230891785157
2025-04-16 00:00:00,,4305072948.952573,,,,,,4267529414.1336384,4342616483.771507,1.2929230891785157
2025-04-17 00:00:00,,4288042353.9267845,,,,,,4250647338.945939,4325437368.90763,1.2929230891785157
2025-04-18 00:00:00,,4385803013.58552,,,,,,4347555450.744663,4424050576.426376,1.2929230891785157
2025-04-21 00:00:00,,4352456462.567441,,,,,,4314499707.202807,4390413217.932075,1.2929230891785157
2025-04-22 00:00:00,,4361050746.112158,,,,,,4323019042.00976,4399082450.214556,1.2929230891785157
2025-04-23 00:00:00,,4364351485.986978,,,,,,4326290996.903724,4402411975.070231,1.2929230891785157
2025-04-24 00:00:00,,4381455178.402358,,,,,,4343245532.015769,4419664824.788947,1.2929230891785157
2025-04-25 00:00:00,,4380542191.12386,,,,,,4342340506.685904,4418743875.561817,1.2929230891785157
2025-04-28 00:00:00,,4336092800.398699,,,,,,4298278748.706612,4373906852.090786,1.2929230891785157
2025-04-29 00:00:00,,4416926969.029463,,,,,,4378407981.448824,4455445956.610102,1.2929230891785157
2025-04-30 00:00:00,,4408670533.771952,,,,,,4370223548.633141,4447117518.910763,1.2929230891785157
2025-05-01 00:00:00,,4415283539.57261,,,,,,4376778883.956091,4453788195.189129,1.2929230891785157
2025-05-02 00:00:00,,4356031347.980008,,,,,,4318043416.875369,4394019279.084647,1.2929230891785157
2025-05-05 00:00:00,,4242220225.4591722,,,,,,4205224814.549152,4279215636.3691926,1.2929230891785157
2025-05-06 00:00:00,,4222710270.3898416,,,,,,4185885001.2372656,4259535539.5424175,1.2929230891785157
2025-05-07 00:00:00,,4226774114.6762333,,,,,,4189913405.6876144,4263634823.664852,1.2929230891785157
2025-05-08 00:00:00,,4217188044.523088,,,,,,4180410933.4114013,4253965155.6347747,1.2929230891785157
2025-05-09 00:00:00,,4213212491.0903335,,,,,,4176470049.8507943,4249954932.3298726,1.2929230891785157
2025-05-12 00:00:00,,4197686870.591737,,,,,,4161079824.659243,4234293916.5242305,1.2929230891785157
2025-05-13 00:00:00,,4234114193.6804967,,,,,,4197189473.578724,4271038913.7822695,1.2929230891785157
2025-05-14 00:00:00,,4139214740.77916,,,,,,4103117616.6221123,4175311864.936208,1.2929230891785157
2025-05-15 00:00:00,,4201255524.8349905,,,,,,4164617357.5030622,4237893692.1669188,1.2929230891785157
2025-05-16 00:00:00,,4214581138.3449187,,,,,,4177826761.4526124,4251335515.237225,1.2929230891785157
2025-05-19 00:00:00,,4315672599.743463,,,,,,4278036627.847792,4353308571.6391325,1.2929230891785157
2025-05-20 00:00:00,,4221734386.862197,,,,,,4184917628.16174,4258551145.562654,1.2929230891785157
2025-05-21 00:00:00,,4035028597.6736093,,,,,,3999840056.515669,4070217138.8315496,1.2929230891785157
2025-05-22 00:00:00,,4111207240.23342,,,,,,4075354362.9415007,4147060117.525339,1.2929230891785157
2025-05-23 00:00:00,,4108774722.7278285,,,,,,4072943058.852442,4144606386.603215,1.2929230891785157
2025-05-26 00:00:00,,4165509656.0913453,,,,,,4129183220.1246514,4201836092.058039,1.2929230891785157
2025-05-27 00:00:00,,4203405008.078102,,,,,,4166748095.6052814,4240061920.550923,1.2929230891785157
2025-05-28 00:00:00,,4245946284.9458923,,,,,,4208918379.942105,4282974189.94968,1.2929230891785157
2025-05-29 00:00:00,,4212808784.6967087,,,,,,4176069864.0862565,4249547705.307161,1.2929230891785157
2025-05-30 00:00:00,,4190018417.0065775,,,,,,4153478245.8651953,4226558588.1479597,1.2929230891785157
2025-06-02 00:00:00,,4210649942.419503,,,,,,4173929848.567892,4247370036.2711143,1.2929230891785157
2025-06-03 00:00:00,,4270447246.429319,,,,,,4233205674.2678647,4307688818.590773,1.2929230891785157
2025-06-04 00:00:00,,4174870783.3677425,,,,,,4138462711.198361,4211278855.537124,1.2929230891785157
2025-06-05 00:00:00,,4180473910.871493,,,,,,4144016975.1369576,4216930846.606028,1.2929230891785157
2025-06-06 00:00:00,,4133748050.5491323,,,,,,4097698600.119668,4169797500.9785967,1.2929230891785157
2025-06-09 00:00:00,,4157446962.738286,,,,,,4121190839.6355605,4193703085.8410115,1.2929230891785157
2025-06-10 00:00:00,,4058016613.2244024,,,,,,4022627598.956602,4093405627.4922028,1.2929230891785157
2025-06-11 00:00:00,,4125553563.4125996,,,,,,4089575575.1898813,4161531551.635318,1.2929230891785157
2025-06-12 00:00:00,,4193737794.2450113,,,,,,4157165187.2841873,4230310401.2058353,1.2929230891785157
2025-06-13 00:00:00,,4089709294.7010207,,,,,,4054043895.966655,4125374693.4353867,1.2929230891785157
2025-06-16 00:00:00,,4090602967.85336,,,,,,4054929775.6043406,4126276160.10238,1.2929230891785157
2025-06-17 00:00:00,,4070692280.305934,,,,,,4035192724.5086236,4106191836.1032443,1.2929230891785157
2025-06-18 00:00:00,,4063843333.6561074,,,,,,4028403505.921497,4099283161.390718,1.2929230891785157
2025-06-19 00:00:00,,4053864804.7451987,,,,,,4018511997.428604,4089217612.0617933,1.2929230891785157
2025-06-20 00:00:00,,4084775465.89038,,,,,,4049153093.9237223,4120397837.8570375,1.2929230891785157
2025-06-23 00:00:00,,4150434468.4235754,,,,,,4114239499.6445036,4186629437.202647,1.2929230891785157
2025-06-24 00:00:00,,4239226600.4149704,,,,,,4202257296.2091603,4276195904.6207805,1.2929230891785157
