Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,24948184120.100647,-0.004888098625333015,,,,-0.00488809862533135
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,24981106534.49633,0.13196316909156458,,,,0.13196316909156236
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,24901976088.985546,-0.31676117069319165,,,,-0.3167611706932072
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,24762651118.389313,-0.5594936325469257,,,,-0.5594936325469335
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,24576828427.364594,-0.7504151721732355,,,,-0.7504151721732277
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,24607880686.682304,0.12634770759571978,,,,0.126347707595742
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,24607880686.682304,0.0,,,,0.0
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,24698413124.932903,0.36790018369845523,,,,0.36790018369845856
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,24461361254.405865,-0.9597858345309462,,,,-0.9597858345309551
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,24453864887.876312,-0.03064574555596833,,,,-0.030645745555963888
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,24888834276.801865,1.7787347354699667,,,,1.7787347354699823
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,24307541824.681847,-2.3355551555977128,,,,-2.3355551555977216
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,24531932879.834854,0.9231334734356444,,,,0.9231334734356457
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,24059440274.623447,-1.9260308901293044,,,,-1.9260308901293124
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,24017287766.18666,-0.17520153401593408,,,,-0.17520153401592797
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,24085132251.777573,0.2824818782678262,,,,0.28248187826782734
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,24254799997.229103,0.7044501299718231,,,,0.704450129971802
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,24247211018.832325,-0.0312885630788351,,,,-0.03128856307884009
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,24170023661.471176,-0.3183349924294365,,,,-0.31833499242944097
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,24058234568.14173,-0.46251131109832366,,,,-0.4625113110983104
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,23991800880.53246,-0.2761370017451137,,,,-0.27613700174510813
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,24112301450.27301,0.5022572934002989,,,,0.5022572934003067
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,24221876181.36278,0.454434975092477,,,,0.45443497509248143
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,24041944078.064716,-0.7428495709862148,,,,-0.742849570986231
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,23999742558.32549,-0.17553289202486555,,,,-0.17553289202485445
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,23999742558.32549,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,24072792646.323254,0.30437863164671786,,,,0.30437863164671897
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,24284749465.67441,0.8804828856594282,,,,0.8804828856594383
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,24460357605.798958,0.7231210697592916,,,,0.7231210697592982
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,24387719381.49401,-0.2969630512994925,,,,-0.29696305129949807
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,24377664470.389282,-0.04122940299353672,,,,-0.041229402993525066
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,24465695314.5373,0.36111270731018497,,,,0.36111270731018164
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,24758682199.088326,1.1975416221951196,,,,1.1975416221951218
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,24758682199.088326,0.0,,,,0.0
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,24696970626.008053,-0.2492522525392893,,,,-0.24925225253930927
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,24741539147.49911,0.18046149127344258,,,,0.1804614912734459
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,24627892446.813385,-0.459335613715095,,,,-0.4593356137150984
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,24422912879.051308,-0.8323065735517332,,,,-0.832306573551735
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,24385258207.729332,-0.15417764256233646,,,,-0.1541776425623348
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,24324895470.154472,-0.2475378241257542,,,,-0.2475378241257592
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,24147042243.993946,-0.7311572063228189,,,,-0.7311572063228122
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,24110129993.089256,-0.15286448142057818,,,,-0.15286448142058984
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,24059121061.960102,-0.2115663878368812,,,,-0.21156638783687456
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,24155010921.77527,0.3985592805664684,,,,0.3985592805664784
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,24090120389.093002,-0.2686421169189712,,,,-0.26864211691897344
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,24125863935.97684,0.14837429745691022,,,,0.1483742974569091
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,23853173781.32703,-1.1302814082573498,,,,-1.1302814082573354
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,24043143538.407227,0.7964129168794631,,,,0.7964129168794576
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,24089221805.44989,0.1916482633356864,,,,0.19164826333569418
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,23965356113.068157,-0.5141954911706992,,,,-0.5141954911707014
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,23952505486.36518,-0.05362168057235772,,,,-0.05362168057237382
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,23853489654.84399,-0.41338402605753943,,,,-0.4133840260575417
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,23932331186.706795,0.3305240994237346,,,,0.3305240994237335
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,24106116438.039284,0.7261526258211637,,,,0.7261526258211715
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,24557840381.71914,1.8738976261105211,,,,1.8738976261104914
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,24524143885.74363,-0.13721278195371056,,,,-0.13721278195372
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,24599149573.343506,0.3058442649387594,,,,0.3058442649387694
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,24859450482.490623,1.0581703581703739,,,,1.0581703581703872
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,24859450482.490623,0.0,,,,0.0
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,24809031558.454292,-0.20281592335213983,,,,-0.2028159233521365
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,24913818693.690342,0.42237495240051715,,,,0.422374952400525
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,24913818693.690342,0.0,,,,0.0
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,25208172207.347317,1.1814869381365556,,,,1.1814869381365556
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,25284353556.83908,0.30220893789973946,,,,0.30220893789977166
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,25193994925.911182,-0.3573697493383543,,,,-0.3573697493383676
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,25293221955.749363,0.39385190848049145,,,,0.3938519084804959
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,25137865639.656654,-0.6142211394203012,,,,-0.6142211394203012
