Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,43887850512.260864,0.11128567687876956,,,,0.11128567687876069
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,44000194034.87467,0.2559786394241925,,,,0.2559786394241903
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,44073904391.09435,0.1675227981068783,,,,0.16752279810689052
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,43743739767.04388,-0.7491158966102196,,,,-0.7491158966102196
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,43259133516.013725,-1.1078299514648449,,,,-1.1078299514648267
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,43229373410.67223,-0.06879496402875107,,,,-0.06879496402877605
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,43279599378.15828,0.11618481491486587,,,,0.11618481491489252
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,43469137974.027596,0.4379398113490085,,,,0.4379398113490085
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,43465947401.178085,-0.007339857651234016,,,,-0.00733985765124734
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,43364710143.627846,-0.2329116552225341,,,,-0.2329116552225291
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,43465655276.14018,0.23278175313059535,,,,0.23278175313059093
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,43782717914.958015,0.7294555593456709,,,,0.7294555593456664
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,43839938323.441444,0.13069176882662958,,,,0.13069176882662403
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,45097643563.73523,2.8688572301692306,,,,2.8688572301692425
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,45224237769.74451,0.28071135430915994,,,,0.2807113543091633
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,45284829001.353195,0.13397955299365716,,,,0.1339795529936405
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,45043135996.68653,-0.5337173839376597,,,,-0.5337173839376486
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,45296434125.655556,0.5623456790123438,,,,0.5623456790123493
