Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,107781494289.43938,0.1811529563542802,,,,0.181152956354279,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,107770052772.51498,-0.0106154743908737,,,,-0.0106154743908781,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,107060739411.89725,-0.6581729732609287,,,,-0.6581729732609437,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,107245282524.22432,0.1723723498836316,,,,0.1723723498836238,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,107222262499.71826,-0.0214648364611047,,,,-0.0214648364611202,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,106830828150.28964,-0.3650681680305578,,,,-0.3650681680305434,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,105917226906.62396,-0.8551850242894399,,,,-0.8551850242894454,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,105321152254.77614,-0.5627740352127208,,,,-0.5627740352127047,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,105179923262.11903,-0.1340936645997326,,,,-0.1340936645997348,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,103942123603.45746,-1.1768402374442433,,,,-1.1768402374442322,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,103607170892.76643,-0.3222492470606797,,,,-0.3222492470606819,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,98406797848.25935,-5.01931767820345,,,,-5.019317678203454,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,99754932842.03174,1.3699612458187849,,,,1.3699612458187882,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,99931762701.58844,0.1772642760801801,,,,0.1772642760801701,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,101166905257.33832,1.2359859591771771,,,,1.2359859591771791,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,100670175511.3504,-0.4910002383925804,,,,-0.4910002383925649,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,100920047292.31525,0.2482083493900999,,,,0.2482083493900966,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,101916514195.47974,0.9873825170515717,,,,0.9873825170515748,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,102913525308.74242,0.9782625721974414,,,,0.978262572197447,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,101392935383.59886,-1.477541383002634,,,,-1.4775413830026218,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,102508204497.98546,1.0999475556824567,,,,1.0999475556824634,,,
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,104146922746.9403,1.598621551299395,,,,1.5986215512993864,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,102671108659.38004,-1.4170501140453815,,,,-1.417050114045379,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,104429787267.42264,1.7129245325256726,,,,1.7129245325256617,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,105985463075.57614,1.4896858921772391,,,,1.4896858921772471,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,104833390910.5384,-1.0870096064176438,,,,-1.087009606417643,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,103975445062.8293,-0.8183898662986633,,,,-0.8183898662986678,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,103903224253.38754,-0.0694594857450381,,,,-0.0694594857450348,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,103180369922.7318,-0.6956996145691452,,,,-0.6956996145691341,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,103994527849.45062,0.7890628104246122,,,,0.7890628104246145,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,104042669973.31522,0.0462929395037781,,,,0.0462929395037858,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,103092335050.9409,-0.9134088183415988,,,,-0.9134088183416008,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,103664165838.06606,0.5546782763651503,,,,0.5546782763651559,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,103325781680.87686,-0.3264234602705307,,,,-0.3264234602705212,,,
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,102804029251.22884,-0.5049586087424562,,,,-0.5049586087424646,,,
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,103084847304.06396,0.2731586056309742,,,,0.2731586056309687,,,
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,102500736432.95294,-0.5666311648967026,,,,-0.5666311648966982,,,
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,102169868717.94098,-0.3227954515511055,,,,-0.3227954515511139,,,
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,102182174381.27116,0.0120443174534523,,,,0.0120443174534556,,,
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,102391292945.24352,0.2046526854988295,,,,0.204652685498835,,,
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,102256315655.59296,-0.1318249684792327,,,,-0.1318249684792233,,,
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,102465255284.66827,0.2043293147574676,,,,0.2043293147574709,,,
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,102673670798.44923,0.2034011560327897,,,,0.2034011560327831,,,
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,103236232590.21176,0.5479124174559091,,,,0.5479124174559258,,,
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,102944663798.2212,-0.2824287410292392,,,,-0.2824287410292531,,,
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,102652082181.23836,-0.284212513973836,,,,-0.2842125139738405,,,
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,101905846752.43698,-0.7269559593383268,,,,-0.726955959338314,,,
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,101375058205.16066,-0.5208617210804234,,,,-0.5208617210804362,,,
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,100679345338.43144,-0.6862761699443332,,,,-0.6862761699443409,,,
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,100679345338.43144,0.0,,,,0.0,,,
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,100917399039.89276,0.2364474070238653,,,,0.2364474070238764,,,
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,100867429807.44556,-0.0495149824733864,,,,-0.0495149824733814,,,
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,97879738755.35826,-2.961997800271854,,,,-2.9619978002718703,,,
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,99165278257.09636,1.3133867316004857,,,,1.313386731600492,,,
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,97733618194.19016,-1.4437110328016978,,,,-1.4437110328016978,,,
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,97902819014.38614,0.1731244819564548,,,,0.173124481956447,,,
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,97500185275.27936,-0.4112585757593101,,,,-0.411258575759309,,,
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,96677770848.40569,-0.8435003734112989,,,,-0.8435003734112974,,,
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,97785842544.1688,1.146149405431185,,,,1.1461494054311905,,,
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,97967997519.8692,0.1862794970735493,,,,0.1862794970735548,,,
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,98487264519.2292,0.5300373719026696,,,,0.5300373719026674,,,
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,98706536767.50864,0.2226402056650256,,,,0.2226402056650267,,,
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,98346358086.61502,-0.3648985089427126,,,,-0.3648985089427198,,,
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,97984559923.23853,-0.3678816078353075,,,,-0.3678816078353109,,,
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,97893700339.17792,-0.0927284708241327,,,,-0.092728470824136,,,
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,98868305719.04054,0.9955751764269216,,,,0.9955751764269304,,,
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,98341864310.29222,-0.5324673108532241,,,,-0.5324673108532268,,,
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,98290164719.56767,-0.0525712941148115,,,,-0.0525712941148159,,,
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,98290164719.56767,0.0,,,,0.0,,,
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,99337727767.9962,1.0657862375318183,,,,1.0657862375318228,,,
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,100525184343.43102,1.195373200208616,,,,1.1953732002086417,,,
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,100474841487.574,-0.0500798443552552,,,,-0.0500798443552502,,,
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,101507576895.23325,1.0278547269835236,,,,1.0278547269835137,,,
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,102602262996.94148,1.0784279707888975,,,,1.0784279707888955,,,
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,103854775277.85086,1.220745278246671,,,,1.2207452782466657,,,
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,105040687648.92284,1.141894889184636,,,,1.141894889184626,,,
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,105040687648.92284,0.0,,,,0.0,,,
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,104610979553.19548,-0.4090872835520343,,,,-0.4090872835520476,,,
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,105510729912.24242,0.8600917063293689,,,,0.8600917063293689,,,
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,105617586417.04204,0.1012754862832476,,,,0.1012754862832576,,,
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,104111586675.6168,-1.425898652406854,,,,-1.4258986524068566,,,
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,104558237758.4996,0.4290118872882331,,,,0.4290118872882365,,,
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,104342075646.41792,-0.2067384805977234,,,,-0.2067384805977185,,,
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,103908653981.97878,-0.4153853196364077,,,,-0.4153853196364188,,,
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,104090173278.12224,0.1746912207860607,,,,0.1746912207860695,,,
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,103703760019.4559,-0.3712293355818352,,,,-0.3712293355818324,,,
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,104552903272.74768,0.8188162638774754,,,,0.8188162638774832,,,
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,104937273553.41849,0.367632336012802,,,,0.3676323360128075,,,
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,104411122766.68813,-0.5013955184022811,,,,-0.5013955184022645,,,
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,103400433590.0877,-0.9679899514717816,,,,-0.9679899514717772,,,
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,105458432680.07793,1.9903195939668497,,,,1.9903195939668483,,,
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,104899422264.31596,-0.5300765444312794,,,,-0.5300765444312783,,,
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,103642385981.74144,-1.1983252676141087,,,,-1.1983252676141225,,,
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,102888963548.64594,-0.7269443152613575,,,,-0.7269443152613614,,,
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,103416215388.19272,0.5124474203664464,,,,0.5124474203664231,,,
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,103318731974.35445,-0.0942631805586624,,,,-0.0942631805586474,,,
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,103172335706.26411,-0.1416938296596948,,,,-0.1416938296597053,,,
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,103820046796.14372,0.6277953149414595,,,,0.627795314941455,,,
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,103334904545.65582,-0.4672914966417862,,,,-0.4672914966417913,,,
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,103859440715.14008,0.5076079295670111,,,,0.5076079295670011,,,
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,105168799334.18188,1.260702551473436,,,,1.2607025514734282,,,
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,105168799334.18188,0.0,,,,0.0,,,
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,104547817248.76622,-0.5904622752632593,,,,-0.5904622752632721,,,
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,104042585070.9313,-0.4832546399632043,,,,-0.4832546399632021,,,
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,104042585070.9313,0.0,,,,0.0,,,
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,106257089014.47015,2.128459170856934,,,,2.1284591708569387,,,
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,104935432519.2673,-1.243829007044306,,,,-1.2438290070442914,,,
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,105235057790.87202,0.2855329838657772,,,,0.2855329838657705,,,
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,105581414341.2067,0.3291265834841628,,,,0.3291265834841417,,,
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,104820086865.56848,-0.7210809595501688,,,,-0.721080959550166,,,
2025-02-03 00:00:00,,104820086865.56848,,,,,,104173604660.38689,105466569070.75008,0.9143871324114218
2025-02-04 00:00:00,,104865911937.48091,,,,,,104219147104.27994,105512676770.68188,0.9143871324114218
2025-02-05 00:00:00,,105136961697.95378,,,,,,104488525154.18564,105785398241.72192,0.9143871324114218
2025-02-06 00:00:00,,105830441486.64006,,,,,,105177727877.6982,106483155095.58192,0.9143871324114218
2025-02-07 00:00:00,,105823658263.5242,,,,,,105170986490.39043,106476330036.65797,0.9143871324114218
2025-02-10 00:00:00,,106235859824.98158,,,,,,105580645781.73148,106891073868.23169,0.9143871324114218
2025-02-11 00:00:00,,106041831815.48172,,,,,,105387814447.97574,106695849182.9877,0.9143871324114218
2025-02-12 00:00:00,,106402326879.63849,,,,,,105746086143.969,107058567615.30798,0.9143871324114218
2025-02-13 00:00:00,,106047900733.23247,,,,,,105393845935.42616,106701955531.03877,0.9143871324114218
2025-02-14 00:00:00,,106599891436.7698,,,,,,105942432213.55293,107257350659.98668,0.9143871324114218
2025-02-17 00:00:00,,106633100454.4228,,,,,,105975436413.22108,107290764495.62453,0.9143871324114218
2025-02-18 00:00:00,,106461831194.27025,,,,,,105805223463.2882,107118438925.2523,0.9143871324114218
2025-02-19 00:00:00,,105601435447.71948,,,,,,104950134242.95958,106252736652.47939,0.9143871324114218
2025-02-20 00:00:00,,105625060970.33998,,,,,,104973614054.19574,106276507886.48422,0.9143871324114218
2025-02-21 00:00:00,,105443951132.28526,,,,,,104793621218.53043,106094281046.0401,0.9143871324114218
2025-02-24 00:00:00,,104900842904.88919,,,,,,104253862633.50728,105547823176.2711,0.9143871324114218
2025-02-25 00:00:00,,103846395341.65585,,,,,,103205918419.07199,104486872264.23972,0.9143871324114218
2025-02-26 00:00:00,,103106205199.15619,,,,,,102470293429.77803,103742116968.53435,0.9143871324114218
2025-02-27 00:00:00,,102813287002.37617,,,,,,102179181818.04726,103447392186.7051,0.9143871324114218
2025-02-28 00:00:00,,101449118940.98964,,,,,,100823427319.39412,102074810562.58516,0.9143871324114218
2025-03-03 00:00:00,,100919301681.17062,,,,,,100296877729.3578,101541725632.98344,0.9143871324114218
2025-03-04 00:00:00,,95652002727.80582,,,,,,95062065059.34334,96241940396.2683,0.9143871324114218
2025-03-05 00:00:00,,96771094090.57068,,,,,,96174254380.01271,97367933801.12865,0.9143871324114218
2025-03-06 00:00:00,,96749092481.78406,,,,,,96152388467.05492,97345796496.5132,0.9143871324114218
2025-03-07 00:00:00,,97751399495.52669,,,,,,97148513710.9871,98354285280.06627,0.9143871324114218
2025-03-10 00:00:00,,97075937091.98053,,,,,,96477217249.64935,97674656934.3117,0.9143871324114218
2025-03-11 00:00:00,,97122735798.90755,,,,,,96523727323.62291,97721744274.19218,0.9143871324114218
2025-03-12 00:00:00,,97887463240.67033,,,,,,97283738277.37566,98491188203.96501,0.9143871324114218
2025-03-13 00:00:00,,98649284729.946,,,,,,98040861201.22298,99257708258.66902,0.9143871324114218
2025-03-14 00:00:00,,96994402154.56506,,,,,,96396185182.3203,97592619126.80983,0.9143871324114218
2025-03-17 00:00:00,,97867300905.90388,,,,,,97263700294.63972,98470901517.16805,0.9143871324114218
2025-03-18 00:00:00,,99236094068.04889,,,,,,98624051368.55182,99848136767.54596,0.9143871324114218
2025-03-19 00:00:00,,97631396695.74733,,,,,,97029251033.42049,98233542358.07417,0.9143871324114218
2025-03-20 00:00:00,,99108486047.80475,,,,,,98497230376.03102,99719741719.57848,0.9143871324114218
2025-03-21 00:00:00,,100386674210.31374,,,,,,99767535260.376,101005813160.25146,0.9143871324114218
2025-03-24 00:00:00,,99094688069.66382,,,,,,98483517497.48886,99705858641.83878,0.9143871324114218
2025-03-25 00:00:00,,98085517808.3221,,,,,,97480571335.31998,98690464281.32422,0.9143871324114218
2025-03-26 00:00:00,,97821217076.44543,,,,,,97217900689.0985,98424533463.79237,0.9143871324114218
2025-03-27 00:00:00,,96945032812.12485,,,,,,96347120327.334,97542945296.9157,0.9143871324114218
2025-03-28 00:00:00,,97516099946.975,,,,,,96914665382.09737,98117534511.85265,0.9143871324114218
2025-03-31 00:00:00,,97366210816.23595,,,,,,96765700698.7488,97966720933.7231,0.9143871324114218
2025-04-01 00:00:00,,96574225471.37161,,,,,,95978599956.13513,97169850986.6081,0.9143871324114218
2025-04-02 00:00:00,,97206475946.10057,,,,,,96606951000.00735,97806000892.19379,0.9143871324114218
2025-04-03 00:00:00,,96986377679.65637,,,,,,96388210198.69128,97584545160.62146,0.9143871324114218
2025-04-04 00:00:00,,96593622993.93513,,,,,,95997877843.67891,97189368144.19136,0.9143871324114218
2025-04-07 00:00:00,,96954070410.62775,,,,,,96356102186.07571,97552038635.17978,0.9143871324114218
2025-04-08 00:00:00,,96501652502.45584,,,,,,95906474583.99574,97096830420.91594,0.9143871324114218
2025-04-09 00:00:00,,96286651210.00871,,,,,,95692799320.87958,96880503099.13785,0.9143871324114218
2025-04-10 00:00:00,,96394534931.15576,,,,,,95800017664.73077,96989052197.58075,0.9143871324114218
2025-04-11 00:00:00,,96688203470.4976,,,,,,96091874991.2547,97284531949.74051,0.9143871324114218
2025-04-14 00:00:00,,96657432480.21997,,,,,,96061293782.32762,97253571178.11232,0.9143871324114218
2025-04-15 00:00:00,,96951589382.14917,,,,,,96353636459.44252,97549542304.85582,0.9143871324114218
2025-04-16 00:00:00,,97245741625.12677,,,,,,96645974506.34009,97845508743.91345,0.9143871324114218
2025-04-17 00:00:00,,97875808860.56306,,,,,,97272155776.13795,98479461944.98817,0.9143871324114218
2025-04-18 00:00:00,,97697255254.68655,,,,,,97094703406.98354,98299807102.38957,0.9143871324114218
2025-04-21 00:00:00,,97517284684.69846,,,,,,96915842812.9021,98118726556.49481,0.9143871324114218
2025-04-22 00:00:00,,96905894256.98283,,,,,,96308223160.84366,97503565353.12201,0.9143871324114218
2025-04-23 00:00:00,,96498054442.58452,,,,,,95902898715.30695,97093210169.86209,0.9143871324114218
2025-04-24 00:00:00,,95932309344.92773,,,,,,95340642873.85326,96523975816.00221,0.9143871324114218
2025-04-25 00:00:00,,96028241654.27264,,,,,,95435983516.72708,96620499791.8182,0.9143871324114218
2025-04-28 00:00:00,,96351326183.32904,,,,,,95757075408.63683,96945576958.02126,0.9143871324114218
2025-04-29 00:00:00,,96399969167.2398,,,,,,95805418384.93983,96994519949.53978,0.9143871324114218
2025-04-30 00:00:00,,93641004170.21066,,,,,,93063469418.22162,94218538922.1997,0.9143871324114218
2025-05-01 00:00:00,,95011334200.57498,,,,,,94425347881.65495,95597320519.49501,0.9143871324114218
2025-05-02 00:00:00,,93782162087.61005,,,,,,93203756738.34859,94360567436.8715,0.9143871324114218
2025-05-05 00:00:00,,94085195213.02321,,,,,,93504920894.47334,94665469531.57307,0.9143871324114218
2025-05-06 00:00:00,,93839389572.0093,,,,,,93260631269.87956,94418147874.13902,0.9143871324114218
2025-05-07 00:00:00,,93188613054.92055,,,,,,92613868443.77724,93763357666.06386,0.9143871324114218
2025-05-08 00:00:00,,94396476708.96146,,,,,,93814282548.95807,94978670868.96484,0.9143871324114218
2025-05-09 00:00:00,,94713912706.0935,,,,,,94129760746.49686,95298064665.69016,0.9143871324114218
2025-05-12 00:00:00,,95358002708.88625,,,,,,94769878297.65564,95946127120.11685,0.9143871324114218
2025-05-13 00:00:00,,95713344966.29866,,,,,,95123028967.05249,96303660965.54483,0.9143871324114218
2025-05-14 00:00:00,,95507658415.10689,,,,,,94918610996.14114,96096705834.07263,0.9143871324114218
2025-05-15 00:00:00,,95299564793.3462,,,,,,94711800800.36781,95887328786.3246,0.9143871324114218
2025-05-16 00:00:00,,95354144311.40126,,,,,,94766043696.99614,95942244925.80638,0.9143871324114218
2025-05-19 00:00:00,,96446497718.327,,,,,,95851659969.27084,97041335467.38315,0.9143871324114218
2025-05-20 00:00:00,,96077621392.09158,,,,,,95485058702.97818,96670184081.20499,0.9143871324114218
2025-05-21 00:00:00,,96171228575.25917,,,,,,95578088559.9862,96764368590.53214,0.9143871324114218
2025-05-22 00:00:00,,96315485418.12207,,,,,,95721455692.8262,96909515143.41794,0.9143871324114218
2025-05-23 00:00:00,,97486475834.44759,,,,,,96885223977.50471,98087727691.39046,0.9143871324114218
2025-05-26 00:00:00,,98798032754.1521,,,,,,98188691815.86017,99407373692.44403,0.9143871324114218
2025-05-27 00:00:00,,98896751902.254,,,,,,98286802109.54811,99506701694.95988,0.9143871324114218
2025-05-28 00:00:00,,100061611969.36787,,,,,,99444477854.19638,100678746084.53937,0.9143871324114218
2025-05-29 00:00:00,,101290796798.82185,,,,,,100666081635.56232,101915511962.08139,0.9143871324114218
2025-05-30 00:00:00,,102679235613.24011,,,,,,102045957196.3777,103312514030.10252,0.9143871324114218
2025-06-02 00:00:00,,104057083028.18803,,,,,,103415306680.61543,104698859375.76064,0.9143871324114218
2025-06-03 00:00:00,,104265197194.24442,,,,,,103622137293.97667,104908257094.51216,0.9143871324114218
2025-06-04 00:00:00,,104047191925.7408,,,,,,103405476581.95013,104688907269.53146,0.9143871324114218
2025-06-05 00:00:00,,105150187578.01418,,,,,,104501669463.08575,105798705692.9426,0.9143871324114218
2025-06-06 00:00:00,,105466979316.96759,,,,,,104816507375.93477,106117451258.00041,0.9143871324114218
2025-06-09 00:00:00,,104174061038.78668,,,,,,103531563224.51328,104816558853.06009,0.9143871324114218
2025-06-10 00:00:00,,104829328266.19154,,,,,,104182789064.29079,105475867468.0923,0.9143871324114218
2025-06-11 00:00:00,,104822264362.2456,,,,,,104175768727.26353,105468759997.22768,0.9143871324114218
2025-06-12 00:00:00,,104596492593.09885,,,,,,103951389414.80661,105241595771.39108,0.9143871324114218
2025-06-13 00:00:00,,104988406468.0953,,,,,,104340886144.829,105635926791.36162,0.9143871324114218
2025-06-16 00:00:00,,104808635517.26205,,,,,,104162223938.74303,105455047095.78108,0.9143871324114218
2025-06-17 00:00:00,,105876442941.85999,,,,,,105223445617.04742,106529440266.67255,0.9143871324114218
2025-06-18 00:00:00,,106477431868.21812,,,,,,105820727919.43663,107134135816.99962,0.9143871324114218
2025-06-19 00:00:00,,106156513660.45749,,,,,,105501788987.9468,106811238332.96819,0.9143871324114218
2025-06-20 00:00:00,,105341242302.7124,,,,,,104691545849.8964,105990938755.52841,0.9143871324114218
2025-06-23 00:00:00,,107648552173.39684,,,,,,106984625291.87349,108312479054.92018,0.9143871324114218
2025-06-24 00:00:00,,107293229552.25256,,,,,,106631494137.6373,107954964966.86783,0.9143871324114218
2025-06-25 00:00:00,,106222094131.19322,,,,,,105566964988.42682,106877223273.95963,0.9143871324114218
2025-06-26 00:00:00,,105662362844.61732,,,,,,105010685867.62634,106314039821.6083,0.9143871324114218
