Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,15457020735.528242,-1.671251719394784,,,,-1.671251719394774
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,15434371004.513472,-0.14653361344537652,,,,-0.14653361344537763
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,15320772472.428404,-0.7360101169775479,,,,-0.7360101169775513
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,15348840912.857653,0.18320512545801915,,,,0.18320512545800915
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,15512748806.598324,1.0678845045775764,,,,1.0678845045775665
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,15602389088.62682,0.5778491171749556,,,,0.5778491171749556
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,15615828074.021248,0.08613415111038414,,,,0.08613415111038414
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,15724093110.483496,0.6933032046014809,,,,0.6933032046014798
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,15673561607.537909,-0.32136354440623904,,,,-0.3213635444062335
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,15935554114.511517,1.671556941133323,,,,1.6715569411333175
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,15719719713.597094,-1.354420432220027,,,,-1.3544204322200408
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,15647788813.351963,-0.45758385999028484,,,,-0.4575838599902765
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,16195506252.385195,3.5002864977694115,,,,3.500286497769406
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,16582135641.018,2.387263371750814,,,,2.3872633717508087
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,16623171650.407112,0.2474711959755238,,,,0.24747119597554715
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,16643292585.858866,0.12104149481764193,,,,0.12104149481763526
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,16703030564.648155,0.3589312540238865,,,,0.35893125402389203
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,16809184099.800508,0.6355345800362011,,,,0.6355345800361911
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,16602737981.355848,-1.2281745337485495,,,,-1.228174533748555
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,16562558507.35694,-0.2420051080974095,,,,-0.24200510809741171
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,16582910156.583412,0.12287744805510314,,,,0.12287744805511425
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,16192366921.714483,-2.3550946798917782,,,,-2.355094679891792
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,16268909966.99411,0.47271066453526966,,,,0.47271066453528415
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,16191425836.473341,-0.4762711864406799,,,,-0.4762711864406794
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,16233862917.018517,0.26209600669990785,,,,0.26209600669990785
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,16227780287.282745,-0.03746877601999987,,,,-0.03746877601998433
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,16029450995.248964,-1.222159090909103,,,,-1.2221590909090885
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,16125504124.095629,0.5992290620254748,,,,0.5992290620254648
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,16354700050.147617,1.421325648414995,,,,1.4213256484149905
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,16487653947.638763,0.8129399932953696,,,,0.8129399932953452
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,16419518410.049644,-0.413251865944686,,,,-0.4132518659446783
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,16452668484.606325,0.2018943170488452,,,,0.20189431704885408
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,16368023655.843506,-0.5144747725392751,,,,-0.5144747725392879
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,16548113609.88745,1.1002547273301966,,,,1.100254727330201
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,16678400946.704924,0.7873244037896132,,,,0.787324403789611
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,16784295792.000835,0.6349220505868169,,,,0.6349220505868491
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,16821892402.014576,0.22399873357605848,,,,0.22399873357606295
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,16581028670.320229,-1.4318468216186098,,,,-1.431846821618595
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,16448573473.649805,-0.7988358219747638,,,,-0.7988358219747638
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,16530988891.203566,0.501049028268552,,,,0.5010490282685498
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,16569442147.975296,0.23261316685170286,,,,0.23261316685171396
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,16536363270.712929,-0.19963784517881278,,,,-0.19963784517881447
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,16437966194.612276,-0.5950345580211125,,,,-0.5950345580211008
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,16653253770.959791,1.309697159604073,,,,1.3096971596040785
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,16356619925.222229,-1.7812365668433916,,,,-1.7812365668433867
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,16388877441.858912,0.19721383014432714,,,,0.1972138301443427
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,16063516063.378202,-1.9852572553242798,,,,-1.9852572553242824
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,16083735481.04505,0.12587168081428235,,,,0.12587168081427902
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,16062986293.964417,-0.12900726392253148,,,,-0.12900726392251927
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,16245671285.821003,1.1373040386968958,,,,1.1373040386968936
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,16191927411.356182,-0.3308196597066937,,,,-0.33081965970669647
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,16252426930.172234,0.37364000763504546,,,,0.37364000763504435
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,16412197593.775423,0.9830572645527669,,,,0.9830572645527647
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,16296036121.89373,-0.7077752459289766,,,,-0.7077752459289727
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,16341308000.899784,0.277809147374386,,,,0.27780914737436935
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,16433609582.531563,0.564835945976272,,,,0.5648359459762786
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,16427734906.37974,-0.035747935487451254,,,,-0.03574793548744848
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,16586693880.296352,0.967625633250746,,,,0.967625633250746
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,16541165958.941269,-0.2744846060562245,,,,-0.27448460605622005
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,16801835720.78877,1.5758850524475676,,,,1.5758850524475565
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,17069095324.613508,1.5906571654790147,,,,1.5906571654790191
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,17089458496.590054,0.11929848412752797,,,,0.11929848412752465
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,16918057020.906033,-1.0029661016949243,,,,-1.0029661016949132
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,16912513963.305353,-0.0327641501256859,,,,-0.0327641501256809
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,16807813815.710579,-0.6190690977221913,,,,-0.6190690977221874
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,17009773668.261358,1.2015831134564614,,,,1.2015831134564647
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,16857126336.719498,-0.8974095394736814,,,,-0.8974095394736847
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,16884708796.427156,0.16362492133417117,,,,0.16362492133416895
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,16853475673.13968,-0.18497875008708364,,,,-0.18497875008708864
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,16715393074.163149,-0.8193122988666479,,,,-0.8193122988666568
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,16724102885.28668,0.0521065289035505,,,,0.052106528903539395
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,16626079406.809572,-0.5861209964412861,,,,-0.5861209964412833
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,16464893241.795296,-0.9694778971659379,,,,-0.9694778971659336
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,16256840917.707382,-1.2636117406445324,,,,-1.2636117406445213
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,16417162604.287058,0.9861798327930327,,,,0.9861798327930416
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,16493088745.410307,0.4624802893980151,,,,0.46248028939801183
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,16575404276.745855,0.49909105932903763,,,,0.49909105932903874
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,16518645791.440289,-0.3424259484590353,,,,-0.3424259484590364
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,16592239677.647854,0.44552009369738244,,,,0.4455200936973869
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,16578980317.861963,-0.07991301984235921,,,,-0.07991301984234811
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,16539569613.47392,-0.23771488735999657,,,,-0.23771488735999324
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,16629487450.320656,0.5436528213738079,,,,0.543652821373819
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,16633130716.801983,0.021908471275566832,,,,0.02190847127556461
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,16581868837.869421,-0.3081914030819255,,,,-0.3081914030819133
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,16800016479.898521,1.3155793485164935,,,,1.3155793485164724
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,16815212206.773102,0.09045066647859201,,,,0.09045066647859534
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,16868072274.707996,0.3143586134084053,,,,0.31435861340840754
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,16798833800.25837,-0.41047058206789,,,,-0.41047058206790615
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,16777103891.797935,-0.1293536725156419,,,,-0.12935367251564966
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,16770561230.752798,-0.0389975593364289,,,,-0.03899755933642446
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,17033861980.998247,1.570017524295042,,,,1.5700175242950487
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,17127343689.68399,0.5487992610837544,,,,0.54879926108374
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,17049459238.175903,-0.4547374824678596,,,,-0.4547374824678508
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,17034921255.469698,-0.08526946516669298,,,,-0.08526946516669742
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,16960188798.36448,-0.43870151193815543,,,,-0.43870151193815604
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,17013048414.735765,0.311668796849629,,,,0.3116687968496301
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,16709434706.598558,-1.78459321772243,,,,-1.784593217722431
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,16630598598.613705,-0.47180595495383004,,,,-0.4718059549538284
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,16526987567.813858,-0.6230144404332116,,,,-0.6230144404332139
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,16492274631.98008,-0.21003788918787514,,,,-0.21003788918785407
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,16576482952.469418,0.510592519033426,,,,0.5105925190334315
