Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,252815244037.02692,-0.10206242197567938,,,,-0.10206242197567718
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,252862265927.9831,0.018599309996236713,,,,0.01859930999622783
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,252251138181.29,-0.24168404267449484,,,,-0.24168404267449375
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,252062534888.76096,-0.07476806403684533,,,,-0.07476806403684144
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,252109728871.52948,0.01872312471560278,,,,0.018723124715605
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,253525188498.6727,0.5614458567223757,,,,0.5614458567223801
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,252166185628.3102,-0.5360425440999572,,,,-0.5360425440999472
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,250750988601.1008,-0.5612160185883952,,,,-0.5612160185883852
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,250513488649.32968,-0.0947154597858546,,,,-0.09471545978585738
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,247160803733.5275,-1.338325107313998,,,,-1.3383251073140074
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,246870661024.75986,-0.11739025945248782,,,,-0.11739025945248616
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,243117561693.903,-1.5202694865715238,,,,-1.5202694865715238
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,243783891837.54034,0.2740773389609208,,,,0.2740773389609219
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,244718581615.69333,0.3834091625610325,,,,0.38340916256102364
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,247680990869.2478,1.2105371132816733,,,,1.2105371132816645
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,246112546684.80038,-0.6332517400479132,,,,-0.6332517400479076
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,247620348196.66187,0.6126471535774725,,,,0.6126471535774991
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,247982448361.0017,0.14623199061665204,,,,0.14623199061663428
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,249452343037.67694,0.5927414163342082,,,,0.5927414163341982
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,245839753837.0144,-1.4482081654037193,,,,-1.4482081654037182
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,248202871827.63873,0.9612432300884155,,,,0.9612432300884112
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,250009005232.3966,0.727684329942857,,,,0.7276843299428493
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,248648358636.6981,-0.544239034283478,,,,-0.5442390342834685
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,250931366126.28995,0.9181671265031666,,,,0.9181671265031754
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,253426954829.4098,0.9945303935674055,,,,0.9945303935674132
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,251125446762.7956,-0.9081544100797867,,,,-0.9081544100797857
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,248916618895.78052,-0.8795715032023255,,,,-0.8795715032023255
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,248364352116.9708,-0.22186818271099362,,,,-0.2218681827109914
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,246606755354.21335,-0.7076686922967479,,,,-0.7076686922967451
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,249764236091.38113,1.2803707394927422,,,,1.2803707394927377
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,249572882229.3361,-0.07661379588991268,,,,-0.07661379588991768
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,247968831523.83224,-0.6427183479132403,,,,-0.6427183479132426
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,249127162289.07712,0.46712756523739074,,,,0.4671275652373852
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,248743233819.2581,-0.15410943804414767,,,,-0.15410943804415655
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,248166248073.1589,-0.23196037827442062,,,,-0.23196037827441562
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,247587627252.6635,-0.23315854794436763,,,,-0.23315854794437096
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,247128230262.71533,-0.1855492518127222,,,,-0.18554925181272441
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,246473923632.00876,-0.2647640174540111,,,,-0.26476401745400835
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,245768870448.5223,-0.2860558930928181,,,,-0.2860558930928142
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,247305935707.6607,0.6254108815055837,,,,0.625410881505557
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,246240521795.23306,-0.43080806345346945,,,,-0.43080806345345446
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,246581318919.24704,0.13840009821672883,,,,0.13840009821672217
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,246143887452.71185,-0.17739846167277307,,,,-0.1773984616727775
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,248506287258.45956,0.9597637504614287,,,,0.9597637504614221
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,247759962606.67685,-0.3003242533684891,,,,-0.30032425336849244
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,247252524056.5666,-0.20481055323527952,,,,-0.20481055323528344
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,243691503386.05606,-1.4402363268476992,,,,-1.4402363268477125
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,244875428613.59543,0.4858295061948903,,,,0.48582950619489257
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,243722983822.94177,-0.4706249202618751,,,,-0.4706249202618746
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,243180399864.83136,-0.2226232214950219,,,,-0.22262322149502636
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,242883639984.43384,-0.12203281208620353,,,,-0.122032812086203
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,242660734843.74094,-0.09177445656989303,,,,-0.0917744565698908
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,237999265859.96628,-1.9209819778945092,,,,-1.9209819778945072
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,239853694467.45258,0.7791740872753028,,,,0.7791740872753128
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,237790136958.03098,-0.8603400977430509,,,,-0.8603400977430564
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,238298841358.32172,0.2139299833030961,,,,0.21392998330310278
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,237512400968.59784,-0.3300227501070063,,,,-0.3300227501070069
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,234888786340.8219,-1.1046221658644328,,,,-1.1046221658644213
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,236773978555.62878,0.8025892781750255,,,,0.8025892781750343
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,237617980740.93945,0.3564590122864253,,,,0.3564590122864242
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,237567049312.2903,-0.02143416440554269,,,,-0.021434164405539913
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,236344403798.31216,-0.5146528180223098,,,,-0.5146528180223148
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,234780735417.20825,-0.6616058412951875,,,,-0.6616058412951753
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,234108779178.90887,-0.2862058665525913,,,,-0.28620586655260016
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,234834972685.22992,0.31019490549137885,,,,0.31019490549138884
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,234834972685.22992,0.0,,,,0.0
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,233078015931.91812,-0.7481665670244109,,,,-0.7481665670244125
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,232921545263.67017,-0.06713231517023743,,,,-0.06713231517023965
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,232921545263.67017,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,233443532791.5747,0.22410444139620012,,,,0.22410444139619015
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,233365451537.5939,-0.03344759781823692,,,,-0.033447597818250796
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,232974865683.3181,-0.16737089903510194,,,,-0.16737089903509972
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,234305566412.53577,0.5711778072345686,,,,0.5711778072345597
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,235342065902.89056,0.4423708348993527,,,,0.4423708348993561
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,236579199939.57294,0.525674843524504,,,,0.525674843524534
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,238115794166.33676,0.6495052088925313,,,,0.6495052088925257
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,238115794166.33676,0.0,,,,0.0
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,240351838108.35684,0.9390573816611569,,,,0.9390573816611592
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,241281419205.423,0.3867584722389683,,,,0.3867584722389761
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,242756781620.6231,0.6114695528809166,,,,0.6114695528809133
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,240547646695.10895,-0.9100198605230148,,,,-0.9100198605230125
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,241074828211.82056,0.21915887515615573,,,,0.21915887515615687
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,242301617171.62354,0.5088830588007465,,,,0.5088830588007431
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,241903495311.27844,-0.16430837936302067,,,,-0.16430837936302567
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,243748526161.76694,0.7627135970541987,,,,0.7627135970542032
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,241574550256.33862,-0.8918929437897516,,,,-0.8918929437897516
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,243597851541.5113,0.8375473670656497,,,,0.8375473670656509
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,243597851541.5113,0.0,,,,0.0
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,241990530632.46164,-0.659825568607586,,,,-0.6598255686075821
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,241317410231.47864,-0.27815981031313886,,,,-0.27815981031313053
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,244644493147.18082,1.3787164848614752,,,,1.3787164848614653
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,245013586814.8576,0.15086939539437072,,,,0.1508693953943796
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,244448675785.47717,-0.23056314416036727,,,,-0.23056314416037674
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,244916660800.84756,0.19144510145805427,,,,0.19144510145805316
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,245727593402.21704,0.33110552737321,,,,0.3311055273732
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,246388415735.44034,0.2689247569122699,,,,0.26892475691226325
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,247583760243.77014,0.48514639162797746,,,,0.48514639162797973
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,249354139361.5464,0.7150626987945996,,,,0.715062698794604
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,248873283758.64917,-0.19284043334047984,,,,-0.19284043334046985
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,249451680029.29846,0.23240593040521063,,,,0.23240593040521063
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,251350206613.7449,0.761079895001493,,,,0.7610798950014941
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,250469160538.18185,-0.35052530389082515,,,,-0.3505253038908307
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,249966939831.5592,-0.20051199339014003,,,,-0.2005119933901256
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,251836903409.79095,0.7480843584722896,,,,0.7480843584722918
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,251836903409.79095,0.0,,,,0.0
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,254901713133.99902,1.2169819763154344,,,,1.2169819763154444
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,254714395898.01294,-0.07348606397463708,,,,-0.0734860639746282
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,254362864581.8148,-0.13800999152748794,,,,-0.13800999152749016
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,254714990681.2287,0.13843455489968015,,,,0.13843455489967904
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,255675835057.37695,0.37722333246994477,,,,0.3772233324699392
