Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,60804852453.52207,-0.952195954657109,,,,-0.9521959546571224
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,61856402648.86552,1.72938532520448,,,,1.72938532520447
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,61577404756.34703,-0.4510412513030304,,,,-0.4510412513030304
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,62009021662.653946,0.7009339026462058,,,,0.7009339026461958
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,62201611359.16513,0.3105833495631094,,,,0.3105833495631072
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,62777200226.90078,0.9253600592628919,,,,0.9253600592629098
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,62144744949.35952,-1.0074601531373295,,,,-1.0074601531373262
2024-09-19 00:00:00-03:00,2024-09-19 00:00:00-03:00,61909921907.071014,-0.3778646810440045,,,,-0.37786468104399784
2024-09-20 00:00:00-03:00,2024-09-20 00:00:00-03:00,60987708509.59035,-1.4896051700161062,,,,-1.4896051700161268
2024-09-23 00:00:00-03:00,2024-09-23 00:00:00-03:00,60310336171.29349,-1.1106702561063497,,,,-1.1106702561063442
2024-09-24 00:00:00-03:00,2024-09-24 00:00:00-03:00,61351613179.23613,1.7265315931670688,,,,1.7265315931670522
2024-09-25 00:00:00-03:00,2024-09-25 00:00:00-03:00,60874111846.73381,-0.7783028151310711,,,,-0.7783028151310611
2024-09-26 00:00:00-03:00,2024-09-26 00:00:00-03:00,61882187222.51359,1.6560001373290945,,,,1.6560001373291056
2024-09-27 00:00:00-03:00,2024-09-27 00:00:00-03:00,62290436860.39104,0.6597207632779378,,,,0.6597207632779423
2024-09-30 00:00:00-03:00,2024-09-30 00:00:00-03:00,62141224673.03496,-0.23954268885688634,,,,-0.23954268885688967
2024-10-01 00:00:00-03:00,2024-10-01 00:00:00-03:00,62632939555.19067,0.7912861143998029,,,,0.7912861143997986
2024-10-02 00:00:00-03:00,2024-10-02 00:00:00-03:00,63098802926.15219,0.7437993079520311,,,,0.7437993079520278
2024-10-03 00:00:00-03:00,2024-10-03 00:00:00-03:00,62175406672.55565,-1.4634132674073763,,,,-1.4634132674073925
2024-10-04 00:00:00-03:00,2024-10-04 00:00:00-03:00,62517394828.32298,0.5500376661280226,,,,0.5500376661280226
2024-10-07 00:00:00-03:00,2024-10-07 00:00:00-03:00,62092748777.85974,-0.6792446352400727,,,,-0.6792446352400872
2024-10-08 00:00:00-03:00,2024-10-08 00:00:00-03:00,61557466468.63275,-0.8620689529175052,,,,-0.8620689529175024
2024-10-09 00:00:00-03:00,2024-10-09 00:00:00-03:00,60778378474.3685,-1.2656271269078978,,,,-1.2656271269078978
2024-10-10 00:00:00-03:00,2024-10-10 00:00:00-03:00,60866321384.82758,0.144694400651324,,,,0.144694400651324
2024-10-11 00:00:00-03:00,2024-10-11 00:00:00-03:00,60032337542.51183,-1.3701893318685765,,,,-1.3701893318685854
2024-10-14 00:00:00-03:00,2024-10-14 00:00:00-03:00,60344901233.22015,0.5206588707077797,,,,0.520658870707772
2024-10-15 00:00:00-03:00,2024-10-15 00:00:00-03:00,60078673976.695496,-0.44117605809933513,,,,-0.44117605809933574
2024-10-16 00:00:00-03:00,2024-10-16 00:00:00-03:00,59944836536.57799,-0.22277029644399704,,,,-0.22277029644400095
2024-10-17 00:00:00-03:00,2024-10-17 00:00:00-03:00,59564589281.724525,-0.6343286208169707,,,,-0.6343286208169702
2024-10-18 00:00:00-03:00,2024-10-18 00:00:00-03:00,59384242510.72057,-0.3027751440557447,,,,-0.30277514405574746
2024-10-21 00:00:00-03:00,2024-10-21 00:00:00-03:00,59203221672.39859,-0.30482975056775885,,,,-0.30482975056774275
2024-10-22 00:00:00-03:00,2024-10-22 00:00:00-03:00,59112372821.98087,-0.15345254506660133,,,,-0.15345254506660355
2024-10-23 00:00:00-03:00,2024-10-23 00:00:00-03:00,59203392645.27068,0.153977617450618,,,,0.15397761745062577
2024-10-24 00:00:00-03:00,2024-10-24 00:00:00-03:00,59407803690.528984,0.34526914104917594,,,,0.3452691410491693
2024-10-25 00:00:00-03:00,2024-10-25 00:00:00-03:00,59249484087.6401,-0.2664963069727633,,,,-0.2664963069727633
2024-10-28 00:00:00-03:00,2024-10-28 00:00:00-03:00,59975604732.06067,1.225530746135295,,,,1.2255307461353027
2024-10-29 00:00:00-03:00,2024-10-29 00:00:00-03:00,60020326588.7989,0.07456674582611011,,,,0.07456674582611456
2024-10-30 00:00:00-03:00,2024-10-30 00:00:00-03:00,59886285221.47602,-0.22332662106488987,,,,-0.22332662106489157
2024-10-31 00:00:00-03:00,2024-10-31 00:00:00-03:00,59415856700.523094,-0.7855363197318943,,,,-0.7855363197318872
2024-11-01 00:00:00-03:00,2024-11-01 00:00:00-03:00,58692009371.73715,-1.2182729812925008,,,,-1.2182729812924915
2024-11-04 00:00:00-03:00,2024-11-04 00:00:00-03:00,60024062626.606125,2.2695649188497757,,,,2.2695649188497757
2024-11-05 00:00:00-03:00,2024-11-05 00:00:00-03:00,60001702157.58181,-0.03725250848716222,,,,-0.03725250848714723
2024-11-06 00:00:00-03:00,2024-11-06 00:00:00-03:00,60135923974.41596,0.22369668194019976,,,,0.22369668194020978
2024-11-07 00:00:00-03:00,2024-11-07 00:00:00-03:00,59957449845.969864,-0.2967845451614326,,,,-0.29678454516143205
2024-11-08 00:00:00-03:00,2024-11-08 00:00:00-03:00,59106601144.80075,-1.4190875418399806,,,,-1.4190875418399858
2024-11-11 00:00:00-03:00,2024-11-11 00:00:00-03:00,59015434238.286705,-0.15424149713955115,,,,-0.1542414971395506
2024-11-12 00:00:00-03:00,2024-11-12 00:00:00-03:00,58398891904.133736,-1.04471371279512,,,,-1.044713712795119
2024-11-13 00:00:00-03:00,2024-11-13 00:00:00-03:00,58560826956.31634,0.27729130965092885,,,,0.27729130965092774
2024-11-14 00:00:00-03:00,2024-11-14 00:00:00-03:00,58261105932.58348,-0.511811460511713,,,,-0.5118114605117102
2024-11-18 00:00:00-03:00,2024-11-18 00:00:00-03:00,57681072808.08941,-0.9955752044344179,,,,-0.9955752044344318
2024-11-19 00:00:00-03:00,2024-11-19 00:00:00-03:00,57563622213.82821,-0.2036206827358611,,,,-0.20362068273586387
2024-11-21 00:00:00-03:00,2024-11-21 00:00:00-03:00,56362635193.19694,-2.086364572698418,,,,-2.086364572698422
2024-11-22 00:00:00-03:00,2024-11-22 00:00:00-03:00,57910056355.97826,2.7454734106685086,,,,2.7454734106685343
2024-11-25 00:00:00-03:00,2024-11-25 00:00:00-03:00,58167607013.059906,0.4447425426396867,,,,0.4447425426396568
2024-11-26 00:00:00-03:00,2024-11-26 00:00:00-03:00,57631989978.69274,-0.9208166914050797,,,,-0.9208166914050704
2024-11-27 00:00:00-03:00,2024-11-27 00:00:00-03:00,57019551411.64069,-1.0626712131204807,,,,-1.0626712131204774
2024-11-28 00:00:00-03:00,2024-11-28 00:00:00-03:00,54441737455.50614,-4.520929913188132,,,,-4.520929913188137
2024-11-29 00:00:00-03:00,2024-11-29 00:00:00-03:00,55759147415.67898,2.4198528954912923,,,,2.4198528954913026
2024-12-02 00:00:00-03:00,2024-12-02 00:00:00-03:00,55266672568.94534,-0.8832180360691,,,,-0.883218036069104
2024-12-03 00:00:00-03:00,2024-12-03 00:00:00-03:00,55142197603.493095,-0.22522608955146683,,,,-0.22522608955145074
2024-12-04 00:00:00-03:00,2024-12-04 00:00:00-03:00,54592996320.315445,-0.9959727886196146,,,,-0.9959727886196164
2024-12-05 00:00:00-03:00,2024-12-05 00:00:00-03:00,54845740220.48631,0.4629603011491401,,,,0.46296030114914904
2024-12-06 00:00:00-03:00,2024-12-06 00:00:00-03:00,53790154975.39568,-1.9246439939493043,,,,-1.9246439939493172
2024-12-09 00:00:00-03:00,2024-12-09 00:00:00-03:00,53687152645.02545,-0.191489186854632,,,,-0.19148918685463145
2024-12-10 00:00:00-03:00,2024-12-10 00:00:00-03:00,54332430945.6776,1.2019231210093517,,,,1.2019231210093573
2024-12-11 00:00:00-03:00,2024-12-11 00:00:00-03:00,54663174975.01247,0.6087414525323798,,,,0.6087414525323775
2024-12-12 00:00:00-03:00,2024-12-12 00:00:00-03:00,53450933207.88764,-2.2176570747655333,,,,-2.217657074765523
2024-12-13 00:00:00-03:00,2024-12-13 00:00:00-03:00,52541804595.83364,-1.7008657426393459,,,,-1.7008657426393539
2024-12-16 00:00:00-03:00,2024-12-16 00:00:00-03:00,51958006048.3985,-1.1111124787697824,,,,-1.1111124787697773
2024-12-17 00:00:00-03:00,2024-12-17 00:00:00-03:00,52307781212.53632,0.6731881970451603,,,,0.6731881970451503
2024-12-18 00:00:00-03:00,2024-12-18 00:00:00-03:00,51053463758.269615,-2.3979557633503568,,,,-2.397955763350359
2024-12-19 00:00:00-03:00,2024-12-19 00:00:00-03:00,50888379554.82084,-0.32335554004803146,,,,-0.32335554004803535
2024-12-20 00:00:00-03:00,2024-12-20 00:00:00-03:00,51523718356.31665,1.248494856888449,,,,1.248494856888459
2024-12-23 00:00:00-03:00,2024-12-23 00:00:00-03:00,51578143466.91182,0.10563117789517129,,,,0.10563117789517795
2024-12-26 00:00:00-03:00,2024-12-26 00:00:00-03:00,51088935419.76173,-0.9484793640622713,,,,-0.9484793640622703
2024-12-27 00:00:00-03:00,2024-12-27 00:00:00-03:00,50538935420.76561,-1.0765540414517494,,,,-1.0765540414517516
2024-12-30 00:00:00-03:00,2024-12-30 00:00:00-03:00,50538935420.76561,0.0,,,,0.0
2025-01-02 00:00:00-03:00,2025-01-02 00:00:00-03:00,50148746804.33018,-0.7720554720571204,,,,-0.7720554720571093
2025-01-03 00:00:00-03:00,2025-01-03 00:00:00-03:00,50233161020.93799,0.16832766915826358,,,,0.16832766915826802
2025-01-06 00:00:00-03:00,2025-01-06 00:00:00-03:00,50907095938.68486,1.3416135955807373,,,,1.3416135955807373
2025-01-07 00:00:00-03:00,2025-01-07 00:00:00-03:00,51155798096.76892,0.4885412406624212,,,,0.48854124066241794
2025-01-08 00:00:00-03:00,2025-01-08 00:00:00-03:00,50661331913.662605,-0.9665887377437787,,,,-0.966588737743775
2025-01-09 00:00:00-03:00,2025-01-09 00:00:00-03:00,50689134501.08587,0.054879306115851456,,,,0.05487930611585368
2025-01-10 00:00:00-03:00,2025-01-10 00:00:00-03:00,50411300183.994896,-0.5481141468000827,,,,-0.548114146800095
2025-01-13 00:00:00-03:00,2025-01-13 00:00:00-03:00,50691018711.49017,0.554872670362272,,,,0.5548726703622853
2025-01-14 00:00:00-03:00,2025-01-14 00:00:00-03:00,50746586050.59939,0.10961969303768804,,,,0.10961969303767917
2025-01-15 00:00:00-03:00,2025-01-15 00:00:00-03:00,51717739933.80197,1.9137324474088668,,,,1.9137324474088568
2025-01-16 00:00:00-03:00,2025-01-16 00:00:00-03:00,51853363896.25267,0.2622387649272584,,,,0.26223876492727727
2025-01-17 00:00:00-03:00,2025-01-17 00:00:00-03:00,50690718137.0584,-2.2421800088427646,,,,-2.2421800088427615
2025-01-20 00:00:00-03:00,2025-01-20 00:00:00-03:00,49132905946.519135,-3.073170489175614,,,,-3.07317048917562
2025-01-21 00:00:00-03:00,2025-01-21 00:00:00-03:00,49451241265.73809,0.647906556891753,,,,0.6479065568917575
2025-01-22 00:00:00-03:00,2025-01-22 00:00:00-03:00,49393814072.58348,-0.11612892150878462,,,,-0.11612892150878906
2025-01-23 00:00:00-03:00,2025-01-23 00:00:00-03:00,48933742764.32387,-0.9314350731926546,,,,-0.9314350731926518
2025-01-24 00:00:00-03:00,2025-01-24 00:00:00-03:00,48904653348.54234,-0.0594465375796549,,,,-0.05944653757964935
2025-01-27 00:00:00-03:00,2025-01-27 00:00:00-03:00,49690620942.07003,1.6071427557744045,,,,1.607142755774418
2025-01-28 00:00:00-03:00,2025-01-28 00:00:00-03:00,49090906436.60691,-1.2068967827193688,,,,-1.206896782719371
2025-01-29 00:00:00-03:00,2025-01-29 00:00:00-03:00,48685037118.69354,-0.8267708774892579,,,,-0.826770877489268
2025-01-30 00:00:00-03:00,2025-01-30 00:00:00-03:00,50295938240.10341,3.3088217997708558,,,,3.3088217997708522
2025-01-31 00:00:00-03:00,2025-01-31 00:00:00-03:00,49478551030.238846,-1.6251555065192491,,,,-1.625155506519251
