Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,13332854780.973072,-0.20417072928402558,,,,-0.2041707292840178
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,13474756425.485537,1.0643005331083977,,,,1.0643005331084054
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,13576181895.978338,0.7527072645333366,,,,0.7527072645333299
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,13581243416.585876,0.03728235704500982,,,,0.03728235704501759
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,13602926086.467321,0.15965158134907398,,,,0.15965158134904844
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,13620959661.458136,0.1325712929422851,,,,0.1325712929423184
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,13595753554.320028,-0.18505382707674212,,,,-0.18505382707673879
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,13618129588.254505,0.16458104984822253,,,,0.1645810498482314
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,13533846832.489325,-0.6189011142754386,,,,-0.6189011142754497
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,13652166972.462736,0.8742535765172921,,,,0.8742535765173244
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,13532213828.803272,-0.878638123174269,,,,-0.878638123174273
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,13636779645.21368,0.772717736604478,,,,0.7727177366044813
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,13715914420.351395,0.5803039808265131,,,,0.5803039808265231
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,13687339490.142687,-0.20833412438261423,,,,-0.20833412438261537
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,13766121160.48304,0.5755805969238192,,,,0.5755805969238281
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,13836532111.70015,0.5114799615394183,,,,0.5114799615394428
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,13733335423.371973,-0.7458276936380126,,,,-0.7458276936380076
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,13650583757.66196,-0.6025605809436674,,,,-0.6025605809436668
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,13652739781.759388,0.015794372868604967,,,,0.015794372868602746
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,13521242209.130266,-0.9631588584498418,,,,-0.9631588584498335
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,13530696283.425781,0.06992016080542562,,,,0.0699201608054234
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,13532149216.867008,0.010738053761549793,,,,0.010738053761552013
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,13577918097.703661,0.33822329404706863,,,,0.3382232940470786
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,13593112346.712002,0.11190411445265447,,,,0.11190411445266225
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,13618400626.517689,0.18603745162015795,,,,0.18603745162012464
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,13645794222.76273,0.2011513465957293,,,,0.20115134659573378
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,13693256728.919249,0.3478178358966133,,,,0.34781783589662996
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,13683231494.958038,-0.0732129263306458,,,,-0.0732129263306408
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,13685381606.713184,0.015713479348344883,,,,0.01571347934833045
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,13711895289.542698,0.193737256230464,,,,0.19373725623046067
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,13749785216.398125,0.2763288812767106,,,,0.27632888127668176
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,13685660095.686916,-0.4663717992825944,,,,-0.46637179928260664
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,13651262572.176052,-0.2513398935116373,,,,-0.2513398935116218
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,13593038019.600117,-0.42651404782594327,,,,-0.4265140478259289
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,13542455209.206896,-0.3721229229277867,,,,-0.3721229229277956
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,13525759341.091589,-0.12328538553301183,,,,-0.12328538553299684
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,13624633783.411375,0.7310084397214034,,,,0.7310084397214045
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,13574910421.079773,-0.36495191813626926,,,,-0.3649519181362776
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,13470673462.550056,-0.7678647983404119,,,,-0.7678647983404274
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,13425365585.08565,-0.3363445605772286,,,,-0.33634456057721307
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,13485537550.918577,0.4481961064790152,,,,0.448196106479023
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,13441748184.56684,-0.32471353986741613,,,,-0.32471353986741613
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,13486445500.522558,0.3325260623989301,,,,0.332526062398929
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,13362381549.88781,-0.9199158564793142,,,,-0.919915856479316
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,13369763062.302292,0.05524099418148243,,,,0.055240994181481325
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,13310012399.065111,-0.44690891647627407,,,,-0.4469089164762724
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,13391603073.966375,0.6130022456402484,,,,0.6130022456402429
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,13239935370.01355,-1.1325582390331657,,,,-1.1325582390331763
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,13292204594.370188,0.39478458841286646,,,,0.394784588412862
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,13346453686.240118,0.40812712055986466,,,,0.4081271205598836
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,13285817888.365852,-0.4543214197549661,,,,-0.4543214197549633
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,13264996921.64886,-0.15671573170684683,,,,-0.1567157317068446
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,13227744996.972683,-0.28082874723763807,,,,-0.2808287472376514
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,13183635604.976294,-0.3334611606625626,,,,-0.33346116066256537
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,13228676382.09689,0.34164155070848246,,,,0.34164155070849356
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,13265307751.469534,0.2769088026238098,,,,0.27690880262382533
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,13217624216.047281,-0.3594604536556689,,,,-0.3594604536556678
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,13143536596.363058,-0.5605214558473737,,,,-0.5605214558473787
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,13117162560.876781,-0.20066163541990756,,,,-0.2006616354199081
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,13117162560.876781,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,13154932737.47328,0.2879447168639304,,,,0.2879447168639293
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,13239994628.24041,0.6466159308045949,,,,0.6466159308045749
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,13257920567.920544,0.1353923485882591,,,,0.13539234858826354
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,13300423438.988874,0.3205847466847267,,,,0.3205847466847511
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,13318992533.09269,0.1396128039757194,,,,0.13961280397569498
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,13333822311.76362,0.11134309621454452,,,,0.11134309621456673
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,13319012664.535206,-0.11106828096357768,,,,-0.11106828096359102
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,13258950668.979807,-0.45094930884274076,,,,-0.45094930884275525
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,13255968651.189543,-0.02249060174301931,,,,-0.02249060174301487
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,13253730669.215126,-0.016882824886699233,,,,-0.01688282488670423
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,13246270896.829067,-0.0562843215411446,,,,-0.056284321541152926
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,13231341075.758171,-0.11270961606613117,,,,-0.11270961606611729
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,13216390065.96875,-0.11299693435319336,,,,-0.11299693435320446
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,13192435900.737701,-0.18124590082074787,,,,-0.18124590082074732
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,13088903906.887468,-0.7847829970842879,,,,-0.7847829970842851
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,13084358749.00211,-0.03472527507033529,,,,-0.03472527507033918
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,13041159674.259039,-0.33015813439359887,,,,-0.3301581343936133
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,13044964124.703287,0.029172639084840135,,,,0.029172639084837918
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,13104297743.345263,0.4548392626823272,,,,0.4548392626823272
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,13055881652.27875,-0.36946726955361386,,,,-0.3694672695536144
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,13143275623.73368,0.6693839128028456,,,,0.6693839128028545
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,13103323239.677843,-0.3039758519839064,,,,-0.3039758519839114
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,13057168154.16339,-0.3522395400786027,,,,-0.3522395400786005
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,13191674294.248985,1.0301325562902308,,,,1.0301325562902175
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,13232205112.768814,0.3072454459969398,,,,0.3072454459969298
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,13171635925.369244,-0.4577406931299932,,,,-0.45774069312999155
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,13197955687.130638,0.19982150972379653,,,,0.19982150972380208
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,13113186907.16409,-0.6422871994426149,,,,-0.6422871994426121
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,13128309521.20276,0.11532371303584199,,,,0.11532371303583089
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,13106412156.069944,-0.16679500965033345,,,,-0.1667950096503451
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,13125327761.269222,0.14432328980680253,,,,0.1443232898067992
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,13196325565.35619,0.5409221421233346,,,,0.5409221421233312
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,13317133520.502953,0.9154666164338687,,,,0.915466616433871
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,13336429092.31359,0.14489283133587438,,,,0.14489283133586772
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,13293461324.257994,-0.3221834552425973,,,,-0.3221834552425984
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,13350730555.266426,0.4308075196632677,,,,0.4308075196632666
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,13325574892.084175,-0.18842162290757525,,,,-0.1884216229075797
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,13401216973.452179,0.5676459138204804,,,,0.567645913820487
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,13481496908.367615,0.5990495868731127,,,,0.5990495868731149
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,13509281882.150871,0.20609709717034352,,,,0.20609709717036465
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,13534080253.880165,0.18356543260866776,,,,0.18356543260864444
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,13598119910.907074,0.47317332116860733,,,,0.4731733211685985
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,13578584011.25538,-0.14366618164636247,,,,-0.1436661816463497
