Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,31093695539.62911,1.0403563395957827,,,,1.0403563395957793
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,31121429829.575146,0.08919586258471224,,,,0.08919586258470447
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,31128356386.65244,0.02225655156342654,,,,0.02225655156342765
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,31100658747.947807,-0.08897880235175792,,,,-0.0889788023517718
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,31121454348.582554,0.06686546675194194,,,,0.0668654667519375
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,31072971581.377075,-0.15578567332502624,,,,-0.15578567332502014
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,31135425517.585476,0.20099119276326682,,,,0.20099119276325794
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,30941599103.04407,-0.6225269490276575,,,,-0.6225269490276508
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,30902533666.16444,-0.1262553908397912,,,,-0.1262553908398023
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,30863408843.033333,-0.1266071693465931,,,,-0.12660716934657645
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,30757048406.11745,-0.3446166217633828,,,,-0.34461662176338004
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,30686776923.019566,-0.22847277856450354,,,,-0.22847277856450246
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,30723419879.965984,0.11940959794618511,,,,0.11940959794618067
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,30686830260.074226,-0.11909357758579375,,,,-0.11909357758579542
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,30839042129.08555,0.49601691579517215,,,,0.4960169157951766
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,30791411170.66781,-0.15445018758484252,,,,-0.1544501875848353
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,30934575788.156162,0.4649498416777087,,,,0.46494984167770315
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,30928992921.495186,-0.01804733544500392,,,,-0.018047335444996704
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,30820105661.134712,-0.3520556283124199,,,,-0.3520556283124143
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,30965918665.723217,0.47311000874465936,,,,0.473110008744645
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,31131807857.575405,0.5357153896933031,,,,0.535715389693312
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,30936521816.13905,-0.6272878283515304,,,,-0.6272878283515237
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,30986769712.05368,0.16242257682768102,,,,0.16242257682767214
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,30841896373.267906,-0.46753288623505584,,,,-0.46753288623505534
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,30799865355.898056,-0.13627896566787978,,,,-0.13627896566787756
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,30853194019.26861,0.17314576786076064,,,,0.1731457678607662
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,30965229446.80272,0.3631242440057969,,,,0.36312424400580356
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,31119993707.716167,0.49980014254158434,,,,0.4998001425415755
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,31334799554.825367,0.6902502909437835,,,,0.6902502909437946
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,31389773097.901882,0.17543926834551193,,,,0.17543926834551526
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,31376059328.622673,-0.0436886537422132,,,,-0.043688653742223194
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,31369198255.61116,-0.02186722347651271,,,,-0.021867223476528252
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,31520172799.38731,0.48128276198178277,,,,0.4812827619818028
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,31301851457.986267,-0.6926400524215559,,,,-0.6926400524215404
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,31453237830.33042,0.4836339235311682,,,,0.48363392353117485
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,31596898521.55998,0.4567437285932563,,,,0.45674372859326073
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,31406409834.81882,-0.6028714704741645,,,,-0.6028714704741711
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,31598321183.54665,0.6110579010373485,,,,0.6110579010373507
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,31598321183.54665,0.0,,,,0.0
