Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,82584396515.29005,-0.3472561996240242,,,,-0.34725619962403087
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,82759924077.77972,0.21254325259514317,,,,0.21254325259515874
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,82610822824.93181,-0.18016117645031082,,,,-0.18016117645033136
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,82347631646.15457,-0.31859164426311093,,,,-0.3185916442631015
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,81881127459.28552,-0.5665058940293566,,,,-0.5665058940293588
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,82408406515.50237,0.6439567609508368,,,,0.6439567609508312
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,82262055821.81487,-0.17759194707880344,,,,-0.17759194707881454
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,82139292706.69919,-0.14923419295719276,,,,-0.14923419295719387
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,82283317866.40775,0.1753425857011326,,,,0.1753425857011548
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,82066610951.18959,-0.26336676842564355,,,,-0.26336676842564466
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,81490526800.40703,-0.701971415787106,,,,-0.701971415787121
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,79151725948.34091,-2.8700278963645576,,,,-2.8700278963645602
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,79177495752.01967,0.03255747536772269,,,,0.03255747536769826
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,78828047029.55556,-0.4413485412049001,,,,-0.44134854120489897
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,78510091841.30156,-0.40335286771062684,,,,-0.4033528677106335
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,77805603861.68892,-0.8973215584012761,,,,-0.8973215584012724
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,77763699656.64174,-0.053857566765591613,,,,-0.05385756676557718
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,77675677484.99463,-0.11319185177115498,,,,-0.11319185177116053
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,78354110617.4585,0.8734177215189654,,,,0.8734177215189888
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,77948909675.32887,-0.5171406310868654,,,,-0.5171406310868704
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,77593646959.9022,-0.455763546798027,,,,-0.45576354679803144
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,78749882812.13982,1.4901166494147633,,,,1.4901166494147666
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,78333710708.20241,-0.5284732993574126,,,,-0.5284732993574132
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,77982171190.51357,-0.4487716903879946,,,,-0.4487716903879879
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,77753078358.16632,-0.2937759090953729,,,,-0.2937759090953851
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,77363634802.07478,-0.5008722025095724,,,,-0.5008722025095647
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,77101584302.61742,-0.3387256818113471,,,,-0.3387256818113482
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,77188481260.89021,0.11270450414058164,,,,0.11270450414057943
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,77470158410.99657,0.3649212233549637,,,,0.3649212233549559
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,76892226833.4309,-0.7460054160462914,,,,-0.7460054160462876
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,77063100184.86942,0.2222244802568607,,,,0.2222244802568785
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,76624798932.55406,-0.5687563195146517,,,,-0.5687563195146605
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,76187296048.32626,-0.5709677419354686,,,,-0.5709677419354842
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,76604421316.38809,0.5474997666241377,,,,0.547499766624141
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,76720288800.67136,0.15125430398423845,,,,0.15125430398426065
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,76277418598.54967,-0.5772530435492973,,,,-0.5772530435493073
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,76217047565.99307,-0.07914666445953955,,,,-0.07914666445952512
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,76209938208.90402,-0.009327778123258135,,,,-0.009327778123252584
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,75599885814.43431,-0.8004892915638551,,,,-0.8004892915638656
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,75832908998.09769,0.3082321899736007,,,,0.30823218997361734
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,75434066640.3183,-0.5259489093177083,,,,-0.5259489093177089
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,75792659282.42291,0.47537227949601135,,,,0.4753722794959947
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,76227942061.17334,0.5743073047858704,,,,0.5743073047858915
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,75669480118.29337,-0.732621041286674,,,,-0.7326210412866863
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,75115620178.48625,-0.7319462733737181,,,,-0.7319462733737164
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,74565049010.57024,-0.7329649500433799,,,,-0.7329649500433688
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,74678284633.65944,0.15186152841279998,,,,0.15186152841279998
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,74961943822.66069,0.3798415970489577,,,,0.3798415970489355
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,75198568971.31981,0.31566036923869056,,,,0.3156603692387172
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,75542023973.83305,0.45673076923078426,,,,0.4567307692307676
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,75317315414.94737,-0.2974616604971003,,,,-0.2974616604970931
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,75271487524.86525,-0.060846420015958635,,,,-0.06084642001596974
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,75322044079.52596,0.0671656112070318,,,,0.06716561120705733
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,74557461747.22133,-1.015084417381673,,,,-1.0150844173816798
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,74261120623.22034,-0.3974667552467115,,,,-0.39746675524673597
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,74882044055.64648,0.8361352848101244,,,,0.8361352848101257
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,74785714173.40788,-0.1286421644246527,,,,-0.12864216442464493
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,74930254795.22539,0.19327303805958262,,,,0.19327303805958707
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,74564849635.895,-0.4876603720739836,,,,-0.48766037207398194
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,73313305127.3045,-1.678464470460106,,,,-1.678464470460115
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,73256205341.58035,-0.07788461538461577,,,,-0.07788461538461411
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,73196436207.39342,-0.08158917583601655,,,,-0.08158917583600489
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,73113049755.66489,-0.11392146400716063,,,,-0.1139214640071734
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,73927857849.09048,1.114449603933343,,,,1.1144496039333474
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,74411870201.40099,0.6547090182141169,,,,0.654709018214128
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,73778819463.28366,-0.8507389162561441,,,,-0.8507389162561552
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,73457642908.00656,-0.4353235218637952,,,,-0.4353235218638058
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,73506059602.2032,0.065911037000288,,,,0.06591103700031575
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,73745343385.3175,0.32552932970322246,,,,0.32552932970322024
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,74846593671.13551,1.4933150152464547,,,,1.493315015246457
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,75095286650.21469,0.332270270270274,,,,0.3322702702702707
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,74592652797.64781,-0.6693280963265935,,,,-0.6693280963265835
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,74703448446.84071,0.14853426582570606,,,,0.14853426582568052
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,74692863430.52985,-0.014169381107487222,,,,-0.014169381107491665
