Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,101916514195.47974,0.9873825170515715,,,,0.9873825170515749
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,102913525308.74242,0.9782625721974414,,,,0.978262572197447
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,101392935383.59886,-1.477541383002634,,,,-1.4775413830026218
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,102508204497.98546,1.0999475556824567,,,,1.0999475556824634
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,104146922746.9403,1.598621551299395,,,,1.5986215512993864
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,102671108659.38004,-1.4170501140453817,,,,-1.417050114045379
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,104429787267.42265,1.7129245325256726,,,,1.7129245325256615
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,105985463075.57614,1.4896858921772393,,,,1.4896858921772471
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,104833390910.5384,-1.0870096064176438,,,,-1.0870096064176433
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,103975445062.8293,-0.8183898662986633,,,,-0.8183898662986678
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,103903224253.38754,-0.06945948574503813,,,,-0.0694594857450348
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,103180369922.73181,-0.6956996145691452,,,,-0.6956996145691341
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,103994527849.45062,0.7890628104246122,,,,0.7890628104246145
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,104042669973.31522,0.04629293950377811,,,,0.04629293950378588
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,103092335050.9409,-0.9134088183415989,,,,-0.9134088183416007
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,103664165838.06606,0.5546782763651503,,,,0.5546782763651559
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,103325781680.87686,-0.3264234602705307,,,,-0.32642346027052127
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,102804029251.22884,-0.5049586087424562,,,,-0.5049586087424646
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,103084847304.06395,0.27315860563097427,,,,0.2731586056309687
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,102500736432.95294,-0.5666311648967026,,,,-0.5666311648966982
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,102169868717.94098,-0.32279545155110556,,,,-0.3227954515511139
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,102182174381.27115,0.012044317453452358,,,,0.012044317453455688
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,102391292945.24352,0.20465268549882953,,,,0.20465268549883509
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,102256315655.59297,-0.13182496847923275,,,,-0.13182496847922331
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,102465255284.66827,0.20432931475746763,,,,0.20432931475747096
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,102673670798.44925,0.20340115603278974,,,,0.2034011560327831
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,103236232590.21176,0.5479124174559091,,,,0.5479124174559258
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,102944663798.2212,-0.2824287410292392,,,,-0.2824287410292531
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,102652082181.23837,-0.28421251397383607,,,,-0.2842125139738405
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,101905846752.43698,-0.7269559593383268,,,,-0.726955959338314
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,101375058205.16066,-0.5208617210804234,,,,-0.5208617210804362
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,100679345338.43144,-0.6862761699443332,,,,-0.6862761699443409
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,100679345338.43144,0.0,,,,0.0
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,100917399039.89276,0.23644740702386535,,,,0.23644740702387645
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,100867429807.44556,-0.04951498247338648,,,,-0.049514982473381486
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,97879738755.35826,-2.961997800271854,,,,-2.9619978002718703
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,99165278257.09636,1.3133867316004855,,,,1.3133867316004921
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,97733618194.19016,-1.4437110328016978,,,,-1.4437110328016978
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,97902819014.38614,0.1731244819564548,,,,0.17312448195644703
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,97500185275.27936,-0.41125857575931013,,,,-0.411258575759309
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,96677770848.40567,-0.8435003734112989,,,,-0.8435003734112974
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,97785842544.1688,1.146149405431185,,,,1.1461494054311905
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,97967997519.8692,0.1862794970735493,,,,0.18627949707355484
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,98487264519.22919,0.5300373719026696,,,,0.5300373719026674
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,98706536767.50865,0.22264020566502563,,,,0.22264020566502676
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,98346358086.61502,-0.3648985089427126,,,,-0.3648985089427198
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,97984559923.23851,-0.36788160783530754,,,,-0.3678816078353109
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,97893700339.17793,-0.09272847082413271,,,,-0.09272847082413604
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,98868305719.04054,0.9955751764269216,,,,0.9955751764269305
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,98341864310.29222,-0.5324673108532241,,,,-0.5324673108532268
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,98290164719.56767,-0.05257129411481154,,,,-0.05257129411481599
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,98290164719.56767,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,99337727767.99619,1.0657862375318183,,,,1.0657862375318228
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,100525184343.43102,1.195373200208616,,,,1.1953732002086415
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,100474841487.57399,-0.050079844355255254,,,,-0.05007984435525026
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,101507576895.23323,1.0278547269835236,,,,1.0278547269835137
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,102602262996.94147,1.0784279707888977,,,,1.0784279707888955
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,103854775277.85086,1.220745278246671,,,,1.2207452782466655
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,105040687648.92284,1.1418948891846359,,,,1.141894889184626
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,105040687648.92284,0.0,,,,0.0
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,104610979553.19548,-0.4090872835520343,,,,-0.40908728355204765
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,105510729912.24242,0.8600917063293689,,,,0.8600917063293689
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,105617586417.04205,0.10127548628324767,,,,0.10127548628325767
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,104111586675.6168,-1.425898652406854,,,,-1.4258986524068566
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,104558237758.49959,0.42901188728823314,,,,0.4290118872882365
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,104342075646.41791,-0.20673848059772348,,,,-0.2067384805977185
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,103908653981.97878,-0.4153853196364077,,,,-0.4153853196364188
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,104090173278.12225,0.1746912207860607,,,,0.17469122078606958
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,103703760019.4559,-0.37122933558183524,,,,-0.37122933558183246
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,104552903272.74768,0.8188162638774754,,,,0.8188162638774832
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,104937273553.41849,0.367632336012802,,,,0.36763233601280754
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,104411122766.68811,-0.5013955184022811,,,,-0.5013955184022645
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,103400433590.0877,-0.9679899514717816,,,,-0.9679899514717772
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,105458432680.07791,1.9903195939668494,,,,1.9903195939668483
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,104899422264.31596,-0.5300765444312794,,,,-0.5300765444312783
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,103642385981.74144,-1.1983252676141087,,,,-1.1983252676141225
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,102888963548.64594,-0.7269443152613575,,,,-0.7269443152613614
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,103416215388.19273,0.5124474203664464,,,,0.5124474203664231
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,103318731974.35443,-0.09426318055866245,,,,-0.09426318055864746
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,103172335706.26413,-0.1416938296596948,,,,-0.14169382965970534
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,103820046796.14372,0.6277953149414595,,,,0.627795314941455
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,103334904545.65582,-0.46729149664178626,,,,-0.4672914966417913
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,103859440715.14008,0.5076079295670111,,,,0.5076079295670011
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,105168799334.18188,1.260702551473436,,,,1.2607025514734282
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,105168799334.18188,0.0,,,,0.0
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,104547817248.76622,-0.5904622752632593,,,,-0.5904622752632721
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,104042585070.9313,-0.4832546399632043,,,,-0.4832546399632021
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,104042585070.9313,0.0,,,,0.0
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,106257089014.47017,2.1284591708569334,,,,2.1284591708569387
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,104935432519.2673,-1.2438290070443059,,,,-1.2438290070442914
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,105235057790.87202,0.2855329838657772,,,,0.28553298386577053
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,105581414341.2067,0.3291265834841628,,,,0.3291265834841417
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,104820086865.56848,-0.7210809595501688,,,,-0.721080959550166
